seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,gtm_minimum,terminal_cash,school_seats,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_win_rate,0.000286
20260916,2026-09-16,gtm_minimum,terminal_cash,school_rep_pipeline_yr,0.000431
20260916,2026-09-16,gtm_minimum,terminal_cash,school_renewal,0.000593
20260916,2026-09-16,gtm_minimum,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_setup_usd,0.000182
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_uk_rep_usd_yr,0.000907
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_initial_usd,0.000865
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_dpia_audit_usd_yr,0.000120
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,anchor_u,0.211882
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_tut_gbp,0.009053
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_sw_gbp,0.002816
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_us,0.000115
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_in,0.000222
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_row,0.000670
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_drift_yr,0.002921
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overage_price_frac,0.000801
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_per_hh_month,0.002354
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_cv,0.000040
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_base,0.020267
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_m1_extra,0.001889
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_continue,0.000291
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_exit_rate,0.000560
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,exam_carryover,0.000252
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,turns_per_session,0.000261
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_in_per_turn,0.000167
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_in_mtok_usd,0.000853
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_pct,0.000540
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_fixed_usd,0.000387
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,hosting_hh_usd,0.000257
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verif_cost_usd,0.000308
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,minutes_per_item,0.009680
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,examiner_rate_gbp_hr,0.004742
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,writer_gbp_item,0.009193
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,items_per_unit,0.018540
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,market_reuse,0.000568
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,reval_frac_yr,0.002055
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_usd_yr,0.169200
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,uk_gbp_yr,0.008474
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overhead_mult,0.017858
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,units_per_content_head,0.000244
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_ramp_mult,0.044413
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_usd,0.159799
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_row,0.000152
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sat_kappa,0.012536
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_ref_spend_usd,0.036428
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_share,0.002113
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_cac_rel,0.001579
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_uk,0.001222
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_row,0.001736
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_season_amp,0.000186
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_exam,0.000075
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_pct_of_rev,0.001318
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_launch_ramp,0.000081
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_sd,0.000983
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_seats,0.000639
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_win_rate,0.001103
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_rep_pipeline_yr,0.000680
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_renewal,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,us_sales_tax_eff,0.000301
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_setup_usd,0.000414
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_annual_usd,0.001380
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_setup_usd,0.000139
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_uk_rep_usd_yr,0.000953
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_office_usd_head_yr,0.000733
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_dpia_audit_usd_yr,0.000010
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,anchor_u,0.226394
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_tut_gbp,0.009406
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_sw_gbp,0.003064
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_us,0.000195
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_in,0.000091
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_row,0.000538
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_drift_yr,0.002565
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overage_price_frac,0.001292
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_per_hh_month,0.002292
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_base,0.018720
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_m1_extra,0.001794
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_continue,0.000410
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_exit_rate,0.000619
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,exam_carryover,0.000281
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,turns_per_session,0.000375
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_in_per_turn,0.000258
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_in_mtok_usd,0.001011
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_out_mtok_usd,0.000024
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_min_hh_month,0.000015
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_pct,0.000682
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_fixed_usd,0.000426
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,hosting_hh_usd,0.000550
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verif_cost_usd,0.000288
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,minutes_per_item,0.012304
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,examiner_rate_gbp_hr,0.006394
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,writer_gbp_item,0.012655
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,items_per_unit,0.024524
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,market_reuse,0.000696
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,reval_frac_yr,0.002155
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_usd_yr,0.148021
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,uk_gbp_yr,0.007956
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overhead_mult,0.017587
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,units_per_content_head,0.000326
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_ramp_mult,0.042241
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_usd,0.171060
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_row,0.000059
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sat_kappa,0.011047
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_ref_spend_usd,0.039418
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_share,0.002296
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_cac_rel,0.001791
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_uk,0.000623
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_us,0.000022
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_row,0.001712
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_season_amp,0.000185
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_exam,0.000097
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_pct_of_rev,0.001665
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_launch_ramp,0.000233
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_sd,0.000996
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_seats,0.000817
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_win_rate,0.001162
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_rep_pipeline_yr,0.000635
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,us_sales_tax_eff,0.000481
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_setup_usd,0.000280
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_annual_usd,0.001020
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_setup_usd,0.000213
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_uk_rep_usd_yr,0.001058
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_initial_usd,0.000024
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_market_usd,0.000057
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_office_usd_head_yr,0.000722
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,anchor_u,0.215543
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_tut_gbp,0.009165
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_sw_gbp,0.003537
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_us,0.000540
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_row,0.000262
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_drift_yr,0.002205
20260916,2026-09-16,gtm_minimum,reaches_profitability,overage_price_frac,0.002047
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_per_hh_month,0.002354
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_cv,0.000299
20260916,2026-09-16,gtm_minimum,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_base,0.024010
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_m1_extra,0.001899
20260916,2026-09-16,gtm_minimum,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_continue,0.000627
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_exit_rate,0.000023
20260916,2026-09-16,gtm_minimum,reaches_profitability,exam_carryover,0.000017
20260916,2026-09-16,gtm_minimum,reaches_profitability,turns_per_session,0.000769
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_in_per_turn,0.000267
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_in_mtok_usd,0.000907
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_out_mtok_usd,0.000218
20260916,2026-09-16,gtm_minimum,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_usd_hr,0.000074
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_pct,0.000463
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_fixed_usd,0.000774
20260916,2026-09-16,gtm_minimum,reaches_profitability,hosting_hh_usd,0.000352
20260916,2026-09-16,gtm_minimum,reaches_profitability,verif_cost_usd,0.000037
20260916,2026-09-16,gtm_minimum,reaches_profitability,minutes_per_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,examiner_rate_gbp_hr,0.000366
20260916,2026-09-16,gtm_minimum,reaches_profitability,writer_gbp_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,items_per_unit,0.000115
20260916,2026-09-16,gtm_minimum,reaches_profitability,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,market_reuse,0.000662
20260916,2026-09-16,gtm_minimum,reaches_profitability,reval_frac_yr,0.000212
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_usd_yr,0.003924
20260916,2026-09-16,gtm_minimum,reaches_profitability,uk_gbp_yr,0.000077
20260916,2026-09-16,gtm_minimum,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,units_per_content_head,0.000410
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_ramp_mult,0.001237
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_usd,0.232055
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_in,0.000484
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_row,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sat_kappa,0.024332
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_ref_spend_usd,0.052705
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_pressure_psi,0.000190
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_share,0.002128
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_cac_rel,0.003476
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_uk,0.000934
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_row,0.000574
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_exam,0.000374
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_pct_of_rev,0.000369
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_launch_ramp,0.006885
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_sd,0.000630
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_seats,0.000652
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_gbp_seat_yr,0.000046
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_win_rate,0.000147
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_rep_pipeline_yr,0.000071
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_renewal,0.000028
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,us_sales_tax_eff,0.000021
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_setup_usd,0.000566
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_uk_rep_usd_yr,0.000598
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_initial_usd,0.000355
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_market_usd,0.000156
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,anchor_u,0.030244
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_tut_gbp,0.008058
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_us,0.000054
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_row,0.001091
20260916,2026-09-16,onshore_all,terminal_cash,price_drift_yr,0.001019
20260916,2026-09-16,onshore_all,terminal_cash,overage_price_frac,0.000166
20260916,2026-09-16,onshore_all,terminal_cash,sessions_per_hh_month,0.001504
20260916,2026-09-16,onshore_all,terminal_cash,sessions_cv,0.000633
20260916,2026-09-16,onshore_all,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,churn_base,0.006739
20260916,2026-09-16,onshore_all,terminal_cash,churn_m1_extra,0.000853
20260916,2026-09-16,onshore_all,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_exit_rate,0.000061
20260916,2026-09-16,onshore_all,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_in_mtok_usd,0.000554
20260916,2026-09-16,onshore_all,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_fixed_usd,0.000775
20260916,2026-09-16,onshore_all,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,minutes_per_item,0.001399
20260916,2026-09-16,onshore_all,terminal_cash,examiner_rate_gbp_hr,0.000352
20260916,2026-09-16,onshore_all,terminal_cash,writer_gbp_item,0.002507
20260916,2026-09-16,onshore_all,terminal_cash,items_per_unit,0.002374
20260916,2026-09-16,onshore_all,terminal_cash,board_reuse,0.001054
20260916,2026-09-16,onshore_all,terminal_cash,market_reuse,0.000392
20260916,2026-09-16,onshore_all,terminal_cash,reval_frac_yr,0.000440
20260916,2026-09-16,onshore_all,terminal_cash,eng_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,uk_gbp_yr,0.002876
20260916,2026-09-16,onshore_all,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,units_per_content_head,0.000175
20260916,2026-09-16,onshore_all,terminal_cash,eng_ramp_mult,0.001512
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_usd,0.052137
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_us,0.001086
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_row,0.000104
20260916,2026-09-16,onshore_all,terminal_cash,sat_kappa,0.028358
20260916,2026-09-16,onshore_all,terminal_cash,cac_ref_spend_usd,0.005785
20260916,2026-09-16,onshore_all,terminal_cash,pool_pressure_psi,0.001039
20260916,2026-09-16,onshore_all,terminal_cash,creator_share,0.001419
20260916,2026-09-16,onshore_all,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pool_uk,0.006164
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_us,0.000459
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_in,0.000802
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_row,0.000852
20260916,2026-09-16,onshore_all,terminal_cash,acq_season_amp,0.000503
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,acq_pct_of_rev,0.002967
20260916,2026-09-16,onshore_all,terminal_cash,acq_launch_ramp,0.000834
20260916,2026-09-16,onshore_all,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,shock_sd,0.000297
20260916,2026-09-16,onshore_all,terminal_cash,school_seats,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_win_rate,0.000286
20260916,2026-09-16,onshore_all,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_renewal,0.000532
20260916,2026-09-16,onshore_all,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_setup_usd,0.001020
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_setup_usd,0.000407
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_uk_rep_usd_yr,0.000651
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_initial_usd,0.000829
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_dpia_audit_usd_yr,0.000343
20260916,2026-09-16,onshore_all,terminal_cash_rank,anchor_u,0.109985
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_tut_gbp,0.006745
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_sw_gbp,0.000875
