seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,gtm_minimum,terminal_cash,school_seats,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_win_rate,0.000286
20260916,2026-09-16,gtm_minimum,terminal_cash,school_rep_pipeline_yr,0.000477
20260916,2026-09-16,gtm_minimum,terminal_cash,school_renewal,0.000581
20260916,2026-09-16,gtm_minimum,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_setup_usd,0.000153
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_uk_rep_usd_yr,0.000878
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_initial_usd,0.000854
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_dpia_audit_usd_yr,0.000105
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,anchor_u,0.208631
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_tut_gbp,0.009015
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_sw_gbp,0.002657
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_us,0.000097
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_in,0.000256
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_row,0.000620
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_drift_yr,0.002766
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overage_price_frac,0.000847
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_per_hh_month,0.002394
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_cv,0.000040
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_base,0.019455
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_m1_extra,0.001870
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_continue,0.000293
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_exit_rate,0.000545
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,exam_carryover,0.000289
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,turns_per_session,0.000228
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_in_per_turn,0.000151
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_in_mtok_usd,0.000782
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_pct,0.000563
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_fixed_usd,0.000360
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,hosting_hh_usd,0.000228
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verif_cost_usd,0.000292
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,minutes_per_item,0.009993
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,examiner_rate_gbp_hr,0.004888
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,writer_gbp_item,0.009464
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,items_per_unit,0.019061
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,market_reuse,0.000602
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,reval_frac_yr,0.002120
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_usd_yr,0.173367
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,uk_gbp_yr,0.008612
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overhead_mult,0.018238
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,units_per_content_head,0.000199
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_ramp_mult,0.045512
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_usd,0.161158
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_row,0.000158
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sat_kappa,0.009980
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_ref_spend_usd,0.036886
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_share,0.002107
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_cac_rel,0.001586
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_uk,0.001107
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_row,0.001728
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_season_amp,0.000146
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_exam,0.000112
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_alevel,0.000085
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_pct_of_rev,0.001139
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_launch_ramp,0.000079
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_sd,0.000938
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_seats,0.000626
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_win_rate,0.001126
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_rep_pipeline_yr,0.000722
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_renewal,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,us_sales_tax_eff,0.000277
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_setup_usd,0.000437
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_annual_usd,0.001405
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_setup_usd,0.000129
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_uk_rep_usd_yr,0.000946
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_office_usd_head_yr,0.000794
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_dpia_audit_usd_yr,0.000022
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,anchor_u,0.223469
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_tut_gbp,0.009458
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_sw_gbp,0.002890
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_us,0.000212
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_in,0.000142
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_row,0.000517
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_drift_yr,0.002456
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overage_price_frac,0.001352
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_per_hh_month,0.002358
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_base,0.018150
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_m1_extra,0.001809
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_continue,0.000424
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_exit_rate,0.000602
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,exam_carryover,0.000329
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,turns_per_session,0.000367
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_in_per_turn,0.000249
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_in_mtok_usd,0.000938
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_out_mtok_usd,0.000035
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_min_hh_month,0.000025
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_pct,0.000658
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_fixed_usd,0.000408
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,hosting_hh_usd,0.000531
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verif_cost_usd,0.000268
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,minutes_per_item,0.012500
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,examiner_rate_gbp_hr,0.006445
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,writer_gbp_item,0.012738
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,items_per_unit,0.024688
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,market_reuse,0.000728
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,reval_frac_yr,0.002222
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_usd_yr,0.150186
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,uk_gbp_yr,0.007970
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overhead_mult,0.017751
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,units_per_content_head,0.000291
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_ramp_mult,0.042831
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_usd,0.173688
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_row,0.000060
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sat_kappa,0.008929
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_ref_spend_usd,0.040047
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_share,0.002323
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_cac_rel,0.001813
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_uk,0.000613
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_row,0.001692
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_season_amp,0.000154
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_exam,0.000136
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_pct_of_rev,0.001363
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_launch_ramp,0.000196
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_sd,0.000957
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_seats,0.000780
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_win_rate,0.001199
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_rep_pipeline_yr,0.000675
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,us_sales_tax_eff,0.000486
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_setup_usd,0.000300
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_annual_usd,0.001057
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_setup_usd,0.000190
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_uk_rep_usd_yr,0.001051
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_initial_usd,0.000029
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_market_usd,0.000037
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_office_usd_head_yr,0.000773
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,anchor_u,0.214271
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_tut_gbp,0.009031
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_sw_gbp,0.003923
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_us,0.000635
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_in,0.000004
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_row,0.000211
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_drift_yr,0.002530
20260916,2026-09-16,gtm_minimum,reaches_profitability,overage_price_frac,0.001920
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_per_hh_month,0.002379
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_cv,0.000220
20260916,2026-09-16,gtm_minimum,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_base,0.020691
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_m1_extra,0.002292
20260916,2026-09-16,gtm_minimum,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_continue,0.000466
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_exit_rate,0.000355
20260916,2026-09-16,gtm_minimum,reaches_profitability,exam_carryover,0.000078
20260916,2026-09-16,gtm_minimum,reaches_profitability,turns_per_session,0.000992
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_in_per_turn,0.000363
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_in_mtok_usd,0.001153
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_out_mtok_usd,0.000360
20260916,2026-09-16,gtm_minimum,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_usd_hr,0.000055
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_pct,0.000155
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_fixed_usd,0.000811
20260916,2026-09-16,gtm_minimum,reaches_profitability,hosting_hh_usd,0.000468
20260916,2026-09-16,gtm_minimum,reaches_profitability,verif_cost_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,minutes_per_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,examiner_rate_gbp_hr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,writer_gbp_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,items_per_unit,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,market_reuse,0.000859
20260916,2026-09-16,gtm_minimum,reaches_profitability,reval_frac_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_usd_yr,0.003947
20260916,2026-09-16,gtm_minimum,reaches_profitability,uk_gbp_yr,0.000521
20260916,2026-09-16,gtm_minimum,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,units_per_content_head,0.000286
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_ramp_mult,0.001568
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_usd,0.236473
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_in,0.000456
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_row,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sat_kappa,0.022268
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_ref_spend_usd,0.053011
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_pressure_psi,0.000259
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_share,0.002643
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_cac_rel,0.003668
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_uk,0.000603
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_row,0.000612
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_exam,0.000724
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_pct_of_rev,0.000804
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_launch_ramp,0.009365
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_sd,0.000267
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_seats,0.000841
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_win_rate,0.000163
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_rep_pipeline_yr,0.000231
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_renewal,0.000233
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,us_sales_tax_eff,0.000014
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_setup_usd,0.000523
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_uk_rep_usd_yr,0.000581
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_initial_usd,0.000614
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_market_usd,0.000446
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_office_usd_head_yr,0.000070
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,anchor_u,0.029888
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_tut_gbp,0.008102
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_us,0.000096
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_row,0.001123
20260916,2026-09-16,onshore_all,terminal_cash,price_drift_yr,0.000982
20260916,2026-09-16,onshore_all,terminal_cash,overage_price_frac,0.000196
20260916,2026-09-16,onshore_all,terminal_cash,sessions_per_hh_month,0.001537
20260916,2026-09-16,onshore_all,terminal_cash,sessions_cv,0.000646
20260916,2026-09-16,onshore_all,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,churn_base,0.006481
20260916,2026-09-16,onshore_all,terminal_cash,churn_m1_extra,0.000910
20260916,2026-09-16,onshore_all,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_exit_rate,0.000072
20260916,2026-09-16,onshore_all,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_in_mtok_usd,0.000553
20260916,2026-09-16,onshore_all,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_fixed_usd,0.000773
20260916,2026-09-16,onshore_all,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,minutes_per_item,0.001489
20260916,2026-09-16,onshore_all,terminal_cash,examiner_rate_gbp_hr,0.000379
20260916,2026-09-16,onshore_all,terminal_cash,writer_gbp_item,0.002590
20260916,2026-09-16,onshore_all,terminal_cash,items_per_unit,0.002614
20260916,2026-09-16,onshore_all,terminal_cash,board_reuse,0.001176
20260916,2026-09-16,onshore_all,terminal_cash,market_reuse,0.000432
20260916,2026-09-16,onshore_all,terminal_cash,reval_frac_yr,0.000346
20260916,2026-09-16,onshore_all,terminal_cash,eng_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,uk_gbp_yr,0.002873
20260916,2026-09-16,onshore_all,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,units_per_content_head,0.000228
20260916,2026-09-16,onshore_all,terminal_cash,eng_ramp_mult,0.001573
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_usd,0.052459
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_us,0.001106
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_row,0.000130
20260916,2026-09-16,onshore_all,terminal_cash,sat_kappa,0.027135
20260916,2026-09-16,onshore_all,terminal_cash,cac_ref_spend_usd,0.005877
20260916,2026-09-16,onshore_all,terminal_cash,pool_pressure_psi,0.001054
20260916,2026-09-16,onshore_all,terminal_cash,creator_share,0.001454
20260916,2026-09-16,onshore_all,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pool_uk,0.005902
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_us,0.000448
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_in,0.000779
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_row,0.000816
20260916,2026-09-16,onshore_all,terminal_cash,acq_season_amp,0.000443
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,acq_pct_of_rev,0.002845
20260916,2026-09-16,onshore_all,terminal_cash,acq_launch_ramp,0.000816
20260916,2026-09-16,onshore_all,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,shock_sd,0.000262
20260916,2026-09-16,onshore_all,terminal_cash,school_seats,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_win_rate,0.000256
20260916,2026-09-16,onshore_all,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_renewal,0.000533
20260916,2026-09-16,onshore_all,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_setup_usd,0.001002
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_setup_usd,0.000416
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_uk_rep_usd_yr,0.000598
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_initial_usd,0.000838
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_dpia_audit_usd_yr,0.000322
20260916,2026-09-16,onshore_all,terminal_cash_rank,anchor_u,0.107154
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_tut_gbp,0.006706
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_sw_gbp,0.000840
