seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,gtm_minimum,terminal_cash,school_seats,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_win_rate,0.000281
20260916,2026-09-16,gtm_minimum,terminal_cash,school_rep_pipeline_yr,0.000472
20260916,2026-09-16,gtm_minimum,terminal_cash,school_renewal,0.000582
20260916,2026-09-16,gtm_minimum,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_setup_usd,0.000157
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_uk_rep_usd_yr,0.000875
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_initial_usd,0.000858
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_dpia_audit_usd_yr,0.000106
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,anchor_u,0.207614
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_tut_gbp,0.008984
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_sw_gbp,0.002639
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_us,0.000099
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_in,0.000258
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_row,0.000622
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_drift_yr,0.002752
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overage_price_frac,0.000847
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_per_hh_month,0.002384
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_cv,0.000035
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_base,0.019679
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_m1_extra,0.001863
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_continue,0.000302
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_exit_rate,0.000545
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,exam_carryover,0.000288
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,turns_per_session,0.000224
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_in_per_turn,0.000147
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_in_mtok_usd,0.000779
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_pct,0.000565
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_fixed_usd,0.000364
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,hosting_hh_usd,0.000230
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verif_cost_usd,0.000290
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,minutes_per_item,0.010058
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,examiner_rate_gbp_hr,0.004937
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,writer_gbp_item,0.009516
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,items_per_unit,0.019165
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,market_reuse,0.000603
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,reval_frac_yr,0.002126
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_usd_yr,0.174276
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,uk_gbp_yr,0.008662
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overhead_mult,0.018322
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,units_per_content_head,0.000197
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_ramp_mult,0.045751
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_usd,0.160509
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_row,0.000160
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sat_kappa,0.010056
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_ref_spend_usd,0.036700
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_share,0.002093
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_cac_rel,0.001577
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_uk,0.001088
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_row,0.001727
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_season_amp,0.000146
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_exam,0.000114
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_alevel,0.000070
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_pct_of_rev,0.001136
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_launch_ramp,0.000083
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_sd,0.000937
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_seats,0.000623
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_win_rate,0.001132
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_rep_pipeline_yr,0.000724
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_renewal,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,us_sales_tax_eff,0.000279
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_setup_usd,0.000437
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_annual_usd,0.001414
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_setup_usd,0.000130
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_uk_rep_usd_yr,0.000950
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_office_usd_head_yr,0.000801
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_dpia_audit_usd_yr,0.000024
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,anchor_u,0.222609
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_tut_gbp,0.009462
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_sw_gbp,0.002866
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_us,0.000216
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_in,0.000144
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_row,0.000520
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_drift_yr,0.002440
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overage_price_frac,0.001356
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_per_hh_month,0.002352
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_base,0.018383
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_m1_extra,0.001812
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_continue,0.000432
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_exit_rate,0.000598
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,exam_carryover,0.000325
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,turns_per_session,0.000366
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_in_per_turn,0.000246
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_in_mtok_usd,0.000934
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_out_mtok_usd,0.000037
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_min_hh_month,0.000020
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_pct,0.000657
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_fixed_usd,0.000411
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,hosting_hh_usd,0.000529
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verif_cost_usd,0.000262
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,minutes_per_item,0.012534
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,examiner_rate_gbp_hr,0.006474
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,writer_gbp_item,0.012759
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,items_per_unit,0.024739
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,market_reuse,0.000730
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,reval_frac_yr,0.002225
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_usd_yr,0.150708
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,uk_gbp_yr,0.008001
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overhead_mult,0.017795
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,units_per_content_head,0.000290
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_ramp_mult,0.042999
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_usd,0.173284
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_row,0.000062
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sat_kappa,0.009046
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_ref_spend_usd,0.039897
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_share,0.002315
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_cac_rel,0.001805
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_uk,0.000606
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_row,0.001692
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_season_amp,0.000154
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_exam,0.000139
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_pct_of_rev,0.001355
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_launch_ramp,0.000198
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_sd,0.000960
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_seats,0.000782
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_win_rate,0.001202
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_rep_pipeline_yr,0.000679
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,us_sales_tax_eff,0.000489
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_setup_usd,0.000301
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_annual_usd,0.001063
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_setup_usd,0.000190
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_uk_rep_usd_yr,0.001048
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_initial_usd,0.000029
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_market_usd,0.000035
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_office_usd_head_yr,0.000776
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,anchor_u,0.214167
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_tut_gbp,0.008955
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_sw_gbp,0.003973
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_us,0.000622
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_in,0.000046
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_row,0.000211
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_drift_yr,0.002584
20260916,2026-09-16,gtm_minimum,reaches_profitability,overage_price_frac,0.001939
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_per_hh_month,0.002367
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_cv,0.000243
20260916,2026-09-16,gtm_minimum,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_base,0.020874
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_m1_extra,0.002267
20260916,2026-09-16,gtm_minimum,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_continue,0.000447
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_exit_rate,0.000390
20260916,2026-09-16,gtm_minimum,reaches_profitability,exam_carryover,0.000020
20260916,2026-09-16,gtm_minimum,reaches_profitability,turns_per_session,0.000932
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_in_per_turn,0.000336
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_in_mtok_usd,0.001193
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_out_mtok_usd,0.000278
20260916,2026-09-16,gtm_minimum,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_usd_hr,0.000055
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_pct,0.000098
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_fixed_usd,0.000874
20260916,2026-09-16,gtm_minimum,reaches_profitability,hosting_hh_usd,0.000393
20260916,2026-09-16,gtm_minimum,reaches_profitability,verif_cost_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,minutes_per_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,examiner_rate_gbp_hr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,writer_gbp_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,items_per_unit,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,market_reuse,0.000848
20260916,2026-09-16,gtm_minimum,reaches_profitability,reval_frac_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_usd_yr,0.003981
20260916,2026-09-16,gtm_minimum,reaches_profitability,uk_gbp_yr,0.000472
20260916,2026-09-16,gtm_minimum,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,units_per_content_head,0.000253
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_ramp_mult,0.001548
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_usd,0.236031
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_in,0.000582
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_row,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sat_kappa,0.022459
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_ref_spend_usd,0.052687
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_pressure_psi,0.000244
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_share,0.002534
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_cac_rel,0.003680
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_uk,0.000617
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_row,0.000630
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_exam,0.000729
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_pct_of_rev,0.000780
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_launch_ramp,0.009448
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_sd,0.000263
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_seats,0.000768
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_win_rate,0.000133
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_rep_pipeline_yr,0.000188
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_renewal,0.000261
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,us_sales_tax_eff,0.000025
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_setup_usd,0.000488
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_uk_rep_usd_yr,0.000578
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_initial_usd,0.000636
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_market_usd,0.000489
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_office_usd_head_yr,0.000081
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,anchor_u,0.029809
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_tut_gbp,0.008069
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_us,0.000086
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_row,0.001120
20260916,2026-09-16,onshore_all,terminal_cash,price_drift_yr,0.000977
20260916,2026-09-16,onshore_all,terminal_cash,overage_price_frac,0.000189
20260916,2026-09-16,onshore_all,terminal_cash,sessions_per_hh_month,0.001533
20260916,2026-09-16,onshore_all,terminal_cash,sessions_cv,0.000648
20260916,2026-09-16,onshore_all,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,churn_base,0.006611
20260916,2026-09-16,onshore_all,terminal_cash,churn_m1_extra,0.000903
20260916,2026-09-16,onshore_all,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_exit_rate,0.000072
20260916,2026-09-16,onshore_all,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_in_mtok_usd,0.000556
20260916,2026-09-16,onshore_all,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_fixed_usd,0.000770
20260916,2026-09-16,onshore_all,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,minutes_per_item,0.001528
20260916,2026-09-16,onshore_all,terminal_cash,examiner_rate_gbp_hr,0.000387
20260916,2026-09-16,onshore_all,terminal_cash,writer_gbp_item,0.002617
20260916,2026-09-16,onshore_all,terminal_cash,items_per_unit,0.002663
20260916,2026-09-16,onshore_all,terminal_cash,board_reuse,0.001196
20260916,2026-09-16,onshore_all,terminal_cash,market_reuse,0.000433
20260916,2026-09-16,onshore_all,terminal_cash,reval_frac_yr,0.000349
20260916,2026-09-16,onshore_all,terminal_cash,eng_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,uk_gbp_yr,0.002906
20260916,2026-09-16,onshore_all,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,units_per_content_head,0.000239
20260916,2026-09-16,onshore_all,terminal_cash,eng_ramp_mult,0.001581
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_usd,0.052342
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_us,0.001093
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_row,0.000129
20260916,2026-09-16,onshore_all,terminal_cash,sat_kappa,0.027014
20260916,2026-09-16,onshore_all,terminal_cash,cac_ref_spend_usd,0.005868
20260916,2026-09-16,onshore_all,terminal_cash,pool_pressure_psi,0.001045
20260916,2026-09-16,onshore_all,terminal_cash,creator_share,0.001453
20260916,2026-09-16,onshore_all,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pool_uk,0.005852
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_us,0.000443
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_in,0.000777
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_row,0.000819
20260916,2026-09-16,onshore_all,terminal_cash,acq_season_amp,0.000441
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,acq_pct_of_rev,0.002854
20260916,2026-09-16,onshore_all,terminal_cash,acq_launch_ramp,0.000814
20260916,2026-09-16,onshore_all,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,shock_sd,0.000261
20260916,2026-09-16,onshore_all,terminal_cash,school_seats,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_win_rate,0.000248
20260916,2026-09-16,onshore_all,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_renewal,0.000534
20260916,2026-09-16,onshore_all,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_setup_usd,0.001007
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_setup_usd,0.000423
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_uk_rep_usd_yr,0.000591
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_initial_usd,0.000843
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_dpia_audit_usd_yr,0.000323
20260916,2026-09-16,onshore_all,terminal_cash_rank,anchor_u,0.106277
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_tut_gbp,0.006673
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_sw_gbp,0.000831
