seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,gtm_minimum,terminal_cash,school_seats,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_win_rate,0.000278
20260916,2026-09-16,gtm_minimum,terminal_cash,school_rep_pipeline_yr,0.000478
20260916,2026-09-16,gtm_minimum,terminal_cash,school_renewal,0.000626
20260916,2026-09-16,gtm_minimum,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_setup_usd,0.000176
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_uk_rep_usd_yr,0.000782
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_initial_usd,0.000755
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_dpia_audit_usd_yr,0.000056
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,anchor_u,0.189916
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_tut_gbp,0.008997
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_sw_gbp,0.001841
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_us,0.000205
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_in,0.000305
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_row,0.000618
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_drift_yr,0.002575
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overage_price_frac,0.000791
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_per_hh_month,0.001862
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_cv,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_base,0.016773
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_m1_extra,0.002377
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_continue,0.000056
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_exit_rate,0.000551
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,exam_carryover,0.000382
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,turns_per_session,0.000015
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_in_per_turn,0.000300
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_in_mtok_usd,0.000840
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,infer_decline_yr,0.000180
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_pct,0.000691
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_fixed_usd,0.000296
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,hosting_hh_usd,0.000296
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verif_cost_usd,0.000667
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,minutes_per_item,0.010662
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,examiner_rate_gbp_hr,0.005329
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,writer_gbp_item,0.010384
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,items_per_unit,0.021179
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,market_reuse,0.000499
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,reval_frac_yr,0.002209
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_usd_yr,0.188585
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,uk_gbp_yr,0.009601
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overhead_mult,0.019843
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,units_per_content_head,0.000451
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_ramp_mult,0.049029
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_usd,0.123703
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_row,0.000245
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sat_kappa,0.009828
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_ref_spend_usd,0.027074
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_share,0.001665
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_cac_rel,0.001226
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_uk,0.001313
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_row,0.001840
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_season_amp,0.000356
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_exam,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_alevel,0.000082
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_pct_of_rev,0.004226
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_launch_ramp,0.003354
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_sd,0.000876
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_seats,0.000524
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_win_rate,0.001231
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_rep_pipeline_yr,0.000697
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_renewal,0.000086
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,us_sales_tax_eff,0.000328
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_setup_usd,0.000595
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_annual_usd,0.001481
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_setup_usd,0.000086
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_uk_rep_usd_yr,0.000996
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_office_usd_head_yr,0.000710
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,anchor_u,0.210142
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_tut_gbp,0.010410
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_sw_gbp,0.002063
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_us,0.000338
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_in,0.000125
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_row,0.000505
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_drift_yr,0.002245
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overage_price_frac,0.001373
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_per_hh_month,0.001922
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_base,0.016217
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_m1_extra,0.002482
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,progress_continue,0.000041
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_continue,0.000136
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_exit_rate,0.000533
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,exam_carryover,0.000382
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,turns_per_session,0.000210
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_in_per_turn,0.000407
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_in_mtok_usd,0.001043
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_out_mtok_usd,0.000196
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,infer_decline_yr,0.000062
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_min_hh_month,0.000079
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_pct,0.000860
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_fixed_usd,0.000287
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,hosting_hh_usd,0.000595
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verif_cost_usd,0.000613
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,minutes_per_item,0.012191
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,examiner_rate_gbp_hr,0.006180
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,writer_gbp_item,0.012673
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,items_per_unit,0.024470
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,market_reuse,0.000612
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,reval_frac_yr,0.002228
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_usd_yr,0.153891
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,uk_gbp_yr,0.008445
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overhead_mult,0.017641
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,units_per_content_head,0.000522
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_ramp_mult,0.043662
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_usd,0.142023
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_row,0.000171
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sat_kappa,0.009749
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_ref_spend_usd,0.031000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_share,0.001875
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_cac_rel,0.001471
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_uk,0.001065
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_us,0.000013
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_row,0.001771
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_season_amp,0.000531
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_exam,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_alevel,0.000035
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_pct_of_rev,0.004582
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_launch_ramp,0.003441
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_sd,0.000811
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_seats,0.000685
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_win_rate,0.001341
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_rep_pipeline_yr,0.000771
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,us_sales_tax_eff,0.000560
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_setup_usd,0.000352
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_annual_usd,0.001063
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_setup_usd,0.000215
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_uk_rep_usd_yr,0.001017
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_initial_usd,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_office_usd_head_yr,0.000596
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,anchor_u,0.222451
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_tut_gbp,0.009574
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_sw_gbp,0.002488
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_us,0.000093
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_row,0.000681
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_drift_yr,0.001528
20260916,2026-09-16,gtm_minimum,reaches_profitability,overage_price_frac,0.002662
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_per_hh_month,0.002458
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_base,0.018827
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_m1_extra,0.002866
20260916,2026-09-16,gtm_minimum,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,progress_continue,0.000307
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_continue,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_exit_rate,0.000349
20260916,2026-09-16,gtm_minimum,reaches_profitability,exam_carryover,0.000531
20260916,2026-09-16,gtm_minimum,reaches_profitability,turns_per_session,0.000818
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_in_per_turn,0.000206
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_in_mtok_usd,0.000777
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_out_mtok_usd,0.000022
20260916,2026-09-16,gtm_minimum,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_min_hh_month,0.000024
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_pct,0.000509
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_fixed_usd,0.000382
20260916,2026-09-16,gtm_minimum,reaches_profitability,hosting_hh_usd,0.000079
20260916,2026-09-16,gtm_minimum,reaches_profitability,verif_cost_usd,0.000170
20260916,2026-09-16,gtm_minimum,reaches_profitability,minutes_per_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,examiner_rate_gbp_hr,0.000198
20260916,2026-09-16,gtm_minimum,reaches_profitability,writer_gbp_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,items_per_unit,0.000475
20260916,2026-09-16,gtm_minimum,reaches_profitability,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,market_reuse,0.000729
20260916,2026-09-16,gtm_minimum,reaches_profitability,reval_frac_yr,0.000665
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_usd_yr,0.003325
20260916,2026-09-16,gtm_minimum,reaches_profitability,uk_gbp_yr,0.000290
20260916,2026-09-16,gtm_minimum,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,units_per_content_head,0.000496
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_ramp_mult,0.000907
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_usd,0.213398
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_in,0.000740
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_row,0.000017
20260916,2026-09-16,gtm_minimum,reaches_profitability,sat_kappa,0.023014
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_ref_spend_usd,0.048445
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_pressure_psi,0.000839
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_share,0.002560
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_cac_rel,0.003120
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_uk,0.001148
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_row,0.000828
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_exam,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_pct_of_rev,0.000079
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_launch_ramp,0.003244
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_sd,0.000561
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_seats,0.000900
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_win_rate,0.000725
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_rep_pipeline_yr,0.000166
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_renewal,0.000002
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,us_sales_tax_eff,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_setup_usd,0.001305
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_uk_rep_usd_yr,0.000395
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_initial_usd,0.000273
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,anchor_u,0.030439
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_tut_gbp,0.008324
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_us,0.000039
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_row,0.001040
20260916,2026-09-16,onshore_all,terminal_cash,price_drift_yr,0.001083
20260916,2026-09-16,onshore_all,terminal_cash,overage_price_frac,0.000213
20260916,2026-09-16,onshore_all,terminal_cash,sessions_per_hh_month,0.001414
20260916,2026-09-16,onshore_all,terminal_cash,sessions_cv,0.000661
20260916,2026-09-16,onshore_all,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,churn_base,0.006130
20260916,2026-09-16,onshore_all,terminal_cash,churn_m1_extra,0.000963
20260916,2026-09-16,onshore_all,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_exit_rate,0.000148
20260916,2026-09-16,onshore_all,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_in_mtok_usd,0.000636
20260916,2026-09-16,onshore_all,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_fixed_usd,0.000754
20260916,2026-09-16,onshore_all,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,minutes_per_item,0.002693
20260916,2026-09-16,onshore_all,terminal_cash,examiner_rate_gbp_hr,0.000756
20260916,2026-09-16,onshore_all,terminal_cash,writer_gbp_item,0.003768
20260916,2026-09-16,onshore_all,terminal_cash,items_per_unit,0.004373
20260916,2026-09-16,onshore_all,terminal_cash,board_reuse,0.002068
20260916,2026-09-16,onshore_all,terminal_cash,market_reuse,0.000691
20260916,2026-09-16,onshore_all,terminal_cash,reval_frac_yr,0.000458
20260916,2026-09-16,onshore_all,terminal_cash,eng_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,uk_gbp_yr,0.003982
20260916,2026-09-16,onshore_all,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,units_per_content_head,0.000440
20260916,2026-09-16,onshore_all,terminal_cash,eng_ramp_mult,0.002129
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_usd,0.051434
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_us,0.001010
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_row,0.000069
20260916,2026-09-16,onshore_all,terminal_cash,sat_kappa,0.025317
20260916,2026-09-16,onshore_all,terminal_cash,cac_ref_spend_usd,0.006025
20260916,2026-09-16,onshore_all,terminal_cash,pool_pressure_psi,0.001069
20260916,2026-09-16,onshore_all,terminal_cash,creator_share,0.001300
20260916,2026-09-16,onshore_all,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pool_uk,0.005374
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_us,0.000492
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_in,0.000852
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_row,0.000884
20260916,2026-09-16,onshore_all,terminal_cash,acq_season_amp,0.000480
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,acq_pct_of_rev,0.002575
20260916,2026-09-16,onshore_all,terminal_cash,acq_launch_ramp,0.000621
20260916,2026-09-16,onshore_all,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,shock_sd,0.000259
20260916,2026-09-16,onshore_all,terminal_cash,school_seats,0.000066
20260916,2026-09-16,onshore_all,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_win_rate,0.000234
20260916,2026-09-16,onshore_all,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_renewal,0.000581
20260916,2026-09-16,onshore_all,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_setup_usd,0.000969
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_setup_usd,0.000504
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_uk_rep_usd_yr,0.000492
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_initial_usd,0.000735
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_dpia_audit_usd_yr,0.000298
20260916,2026-09-16,onshore_all,terminal_cash_rank,anchor_u,0.094094
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_tut_gbp,0.006436
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_sw_gbp,0.000607
