seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,gtm_minimum,terminal_cash,school_seats,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,school_win_rate,0.000245
20260916,2026-09-16,gtm_minimum,terminal_cash,school_rep_pipeline_yr,0.000439
20260916,2026-09-16,gtm_minimum,terminal_cash,school_renewal,0.000625
20260916,2026-09-16,gtm_minimum,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_setup_usd,0.000155
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_uk_rep_usd_yr,0.000839
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_initial_usd,0.000882
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,step_dpia_audit_usd_yr,0.000100
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,anchor_u,0.198789
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_tut_gbp,0.008794
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_sw_gbp,0.002354
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_us,0.000146
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_in,0.000243
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_row,0.000694
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_drift_yr,0.002660
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overage_price_frac,0.000809
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_per_hh_month,0.002281
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_cv,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_base,0.017076
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_m1_extra,0.001808
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,summer_lapse_pre,0.000002
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_continue,0.000421
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_exit_rate,0.000555
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,exam_carryover,0.000304
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,turns_per_session,0.000179
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_in_per_turn,0.000165
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_in_mtok_usd,0.000814
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_pct,0.000583
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_fixed_usd,0.000427
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,hosting_hh_usd,0.000228
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verif_cost_usd,0.000303
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,minutes_per_item,0.010731
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,examiner_rate_gbp_hr,0.005395
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,writer_gbp_item,0.010129
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,items_per_unit,0.020365
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,market_reuse,0.000633
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,reval_frac_yr,0.002218
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_usd_yr,0.184789
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,uk_gbp_yr,0.009270
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overhead_mult,0.019375
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,units_per_content_head,0.000220
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_ramp_mult,0.048320
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_usd,0.150175
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_row,0.000197
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sat_kappa,0.011312
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_ref_spend_usd,0.033801
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_share,0.001932
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_cac_rel,0.001482
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_uk,0.000962
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_row,0.001769
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_season_amp,0.000185
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_exam,0.000431
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_alevel,0.000058
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_pct_of_rev,0.001395
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_launch_ramp,0.000151
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_sd,0.000915
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_seats,0.000561
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_win_rate,0.001135
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_rep_pipeline_yr,0.000737
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_renewal,0.000028
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,us_sales_tax_eff,0.000286
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_setup_usd,0.000430
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_annual_usd,0.001491
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_setup_usd,0.000098
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_uk_rep_usd_yr,0.000987
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_office_usd_head_yr,0.000884
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_dpia_audit_usd_yr,0.000029
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,anchor_u,0.216021
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_tut_gbp,0.009727
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_sw_gbp,0.002519
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_us,0.000279
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_in,0.000128
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_row,0.000597
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_drift_yr,0.002323
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overage_price_frac,0.001337
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_per_hh_month,0.002295
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_base,0.016264
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_m1_extra,0.001864
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,progress_continue,0.000029
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_continue,0.000539
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_exit_rate,0.000561
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,exam_carryover,0.000328
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,turns_per_session,0.000341
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_in_per_turn,0.000271
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_in_mtok_usd,0.000966
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_out_mtok_usd,0.000064
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_pct,0.000681
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_fixed_usd,0.000454
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,hosting_hh_usd,0.000510
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verif_cost_usd,0.000248
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,minutes_per_item,0.012775
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,examiner_rate_gbp_hr,0.006720
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,writer_gbp_item,0.013007
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,items_per_unit,0.025170
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,market_reuse,0.000771
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,reval_frac_yr,0.002327
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_usd_yr,0.156160
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,uk_gbp_yr,0.008415
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overhead_mult,0.018262
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,units_per_content_head,0.000319
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_ramp_mult,0.044430
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_usd,0.165706
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_row,0.000103
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sat_kappa,0.010692
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_ref_spend_usd,0.037445
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_share,0.002173
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_cac_rel,0.001724
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_uk,0.000636
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_row,0.001738
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_season_amp,0.000221
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_exam,0.000441
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_pct_of_rev,0.001636
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_launch_ramp,0.000282
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_sd,0.000922
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_seats,0.000748
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_win_rate,0.001236
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_rep_pipeline_yr,0.000710
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,us_sales_tax_eff,0.000539
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_setup_usd,0.000291
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_annual_usd,0.001117
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_setup_usd,0.000170
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_uk_rep_usd_yr,0.001010
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_initial_usd,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_market_usd,0.000000
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_office_usd_head_yr,0.000810
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,anchor_u,0.213668
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_tut_gbp,0.009042
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_sw_gbp,0.003465
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_us,0.000212
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_in,0.000030
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_row,0.000362
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_drift_yr,0.002091
20260916,2026-09-16,gtm_minimum,reaches_profitability,overage_price_frac,0.002458
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_per_hh_month,0.002187
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_cv,0.000102
20260916,2026-09-16,gtm_minimum,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_base,0.018744
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_m1_extra,0.002502
20260916,2026-09-16,gtm_minimum,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_continue,0.000655
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_exit_rate,0.000394
20260916,2026-09-16,gtm_minimum,reaches_profitability,exam_carryover,0.000489
20260916,2026-09-16,gtm_minimum,reaches_profitability,turns_per_session,0.000982
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_in_per_turn,0.000357
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_in_mtok_usd,0.001003
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_min_hh_month,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_usd_hr,0.000349
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_pct,0.000146
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_fixed_usd,0.000750
20260916,2026-09-16,gtm_minimum,reaches_profitability,hosting_hh_usd,0.000114
20260916,2026-09-16,gtm_minimum,reaches_profitability,verif_cost_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,minutes_per_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,examiner_rate_gbp_hr,0.000047
20260916,2026-09-16,gtm_minimum,reaches_profitability,writer_gbp_item,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,items_per_unit,0.000175
20260916,2026-09-16,gtm_minimum,reaches_profitability,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,market_reuse,0.000721
20260916,2026-09-16,gtm_minimum,reaches_profitability,reval_frac_yr,0.000306
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_usd_yr,0.004345
20260916,2026-09-16,gtm_minimum,reaches_profitability,uk_gbp_yr,0.000453
20260916,2026-09-16,gtm_minimum,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,units_per_content_head,0.000648
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_ramp_mult,0.001364
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_usd,0.230343
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_in,0.000861
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_row,0.000032
20260916,2026-09-16,gtm_minimum,reaches_profitability,sat_kappa,0.025030
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_ref_spend_usd,0.050179
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_pressure_psi,0.000436
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_share,0.002317
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_cac_rel,0.003615
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_uk,0.000469
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_row,0.000420
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_exam,0.001409
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_pct_of_rev,0.000282
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_launch_ramp,0.008898
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_sd,0.000512
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_seats,0.000512
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_win_rate,0.000164
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_renewal,0.000172
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,us_sales_tax_eff,0.000135
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_setup_usd,0.000704
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_uk_rep_usd_yr,0.000327
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_initial_usd,0.000326
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_market_usd,0.000315
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,anchor_u,0.030003
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_tut_gbp,0.008151
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_us,0.000053
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_row,0.001121
20260916,2026-09-16,onshore_all,terminal_cash,price_drift_yr,0.001009
20260916,2026-09-16,onshore_all,terminal_cash,overage_price_frac,0.000175
20260916,2026-09-16,onshore_all,terminal_cash,sessions_per_hh_month,0.001464
20260916,2026-09-16,onshore_all,terminal_cash,sessions_cv,0.000678
20260916,2026-09-16,onshore_all,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,churn_base,0.006379
20260916,2026-09-16,onshore_all,terminal_cash,churn_m1_extra,0.000897
20260916,2026-09-16,onshore_all,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,alevel_exit_rate,0.000134
20260916,2026-09-16,onshore_all,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,price_in_mtok_usd,0.000654
20260916,2026-09-16,onshore_all,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pay_fixed_usd,0.000735
20260916,2026-09-16,onshore_all,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,minutes_per_item,0.002143
20260916,2026-09-16,onshore_all,terminal_cash,examiner_rate_gbp_hr,0.000534
20260916,2026-09-16,onshore_all,terminal_cash,writer_gbp_item,0.003191
20260916,2026-09-16,onshore_all,terminal_cash,items_per_unit,0.003463
20260916,2026-09-16,onshore_all,terminal_cash,board_reuse,0.001548
20260916,2026-09-16,onshore_all,terminal_cash,market_reuse,0.000543
20260916,2026-09-16,onshore_all,terminal_cash,reval_frac_yr,0.000430
20260916,2026-09-16,onshore_all,terminal_cash,eng_usd_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,uk_gbp_yr,0.003465
20260916,2026-09-16,onshore_all,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,units_per_content_head,0.000340
20260916,2026-09-16,onshore_all,terminal_cash,eng_ramp_mult,0.001862
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_usd,0.052442
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_us,0.001044
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_row,0.000124
20260916,2026-09-16,onshore_all,terminal_cash,sat_kappa,0.026277
20260916,2026-09-16,onshore_all,terminal_cash,cac_ref_spend_usd,0.006021
20260916,2026-09-16,onshore_all,terminal_cash,pool_pressure_psi,0.001058
20260916,2026-09-16,onshore_all,terminal_cash,creator_share,0.001358
20260916,2026-09-16,onshore_all,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,pool_uk,0.005423
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_us,0.000403
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_in,0.000770
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_row,0.000844
20260916,2026-09-16,onshore_all,terminal_cash,acq_season_amp,0.000451
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,acq_pct_of_rev,0.002891
20260916,2026-09-16,onshore_all,terminal_cash,acq_launch_ramp,0.000831
20260916,2026-09-16,onshore_all,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,shock_sd,0.000263
20260916,2026-09-16,onshore_all,terminal_cash,school_seats,0.000050
20260916,2026-09-16,onshore_all,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_win_rate,0.000197
20260916,2026-09-16,onshore_all,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,school_renewal,0.000566
20260916,2026-09-16,onshore_all,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_setup_usd,0.000987
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_setup_usd,0.000466
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_uk_rep_usd_yr,0.000526
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_initial_usd,0.000858
20260916,2026-09-16,onshore_all,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,step_dpia_audit_usd_yr,0.000323
20260916,2026-09-16,onshore_all,terminal_cash_rank,anchor_u,0.098410
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_tut_gbp,0.006459
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_uk_sw_gbp,0.000686
