seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.147000,0.238000,0.091000,0.091000
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.173000,0.207500,0.034500,0.034500
20260916,2026-09-16,por,reaches_profitability,sessions_mean,0.165000,0.213500,0.048500,0.048500
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.192500,0.186000,-0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.184000,0.181500,-0.002500,0.002500
20260916,2026-09-16,por,reaches_profitability,churn_base,0.269000,0.117000,-0.152000,0.152000
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.230500,0.152500,-0.078000,0.078000
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.204500,0.185500,-0.019000,0.019000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.181000,0.202000,0.021000,0.021000
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.177000,0.216500,0.039500,0.039500
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.188000,0.185000,-0.003000,0.003000
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.180000,0.192500,0.012500,0.012500
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.200000,0.189000,-0.011000,0.011000
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.199500,0.181500,-0.018000,0.018000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.192500,0.190500,-0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.198000,0.189000,-0.009000,0.009000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.209500,0.188000,-0.021500,0.021500
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.200000,0.184000,-0.016000,0.016000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.194500,0.196000,0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.177000,0.195000,0.018000,0.018000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.193500,0.193000,-0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.177500,0.188000,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.186500,0.182000,-0.004500,0.004500
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.182500,0.182000,-0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.202000,0.194000,-0.008000,0.008000
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.192500,0.184000,-0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.197500,0.182500,-0.015000,0.015000
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.210000,0.189500,-0.020500,0.020500
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.196000,0.170000,-0.026000,0.026000
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.223000,0.176000,-0.047000,0.047000
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.175500,0.208000,0.032500,0.032500
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.183000,0.192500,0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.228500,0.171000,-0.057500,0.057500
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.208000,0.166000,-0.042000,0.042000
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.188000,0.173500,-0.014500,0.014500
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.193500,0.186000,-0.007500,0.007500
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.176000,0.182000,0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.193500,0.184500,-0.009000,0.009000
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.519500,0.003000,-0.516500,0.516500
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.238500,0.173500,-0.065000,0.065000
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.190000,0.191000,0.001000,0.001000
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.210000,0.180000,-0.030000,0.030000
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.290000,0.114500,-0.175500,0.175500
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.079500,0.344500,0.265000,0.265000
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.199000,0.187500,-0.011500,0.011500
20260916,2026-09-16,por,reaches_profitability,creator_share,0.175500,0.240000,0.064500,0.064500
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.212000,0.160000,-0.052000,0.052000
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.182500,0.197500,0.015000,0.015000
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.172000,0.186500,0.014500,0.014500
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.191000,0.197000,0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.177000,0.183500,0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.197000,0.193000,-0.004000,0.004000
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.176500,0.205000,0.028500,0.028500
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.187000,0.204000,0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.135000,0.188000,0.053000,0.053000
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.182500,0.211000,0.028500,0.028500
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.195000,0.179000,-0.016000,0.016000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.180000,0.200000,0.020000,0.020000
20260916,2026-09-16,por,reaches_profitability,school_seats,0.186000,0.202500,0.016500,0.016500
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.187500,0.198000,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.184500,0.184500,0.000000,0.000000
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.193000,0.205000,0.012000,0.012000
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.202000,0.194500,-0.007500,0.007500
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.184500,0.181500,-0.003000,0.003000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.187500,0.180500,-0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.177500,0.194000,0.016500,0.016500
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.208500,0.178500,-0.030000,0.030000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.181500,0.198000,0.016500,0.016500
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.193000,0.190500,-0.002500,0.002500
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.188500,0.198500,0.010000,0.010000
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.190500,0.191000,0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.204500,0.176000,-0.028500,0.028500
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.182000,0.173500,-0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.192000,0.191000,-0.001000,0.001000
