seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.144000,0.235000,0.091000,0.091000
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.167500,0.205000,0.037500,0.037500
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.165000,0.213000,0.048000,0.048000
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.186000,0.180500,-0.005500,0.005500
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.180500,0.179500,-0.001000,0.001000
20260916,2026-09-16,por,reaches_profitability,churn_base,0.270000,0.109000,-0.161000,0.161000
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.231500,0.149000,-0.082500,0.082500
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.201000,0.184000,-0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.179500,0.195500,0.016000,0.016000
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.179000,0.212000,0.033000,0.033000
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.183500,0.184000,0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.180500,0.188500,0.008000,0.008000
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.200500,0.183500,-0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.193000,0.177000,-0.016000,0.016000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.187000,0.186500,-0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.196500,0.187500,-0.009000,0.009000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.205500,0.181500,-0.024000,0.024000
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.194500,0.176500,-0.018000,0.018000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.189500,0.194500,0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.174000,0.195500,0.021500,0.021500
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.189500,0.185500,-0.004000,0.004000
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.175000,0.180500,0.005500,0.005500
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.182000,0.177500,-0.004500,0.004500
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.178000,0.179500,0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.198000,0.184000,-0.014000,0.014000
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.185500,0.174000,-0.011500,0.011500
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.193000,0.179500,-0.013500,0.013500
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.201000,0.181500,-0.019500,0.019500
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.194000,0.165000,-0.029000,0.029000
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.218500,0.165500,-0.053000,0.053000
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.167500,0.208500,0.041000,0.041000
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.175500,0.190000,0.014500,0.014500
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.223000,0.165500,-0.057500,0.057500
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.209500,0.159500,-0.050000,0.050000
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.188500,0.171500,-0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.194500,0.182500,-0.012000,0.012000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.177000,0.179500,0.002500,0.002500
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.191000,0.181500,-0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.500000,0.004000,-0.496000,0.496000
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.245500,0.165500,-0.080000,0.080000
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.186000,0.187000,0.001000,0.001000
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.205000,0.176500,-0.028500,0.028500
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.279500,0.112500,-0.167000,0.167000
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.082500,0.330500,0.248000,0.248000
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.199500,0.176000,-0.023500,0.023500
20260916,2026-09-16,por,reaches_profitability,creator_share,0.172500,0.223500,0.051000,0.051000
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.211000,0.157000,-0.054000,0.054000
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.163500,0.202000,0.038500,0.038500
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.164000,0.188000,0.024000,0.024000
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.187500,0.196500,0.009000,0.009000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.172500,0.179000,0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.194500,0.188500,-0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.176500,0.200500,0.024000,0.024000
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.177500,0.202000,0.024500,0.024500
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.136500,0.174000,0.037500,0.037500
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.180000,0.207000,0.027000,0.027000
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.190000,0.188500,-0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.172000,0.196000,0.024000,0.024000
20260916,2026-09-16,por,reaches_profitability,school_seats,0.184000,0.198500,0.014500,0.014500
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.182500,0.189500,0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.183500,0.178000,-0.005500,0.005500
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.187000,0.195500,0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.194000,0.191500,-0.002500,0.002500
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.183500,0.179000,-0.004500,0.004500
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.183500,0.174000,-0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.174500,0.191000,0.016500,0.016500
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.200000,0.178500,-0.021500,0.021500
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.179000,0.192500,0.013500,0.013500
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.188000,0.182000,-0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.183000,0.190000,0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.192000,0.186000,-0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.197000,0.174000,-0.023000,0.023000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.172500,0.172000,-0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.190500,0.182000,-0.008500,0.008500
20260916,2026-09-16,gtm_minimum,terminal_cash,anchor_u,2690357.785454,-5946447.021404,-8636804.806857,8636804.806857
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_tut_gbp,-4703944.823870,1877900.997870,6581845.821740,6581845.821740
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_sw_gbp,-2150079.684862,-2175050.026710,-24970.341848,24970.341848
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_us,-1397970.984644,-2247012.840698,-849041.856054,849041.856054
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_in,-2376076.462179,-1921691.164843,454385.297337,454385.297337
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_row,-1861603.033353,-2837726.523469,-976123.490116,976123.490116
20260916,2026-09-16,gtm_minimum,terminal_cash,price_drift_yr,-2913861.040986,-133252.438904,2780608.602082,2780608.602082
20260916,2026-09-16,gtm_minimum,terminal_cash,overage_price_frac,-2782394.136190,-728726.822736,2053667.313454,2053667.313454
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_per_hh_month,-2807536.176633,-938687.289666,1868848.886967,1868848.886967
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_cv,-1634288.582605,-2332928.216163,-698639.633559,698639.633559
20260916,2026-09-16,gtm_minimum,terminal_cash,usage_season_amp,-2161129.406160,-2165349.601074,-4220.194914,4220.194914
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_base,1673088.556813,-4421800.410978,-6094888.967791,6094888.967791
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_m1_extra,-120936.388772,-3690742.027441,-3569805.638669,3569805.638669
20260916,2026-09-16,gtm_minimum,terminal_cash,summer_lapse_pre,-1303068.612012,-2756747.256634,-1453678.644622,1453678.644622
20260916,2026-09-16,gtm_minimum,terminal_cash,progress_continue,-1690272.186460,-1342385.896482,347886.289978,347886.289978
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_continue,-2216424.145612,-1292724.116190,923700.029422,923700.029422
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_exit_rate,-1499531.441235,-2388008.122144,-888476.680909,888476.680909
20260916,2026-09-16,gtm_minimum,terminal_cash,exam_carryover,-2780260.635916,-1825474.143065,954786.492851,954786.492851
20260916,2026-09-16,gtm_minimum,terminal_cash,turns_per_session,-1360593.972132,-2629942.936335,-1269348.964203,1269348.964203
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_in_per_turn,-1664391.831870,-2583597.087627,-919205.255757,919205.255757
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_out_per_turn,-2142798.707340,-2270284.607316,-127485.899975,127485.899975
20260916,2026-09-16,gtm_minimum,terminal_cash,price_in_mtok_usd,-1990013.614532,-2152592.806705,-162579.192173,162579.192173
20260916,2026-09-16,gtm_minimum,terminal_cash,price_out_mtok_usd,-1896402.568796,-2567603.565425,-671200.996629,671200.996629
20260916,2026-09-16,gtm_minimum,terminal_cash,verify_overhead,-1546182.066651,-2194267.311733,-648085.245081,648085.245081
20260916,2026-09-16,gtm_minimum,terminal_cash,gate_fire_rate,-1347269.109009,-1836186.480509,-488917.371500,488917.371500
20260916,2026-09-16,gtm_minimum,terminal_cash,infer_decline_yr,-2104233.525909,-1846228.104640,258005.421270,258005.421270
20260916,2026-09-16,gtm_minimum,terminal_cash,support_min_hh_month,-2188584.916110,-1667975.917976,520608.998134,520608.998134
20260916,2026-09-16,gtm_minimum,terminal_cash,support_usd_hr,-2387532.142011,-2691927.377220,-304395.235209,304395.235209
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_pct,-1518471.829888,-1850451.660207,-331979.830318,331979.830318
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_fixed_usd,-1934075.505481,-2054170.252353,-120094.746871,120094.746871
20260916,2026-09-16,gtm_minimum,terminal_cash,hosting_hh_usd,-1491971.804389,-2253197.364742,-761225.560353,761225.560353
20260916,2026-09-16,gtm_minimum,terminal_cash,verif_cost_usd,-1668142.411202,-2224506.994246,-556364.583044,556364.583044
20260916,2026-09-16,gtm_minimum,terminal_cash,minutes_per_item,-1762020.082354,-2568472.417298,-806452.334944,806452.334944
20260916,2026-09-16,gtm_minimum,terminal_cash,examiner_rate_gbp_hr,-1476257.076211,-1619043.510613,-142786.434403,142786.434403
20260916,2026-09-16,gtm_minimum,terminal_cash,writer_gbp_item,-1527899.177718,-2806210.536448,-1278311.358730,1278311.358730
20260916,2026-09-16,gtm_minimum,terminal_cash,items_per_unit,-976594.899310,-2211445.145898,-1234850.246588,1234850.246588
20260916,2026-09-16,gtm_minimum,terminal_cash,board_reuse,-1286387.398215,-1920935.723667,-634548.325452,634548.325452
20260916,2026-09-16,gtm_minimum,terminal_cash,market_reuse,-1636002.056803,-1572254.071669,63747.985135,63747.985135
20260916,2026-09-16,gtm_minimum,terminal_cash,reval_frac_yr,-1366207.392055,-1830794.579231,-464587.187177,464587.187177
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_usd_yr,-564424.869469,-3387443.964753,-2823019.095284,2823019.095284
20260916,2026-09-16,gtm_minimum,terminal_cash,uk_gbp_yr,-1480258.509090,-2731928.356082,-1251669.846993,1251669.846993
20260916,2026-09-16,gtm_minimum,terminal_cash,overhead_mult,-1719853.733104,-2815464.504434,-1095610.771330,1095610.771330
20260916,2026-09-16,gtm_minimum,terminal_cash,units_per_content_head,-2382807.492519,-2623876.303079,-241068.810561,241068.810561
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_ramp_mult,-1441358.894515,-2996106.144056,-1554747.249541,1554747.249541
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_usd,7917265.387381,-6065754.702885,-13983020.090266,13983020.090266
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_us,-1846834.789786,-2155811.827050,-308977.037263,308977.037263
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_in,-2025611.547038,-1982147.221138,43464.325900,43464.325900
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_row,-1567897.230776,-2042312.426474,-474415.195697,474415.195697
20260916,2026-09-16,gtm_minimum,terminal_cash,sat_kappa,5096065.973125,-4768125.343932,-9864191.317057,9864191.317057
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_ref_spend_usd,-4382124.919845,1784268.950283,6166393.870128,6166393.870128
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_pressure_psi,-1432032.926007,-2702554.181622,-1270521.255615,1270521.255615
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_share,-2932127.110001,-888449.669224,2043677.440777,2043677.440777
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_cac_rel,-1072705.521133,-2336493.092683,-1263787.571550,1263787.571550
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_uk,-4688160.157058,2226447.294623,6914607.451681,6914607.451681
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_us,-2481853.192082,-2446113.885855,35739.306227,35739.306227
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_in,-1801776.036367,-2156053.563674,-354277.527307,354277.527307
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_row,-1488296.206596,-1981954.231065,-493658.024469,493658.024469
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_season_amp,-1807351.619523,-1898352.790664,-91001.171141,91001.171141
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_exam,-2091566.377062,-1940525.390931,151040.986131,151040.986131
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_alevel,-1956678.705095,-1410166.420620,546512.284474,546512.284474
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_pct_of_rev,-2920574.789913,-2947093.960686,-26519.170773,26519.170773
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_launch_ramp,-1783995.160327,-1321414.479269,462580.681058,462580.681058
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_rho,-2101308.978660,-1928550.311941,172758.666719,172758.666719
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_sd,-2838802.407425,-1798722.488710,1040079.918715,1040079.918715
20260916,2026-09-16,gtm_minimum,terminal_cash,school_seats,-1846460.627653,-1635383.789938,211076.837715,211076.837715
20260916,2026-09-16,gtm_minimum,terminal_cash,school_gbp_seat_yr,-1794656.248341,-2045314.026653,-250657.778312,250657.778312
20260916,2026-09-16,gtm_minimum,terminal_cash,school_win_rate,-2385034.621191,-2447492.260572,-62457.639381,62457.639381
20260916,2026-09-16,gtm_minimum,terminal_cash,school_rep_pipeline_yr,-2071212.236836,-1379271.968480,691940.268356,691940.268356
20260916,2026-09-16,gtm_minimum,terminal_cash,school_renewal,-1862952.357726,-1398449.495944,464502.861782,464502.861782
20260916,2026-09-16,gtm_minimum,terminal_cash,school_cycle_m,-2065876.788840,-1600006.485456,465870.303384,465870.303384
20260916,2026-09-16,gtm_minimum,terminal_cash,us_sales_tax_eff,-1928201.985028,-2409325.419438,-481123.434411,481123.434411
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_setup_usd,-2400830.243357,-2321409.938733,79420.304623,79420.304623
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_annual_usd,-2133739.423075,-1904027.780853,229711.642222,229711.642222
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_setup_usd,-2113749.955691,-2314544.297246,-200794.341555,200794.341555
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_annual_usd,-2230236.400476,-1300375.827889,929860.572587,929860.572587
20260916,2026-09-16,gtm_minimum,terminal_cash,step_uk_rep_usd_yr,-1575282.782869,-1837080.156404,-261797.373534,261797.373534
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_initial_usd,-2027046.645050,-2038060.454396,-11013.809346,11013.809346
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_market_usd,-1569712.135156,-1949314.610108,-379602.474952,379602.474952
20260916,2026-09-16,gtm_minimum,terminal_cash,step_office_usd_head_yr,-2588158.464913,-2216366.933304,371791.531609,371791.531609
20260916,2026-09-16,gtm_minimum,terminal_cash,step_dpia_audit_usd_yr,-2217305.944869,-1140155.158435,1077150.786434,1077150.786434
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,anchor_u,0.620694,0.374994,-0.245700,0.245700
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_tut_gbp,0.451479,0.526148,0.074670,0.074670
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_sw_gbp,0.488502,0.523718,0.035216,0.035216
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_us,0.505561,0.491327,-0.014234,0.014234
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_in,0.494883,0.499732,0.004849,0.004849
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_row,0.501998,0.494630,-0.007368,0.007368
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_drift_yr,0.477838,0.527276,0.049438,0.049438
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overage_price_frac,0.489896,0.509771,0.019874,0.019874
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_per_hh_month,0.481269,0.513848,0.032579,0.032579
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_cv,0.493171,0.497081,0.003910,0.003910
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,usage_season_amp,0.497217,0.494282,-0.002935,0.002935
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_base,0.572738,0.449400,-0.123338,0.123338
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_m1_extra,0.532004,0.476397,-0.055607,0.055607
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,summer_lapse_pre,0.502116,0.497973,-0.004143,0.004143
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,progress_continue,0.491402,0.511623,0.020221,0.020221
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_continue,0.494046,0.513721,0.019675,0.019675
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_exit_rate,0.504028,0.496851,-0.007176,0.007176
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,exam_carryover,0.495092,0.501649,0.006556,0.006556
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,turns_per_session,0.508238,0.493061,-0.015177,0.015177
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_in_per_turn,0.511494,0.491284,-0.020210,0.020210
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_out_per_turn,0.502832,0.498962,-0.003870,0.003870
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_in_mtok_usd,0.510324,0.490326,-0.019998,0.019998
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_out_mtok_usd,0.505437,0.490821,-0.014616,0.014616
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verify_overhead,0.509932,0.493060,-0.016872,0.016872
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,gate_fire_rate,0.509349,0.503969,-0.005379,0.005379
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,infer_decline_yr,0.480818,0.505547,0.024729,0.024729
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_min_hh_month,0.502976,0.493287,-0.009688,0.009688
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_usd_hr,0.490020,0.503449,0.013429,0.013429
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_pct,0.503070,0.487565,-0.015505,0.015505
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_fixed_usd,0.499912,0.487555,-0.012357,0.012357
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,hosting_hh_usd,0.514465,0.490784,-0.023681,0.023681
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verif_cost_usd,0.511512,0.489368,-0.022144,0.022144
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,minutes_per_item,0.546831,0.453740,-0.093091,0.093091
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,examiner_rate_gbp_hr,0.533459,0.472052,-0.061407,0.061407
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,writer_gbp_item,0.537148,0.448210,-0.088938,0.088938
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,items_per_unit,0.568301,0.440095,-0.128206,0.128206
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,board_reuse,0.497676,0.498152,0.000476,0.000476
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,market_reuse,0.500653,0.504292,0.003639,0.003639
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,reval_frac_yr,0.523579,0.478546,-0.045033,0.045033
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_usd_yr,0.691583,0.315193,-0.376390,0.376390
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,uk_gbp_yr,0.546441,0.451257,-0.095184,0.095184
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overhead_mult,0.561470,0.441498,-0.119972,0.119972
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,units_per_content_head,0.492518,0.489869,-0.002649,0.002649
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_ramp_mult,0.601690,0.414335,-0.187355,0.187355
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_usd,0.660171,0.373403,-0.286768,0.286768
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_us,0.504938,0.502890,-0.002047,0.002047
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_in,0.504573,0.505345,0.000772,0.000772
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_row,0.501107,0.497874,-0.003233,0.003233
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sat_kappa,0.554412,0.463972,-0.090439,0.090439
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_ref_spend_usd,0.428319,0.583824,0.155505,0.155505
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_pressure_psi,0.515717,0.499589,-0.016128,0.016128
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_share,0.487501,0.521729,0.034228,0.034228
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_cac_rel,0.518340,0.485254,-0.033086,0.033086
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_uk,0.470751,0.510263,0.039512,0.039512
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_us,0.492068,0.498403,0.006335,0.006335
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_in,0.507487,0.503686,-0.003800,0.003800
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_row,0.489999,0.496280,0.006281,0.006281
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_season_amp,0.495518,0.497253,0.001736,0.001736
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_exam,0.491206,0.508108,0.016901,0.016901
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_alevel,0.489896,0.511531,0.021635,0.021635
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_pct_of_rev,0.503535,0.459056,-0.044479,0.044479
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_launch_ramp,0.511042,0.464430,-0.046612,0.046612
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_rho,0.498583,0.492802,-0.005780,0.005780
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_sd,0.504841,0.501876,-0.002965,0.002965
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_seats,0.493467,0.504766,0.011299,0.011299
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_gbp_seat_yr,0.500396,0.497004,-0.003392,0.003392
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_win_rate,0.486379,0.486545,0.000167,0.000167
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_rep_pipeline_yr,0.499260,0.508494,0.009234,0.009234
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_renewal,0.506719,0.502052,-0.004667,0.004667
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_cycle_m,0.503028,0.492589,-0.010440,0.010440
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,us_sales_tax_eff,0.501394,0.496150,-0.005244,0.005244
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_setup_usd,0.490029,0.497001,0.006973,0.006973
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_annual_usd,0.510259,0.483235,-0.027024,0.027024
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_setup_usd,0.490830,0.502353,0.011524,0.011524
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_annual_usd,0.498334,0.508859,0.010526,0.010526
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_uk_rep_usd_yr,0.495783,0.504268,0.008485,0.008485
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_initial_usd,0.506757,0.490666,-0.016091,0.016091
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_market_usd,0.509254,0.492870,-0.016384,0.016384
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_office_usd_head_yr,0.512282,0.476565,-0.035717,0.035717
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_dpia_audit_usd_yr,0.510129,0.493509,-0.016621,0.016621
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,anchor_u,4060857.534167,6047805.559371,1986948.025204,1986948.025204
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_tut_gbp,5440326.580368,4829084.046254,-611242.534115,611242.534115
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_sw_gbp,5135570.121072,4864091.425581,-271478.695491,271478.695491
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_us,5000272.378882,5105118.832879,104846.453997,104846.453997
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_in,5063852.325864,5049178.833204,-14673.492660,14673.492660
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_row,5030932.273663,5085906.568505,54974.294843,54974.294843
