seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.142000,0.230500,0.088500,0.088500
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.167500,0.202000,0.034500,0.034500
20260916,2026-09-16,por,reaches_profitability,sessions_mean,0.159500,0.210500,0.051000,0.051000
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.181500,0.181500,0.000000,0.000000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.179500,0.172000,-0.007500,0.007500
20260916,2026-09-16,por,reaches_profitability,churn_base,0.261000,0.112500,-0.148500,0.148500
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.226000,0.147000,-0.079000,0.079000
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.202000,0.179000,-0.023000,0.023000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.178500,0.195000,0.016500,0.016500
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.173000,0.208000,0.035000,0.035000
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.180000,0.177000,-0.003000,0.003000
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.173500,0.185500,0.012000,0.012000
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.192000,0.181500,-0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.190500,0.175500,-0.015000,0.015000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.185500,0.183500,-0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.193000,0.183000,-0.010000,0.010000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.202500,0.178000,-0.024500,0.024500
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.193000,0.177500,-0.015500,0.015500
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.188500,0.189500,0.001000,0.001000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.170000,0.190000,0.020000,0.020000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.189000,0.187000,-0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.170500,0.181000,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.182500,0.178000,-0.004500,0.004500
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.174500,0.176000,0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.197000,0.183500,-0.013500,0.013500
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.184000,0.176000,-0.008000,0.008000
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.188000,0.176000,-0.012000,0.012000
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.201500,0.182500,-0.019000,0.019000
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.190500,0.161500,-0.029000,0.029000
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.213500,0.169500,-0.044000,0.044000
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.167500,0.203500,0.036000,0.036000
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.175000,0.185500,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.221000,0.164500,-0.056500,0.056500
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.203000,0.159000,-0.044000,0.044000
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.181500,0.166500,-0.015000,0.015000
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.185500,0.180500,-0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.170000,0.176000,0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.190000,0.178500,-0.011500,0.011500
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.506500,0.002000,-0.504500,0.504500
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.233500,0.167000,-0.066500,0.066500
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.184500,0.185000,0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.200500,0.173000,-0.027500,0.027500
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.285500,0.107500,-0.178000,0.178000
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.076500,0.332000,0.255500,0.255500
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.193500,0.180500,-0.013000,0.013000
20260916,2026-09-16,por,reaches_profitability,creator_share,0.169500,0.231000,0.061500,0.061500
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.206000,0.156500,-0.049500,0.049500
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.174000,0.193000,0.019000,0.019000
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.166000,0.181500,0.015500,0.015500
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.183000,0.192500,0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.167500,0.178000,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.189000,0.186000,-0.003000,0.003000
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.171000,0.199000,0.028000,0.028000
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.178000,0.199500,0.021500,0.021500
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.131500,0.180000,0.048500,0.048500
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.178500,0.205000,0.026500,0.026500
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.187500,0.176000,-0.011500,0.011500
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.171000,0.194000,0.023000,0.023000
20260916,2026-09-16,por,reaches_profitability,school_seats,0.180000,0.195000,0.015000,0.015000
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.180500,0.190000,0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.178500,0.176500,-0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.186000,0.199000,0.013000,0.013000
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.195000,0.189000,-0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.178500,0.176000,-0.002500,0.002500
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.179500,0.172000,-0.007500,0.007500
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.169000,0.187500,0.018500,0.018500
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.199500,0.173500,-0.026000,0.026000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.175500,0.192000,0.016500,0.016500
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.188000,0.182000,-0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.182000,0.189000,0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.186500,0.185000,-0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.197500,0.170500,-0.027000,0.027000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.173500,0.167500,-0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.186000,0.183500,-0.002500,0.002500
