seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.202000,0.228500,0.026500,0.026500
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.166000,0.262000,0.096000,0.096000
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.192000,0.238000,0.046000,0.046000
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.188500,0.242000,0.053500,0.053500
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.212500,0.208500,-0.004000,0.004000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.208000,0.206000,-0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,churn_base,0.316500,0.122000,-0.194500,0.194500
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.262500,0.174500,-0.088000,0.088000
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.224500,0.213000,-0.011500,0.011500
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.205500,0.223000,0.017500,0.017500
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.200000,0.243500,0.043500,0.043500
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.206500,0.209500,0.003000,0.003000
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.205500,0.214000,0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.229000,0.210500,-0.018500,0.018500
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.218000,0.199000,-0.019000,0.019000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.214000,0.217500,0.003500,0.003500
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.225500,0.211500,-0.014000,0.014000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.230000,0.206000,-0.024000,0.024000
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.224500,0.204000,-0.020500,0.020500
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.219000,0.220000,0.001000,0.001000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.198000,0.223000,0.025000,0.025000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.213000,0.215000,0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.200500,0.211000,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.210000,0.202000,-0.008000,0.008000
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.210500,0.207500,-0.003000,0.003000
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.223000,0.214500,-0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.210500,0.210000,-0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.221000,0.202500,-0.018500,0.018500
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.230500,0.207500,-0.023000,0.023000
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.220500,0.194000,-0.026500,0.026500
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.247000,0.198500,-0.048500,0.048500
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.199000,0.232500,0.033500,0.033500
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.205000,0.214500,0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.250000,0.193000,-0.057000,0.057000
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.238500,0.191500,-0.047000,0.047000
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.214000,0.202000,-0.012000,0.012000
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.222500,0.207500,-0.015000,0.015000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.199000,0.200500,0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.214500,0.209500,-0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.552500,0.006000,-0.546500,0.546500
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.270000,0.194500,-0.075500,0.075500
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.216000,0.210500,-0.005500,0.005500
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.233000,0.201500,-0.031500,0.031500
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.310500,0.135000,-0.175500,0.175500
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.096500,0.375500,0.279000,0.279000
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.227000,0.207500,-0.019500,0.019500
20260916,2026-09-16,por,reaches_profitability,creator_share,0.196000,0.262500,0.066500,0.066500
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.243500,0.180000,-0.063500,0.063500
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.188500,0.226000,0.037500,0.037500
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.195000,0.219000,0.024000,0.024000
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.216500,0.221500,0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.201000,0.213000,0.012000,0.012000
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.220000,0.214500,-0.005500,0.005500
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.199500,0.231000,0.031500,0.031500
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.209000,0.225500,0.016500,0.016500
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.159000,0.223000,0.064000,0.064000
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.199500,0.236000,0.036500,0.036500
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.217500,0.210500,-0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.198500,0.224000,0.025500,0.025500
20260916,2026-09-16,por,reaches_profitability,school_seats,0.206000,0.230500,0.024500,0.024500
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.208000,0.215000,0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.215500,0.207000,-0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.214000,0.222500,0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.227500,0.215500,-0.012000,0.012000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.210000,0.209000,-0.001000,0.001000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.208000,0.200500,-0.007500,0.007500
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.203000,0.220000,0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.230500,0.207000,-0.023500,0.023500
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.210500,0.221500,0.011000,0.011000
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.213500,0.210500,-0.003000,0.003000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.204000,0.216500,0.012500,0.012500
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.212000,0.213000,0.001000,0.001000
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.225000,0.202000,-0.023000,0.023000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.205500,0.195500,-0.010000,0.010000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.215500,0.206500,-0.009000,0.009000
20260916,2026-09-16,gtm_minimum,terminal_cash,anchor_u,5499725.069960,-5595541.007468,-11095266.077428,11095266.077428
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_tut_gbp,-3955220.031008,4294307.193921,8249527.224929,8249527.224929
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_sw_gbp,-709054.773457,-659195.767038,49859.006419,49859.006419
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_us,181338.839788,-913245.827101,-1094584.666888,1094584.666888
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_in,-996637.395165,-465273.328761,531364.066404,531364.066404
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_row,-423307.382551,-1571382.545729,-1148075.163178,1148075.163178
20260916,2026-09-16,gtm_minimum,terminal_cash,price_drift_yr,-1676602.205718,1884626.889559,3561229.095276,3561229.095276
20260916,2026-09-16,gtm_minimum,terminal_cash,overage_price_frac,-1482603.088841,1122976.021967,2605579.110808,2605579.110808
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_per_hh_month,-1571423.413610,948514.013418,2519937.427028,2519937.427028
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_cv,-52121.751143,-940255.222385,-888133.471242,888133.471242
20260916,2026-09-16,gtm_minimum,terminal_cash,usage_season_amp,-749961.419400,-698258.734947,51702.684453,51702.684453
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_base,4500011.458149,-3737805.335076,-8237816.793225,8237816.793225
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_m1_extra,1836536.069221,-2608775.907203,-4445311.976424,4445311.976424
20260916,2026-09-16,gtm_minimum,terminal_cash,summer_lapse_pre,161463.785188,-1369076.087785,-1530539.872973,1530539.872973
20260916,2026-09-16,gtm_minimum,terminal_cash,progress_continue,-48337.354420,232013.172766,280350.527186,280350.527186
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_continue,-938336.947728,626282.682782,1564619.630510,1564619.630510
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_exit_rate,3431.249407,-900292.999194,-903724.248602,903724.248602
20260916,2026-09-16,gtm_minimum,terminal_cash,exam_carryover,-1456755.940815,-297416.244244,1159339.696571,1159339.696571
20260916,2026-09-16,gtm_minimum,terminal_cash,turns_per_session,258863.610583,-1232819.166125,-1491682.776708,1491682.776708
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_in_per_turn,-98833.714269,-1190752.394287,-1091918.680018,1091918.680018
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_out_per_turn,-669466.713948,-883145.028014,-213678.314066,213678.314066
20260916,2026-09-16,gtm_minimum,terminal_cash,price_in_mtok_usd,-539076.297443,-633713.173565,-94636.876122,94636.876122
20260916,2026-09-16,gtm_minimum,terminal_cash,price_out_mtok_usd,-389714.468216,-1274635.506085,-884921.037870,884921.037870
20260916,2026-09-16,gtm_minimum,terminal_cash,verify_overhead,120247.213604,-692366.671322,-812613.884926,812613.884926
20260916,2026-09-16,gtm_minimum,terminal_cash,gate_fire_rate,384580.113559,-300421.974914,-685002.088473,685002.088473
20260916,2026-09-16,gtm_minimum,terminal_cash,infer_decline_yr,-524697.688077,-312884.383888,211813.304188,211813.304188
20260916,2026-09-16,gtm_minimum,terminal_cash,support_min_hh_month,-781014.029918,-49160.136123,731853.893795,731853.893795
20260916,2026-09-16,gtm_minimum,terminal_cash,support_usd_hr,-988029.421659,-1356555.509937,-368526.088278,368526.088278
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_pct,120037.502039,-257923.248902,-377960.750941,377960.750941
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_fixed_usd,-405268.484076,-536883.971235,-131615.487158,131615.487158
20260916,2026-09-16,gtm_minimum,terminal_cash,hosting_hh_usd,155990.403897,-783370.681196,-939361.085093,939361.085093
20260916,2026-09-16,gtm_minimum,terminal_cash,verif_cost_usd,-202217.198459,-699431.267806,-497214.069347,497214.069347
20260916,2026-09-16,gtm_minimum,terminal_cash,minutes_per_item,-264892.932272,-1062556.430131,-797663.497859,797663.497859
20260916,2026-09-16,gtm_minimum,terminal_cash,examiner_rate_gbp_hr,161419.162917,45270.034955,-116149.127961,116149.127961
20260916,2026-09-16,gtm_minimum,terminal_cash,writer_gbp_item,68698.110106,-1457280.779190,-1525978.889295,1525978.889295
20260916,2026-09-16,gtm_minimum,terminal_cash,items_per_unit,653880.493001,-637389.594559,-1291270.087560,1291270.087560
20260916,2026-09-16,gtm_minimum,terminal_cash,board_reuse,479514.257862,-471839.752279,-951354.010141,951354.010141
20260916,2026-09-16,gtm_minimum,terminal_cash,market_reuse,45595.966716,-65085.140990,-110681.107706,110681.107706
20260916,2026-09-16,gtm_minimum,terminal_cash,reval_frac_yr,328908.085412,-304940.986937,-633849.072349,633849.072349
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_usd_yr,945098.646437,-1862353.201611,-2807451.848048,2807451.848048
20260916,2026-09-16,gtm_minimum,terminal_cash,uk_gbp_yr,41439.732628,-1325008.943461,-1366448.676089,1366448.676089
20260916,2026-09-16,gtm_minimum,terminal_cash,overhead_mult,-377224.843807,-1415189.709562,-1037964.865755,1037964.865755
20260916,2026-09-16,gtm_minimum,terminal_cash,units_per_content_head,-867397.817827,-1302700.782412,-435302.964586,435302.964586
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_ramp_mult,-46136.147114,-1504744.002923,-1458607.855809,1458607.855809
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_usd,12196366.464311,-5913078.310492,-18109444.774803,18109444.774803
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_us,-301247.637297,-633815.449254,-332567.811957,332567.811957
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_in,-406842.294402,-531545.552524,-124703.258122,124703.258122
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_row,56348.850467,-515703.666853,-572052.517319,572052.517319
20260916,2026-09-16,gtm_minimum,terminal_cash,sat_kappa,9075847.552086,-4286833.099499,-13362680.651585,13362680.651585
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_ref_spend_usd,-3582824.013503,4297747.443528,7880571.457031,7880571.457031
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_pressure_psi,82698.930161,-1448011.518222,-1530710.448383,1530710.448383
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_share,-1718016.886356,995818.096550,2713834.982906,2713834.982906
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_cac_rel,739216.915425,-1021848.948328,-1761065.863753,1761065.863753
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_uk,-4087710.932459,5374940.220501,9462651.152960,9462651.152960
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_us,-1193084.114029,-1028938.009197,164146.104832,164146.104832
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_in,-353935.530999,-669252.011257,-315316.480259,315316.480259
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_row,178989.080359,-485161.461988,-664150.542347,664150.542347
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_season_amp,-81605.147114,-538822.071976,-457216.924861,457216.924861
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_exam,-946734.441861,-222905.819793,723828.622067,723828.622067
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_alevel,-300657.659360,42495.673128,343153.332488,343153.332488
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_pct_of_rev,-1979274.897380,-966245.039885,1013029.857495,1013029.857495
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_launch_ramp,-398635.430837,702400.251805,1101035.682642,1101035.682642
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_rho,-623652.219253,-503819.791397,119832.427855,119832.427855
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_sd,-1589157.816505,-206415.429652,1382742.386853,1382742.386853
20260916,2026-09-16,gtm_minimum,terminal_cash,school_seats,-297130.708203,39885.224475,337015.932679,337015.932679
20260916,2026-09-16,gtm_minimum,terminal_cash,school_gbp_seat_yr,-199164.538681,-553660.416620,-354495.877939,354495.877939
20260916,2026-09-16,gtm_minimum,terminal_cash,school_win_rate,-1030043.621025,-1067133.650911,-37090.029886,37090.029886
20260916,2026-09-16,gtm_minimum,terminal_cash,school_rep_pipeline_yr,-582238.184666,288578.415465,870816.600131,870816.600131
20260916,2026-09-16,gtm_minimum,terminal_cash,school_renewal,-333141.291929,309911.486043,643052.777972,643052.777972
20260916,2026-09-16,gtm_minimum,terminal_cash,school_cycle_m,-574180.678160,-9745.551176,564435.126984,564435.126984
20260916,2026-09-16,gtm_minimum,terminal_cash,us_sales_tax_eff,-417820.101241,-1045300.150972,-627480.049731,627480.049731
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_setup_usd,-1059189.174982,-880679.817474,178509.357509,178509.357509
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_annual_usd,-628643.264914,-333400.627344,295242.637571,295242.637571
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_setup_usd,-604498.948717,-877803.023502,-273304.074785,273304.074785
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_annual_usd,-819133.121105,291055.349286,1110188.470391,1110188.470391
20260916,2026-09-16,gtm_minimum,terminal_cash,step_uk_rep_usd_yr,-46338.786966,-305796.813465,-259458.026499,259458.026499
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_initial_usd,-637032.346060,-423862.178703,213170.167358,213170.167358
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_market_usd,82880.334986,-462827.618769,-545707.953755,545707.953755
20260916,2026-09-16,gtm_minimum,terminal_cash,step_office_usd_head_yr,-1304919.902646,-718852.221854,586067.680792,586067.680792
20260916,2026-09-16,gtm_minimum,terminal_cash,step_dpia_audit_usd_yr,-812219.050151,539149.889793,1351368.939944,1351368.939944
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,anchor_u,0.628711,0.368518,-0.260194,0.260194
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_tut_gbp,0.451789,0.525267,0.073478,0.073478
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_sw_gbp,0.481310,0.528906,0.047596,0.047596
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_us,0.503149,0.491546,-0.011603,0.011603
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_in,0.495228,0.498793,0.003565,0.003565
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_row,0.502493,0.494697,-0.007797,0.007797
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_drift_yr,0.473206,0.527804,0.054598,0.054598
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overage_price_frac,0.489086,0.509446,0.020360,0.020360
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_per_hh_month,0.480073,0.515347,0.035274,0.035274
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_cv,0.493177,0.498652,0.005474,0.005474
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,usage_season_amp,0.496029,0.494449,-0.001580,0.001580
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_base,0.579918,0.444847,-0.135071,0.135071
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_m1_extra,0.529738,0.479565,-0.050173,0.050173
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,summer_lapse_pre,0.499527,0.500032,0.000505,0.000505
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,progress_continue,0.492019,0.509316,0.017297,0.017297
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_continue,0.492847,0.517325,0.024478,0.024478
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_exit_rate,0.501559,0.498344,-0.003215,0.003215
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,exam_carryover,0.496884,0.501279,0.004395,0.004395
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,turns_per_session,0.506615,0.493790,-0.012825,0.012825
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_in_per_turn,0.511729,0.493323,-0.018406,0.018406
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_out_per_turn,0.502487,0.498652,-0.003834,0.003834
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_in_mtok_usd,0.511405,0.489829,-0.021576,0.021576
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_out_mtok_usd,0.506481,0.489792,-0.016689,0.016689
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verify_overhead,0.509765,0.493087,-0.016678,0.016678
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,gate_fire_rate,0.508723,0.503167,-0.005556,0.005556
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,infer_decline_yr,0.481897,0.504703,0.022806,0.022806
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_min_hh_month,0.501637,0.493953,-0.007684,0.007684
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_usd_hr,0.488951,0.504441,0.015490,0.015490
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_pct,0.503570,0.486974,-0.016597,0.016597
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_fixed_usd,0.501145,0.488050,-0.013095,0.013095
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,hosting_hh_usd,0.515153,0.493407,-0.021746,0.021746
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verif_cost_usd,0.508625,0.494066,-0.014559,0.014559
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,minutes_per_item,0.544001,0.454642,-0.089359,0.089359
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,examiner_rate_gbp_hr,0.532987,0.474031,-0.058956,0.058956
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,writer_gbp_item,0.535284,0.450529,-0.084755,0.084755
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,items_per_unit,0.562807,0.443795,-0.119012,0.119012
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,board_reuse,0.497839,0.497457,-0.000382,0.000382
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,market_reuse,0.499979,0.502782,0.002804,0.002804
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,reval_frac_yr,0.522654,0.479045,-0.043610,0.043610
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_usd_yr,0.681334,0.325326,-0.356008,0.356008
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,uk_gbp_yr,0.544242,0.453387,-0.090856,0.090856
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overhead_mult,0.558934,0.444878,-0.114056,0.114056
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,units_per_content_head,0.494954,0.488101,-0.006854,0.006854
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_ramp_mult,0.597914,0.419660,-0.178254,0.178254
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_usd,0.680782,0.349806,-0.330975,0.330975
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_us,0.505431,0.504374,-0.001057,0.001057
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_in,0.505732,0.504100,-0.001632,0.001632
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_row,0.501500,0.498499,-0.003001,0.003001
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sat_kappa,0.558541,0.456875,-0.101666,0.101666
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_ref_spend_usd,0.416761,0.594101,0.177340,0.177340
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_pressure_psi,0.515048,0.500557,-0.014491,0.014491
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_share,0.486330,0.526384,0.040055,0.040055
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_cac_rel,0.521076,0.483556,-0.037520,0.037520
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_uk,0.470199,0.509522,0.039324,0.039324
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_us,0.490149,0.499032,0.008883,0.008883
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_in,0.506590,0.502233,-0.004357,0.004357
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_row,0.490366,0.495047,0.004681,0.004681
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_season_amp,0.497719,0.496855,-0.000865,0.000865
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_exam,0.485854,0.513821,0.027967,0.027967
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_alevel,0.493488,0.510299,0.016811,0.016811
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_pct_of_rev,0.491485,0.481347,-0.010138,0.010138
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_launch_ramp,0.494236,0.496578,0.002342,0.002342
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_rho,0.499831,0.491867,-0.007964,0.007964
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_sd,0.504838,0.501420,-0.003418,0.003418
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_seats,0.491076,0.503964,0.012888,0.012888
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_gbp_seat_yr,0.500974,0.497262,-0.003712,0.003712
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_win_rate,0.486982,0.488721,0.001739,0.001739
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_rep_pipeline_yr,0.499910,0.509697,0.009787,0.009787
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_renewal,0.507869,0.501046,-0.006822,0.006822
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_cycle_m,0.501387,0.493741,-0.007646,0.007646
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,us_sales_tax_eff,0.500247,0.495477,-0.004770,0.004770
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_setup_usd,0.488862,0.498263,0.009401,0.009401
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_annual_usd,0.510050,0.483548,-0.026502,0.026502
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_setup_usd,0.492327,0.504413,0.012086,0.012086
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_annual_usd,0.495986,0.507005,0.011019,0.011019
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_uk_rep_usd_yr,0.493949,0.503367,0.009419,0.009419
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_initial_usd,0.504582,0.492931,-0.011651,0.011651
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_market_usd,0.510192,0.491312,-0.018880,0.018880
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_office_usd_head_yr,0.510677,0.475522,-0.035155,0.035155
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_dpia_audit_usd_yr,0.508933,0.493890,-0.015043,0.015043
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,anchor_u,3744455.134770,5782912.519628,2038457.384858,2038457.384858
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_tut_gbp,5123256.307817,4566086.524251,-557169.783566,557169.783566
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_sw_gbp,4900347.590470,4543073.839145,-357273.751326,357273.751326
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_us,4731764.217270,4821240.441878,89476.224608,89476.224608
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_in,4771382.437679,4769475.402872,-1907.034807,1907.034807
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_row,4738601.969495,4797602.404385,59000.434889,59000.434889
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_drift_yr,4957737.816026,4553904.082874,-403833.733152,403833.733152
