seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.150500,0.246500,0.096000,0.096000
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.179000,0.219500,0.040500,0.040500
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.175000,0.225000,0.050000,0.050000
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.197000,0.193000,-0.004000,0.004000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.190500,0.189000,-0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,churn_base,0.292000,0.116500,-0.175500,0.175500
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.247000,0.160500,-0.086500,0.086500
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.212500,0.192000,-0.020500,0.020500
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.189500,0.209500,0.020000,0.020000
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.182000,0.228500,0.046500,0.046500
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.190000,0.197500,0.007500,0.007500
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.189000,0.197500,0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.213500,0.197000,-0.016500,0.016500
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.204000,0.185500,-0.018500,0.018500
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.197500,0.200000,0.002500,0.002500
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.203000,0.198500,-0.004500,0.004500
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.219000,0.192000,-0.027000,0.027000
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.208500,0.188500,-0.020000,0.020000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.198500,0.204500,0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.183500,0.205500,0.022000,0.022000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.202500,0.198000,-0.004500,0.004500
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.185000,0.191000,0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.192000,0.189500,-0.002500,0.002500
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.187500,0.189000,0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.208500,0.195500,-0.013000,0.013000
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.196500,0.189500,-0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.206000,0.188500,-0.017500,0.017500
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.214500,0.192000,-0.022500,0.022500
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.205500,0.174000,-0.031500,0.031500
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.233500,0.174500,-0.059000,0.059000
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.176500,0.217000,0.040500,0.040500
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.190500,0.197000,0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.234500,0.177500,-0.057000,0.057000
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.221500,0.174500,-0.047000,0.047000
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.197500,0.185000,-0.012500,0.012500
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.209000,0.192000,-0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.185500,0.187500,0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.199500,0.194500,-0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.520500,0.004000,-0.516500,0.516500
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.253500,0.178500,-0.075000,0.075000
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.196500,0.196000,-0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.216000,0.190000,-0.026000,0.026000
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.290500,0.121500,-0.169000,0.169000
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.088500,0.353500,0.265000,0.265000
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.209000,0.190500,-0.018500,0.018500
20260916,2026-09-16,por,reaches_profitability,creator_share,0.183500,0.241500,0.058000,0.058000
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.222000,0.166500,-0.055500,0.055500
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.173500,0.209500,0.036000,0.036000
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.178000,0.197500,0.019500,0.019500
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.199500,0.206000,0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.183000,0.195000,0.012000,0.012000
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.203000,0.196500,-0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.183500,0.218000,0.034500,0.034500
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.189500,0.210500,0.021000,0.021000
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.141500,0.197500,0.056000,0.056000
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.187000,0.219000,0.032000,0.032000
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.200000,0.200000,0.000000,0.000000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.182500,0.207000,0.024500,0.024500
20260916,2026-09-16,por,reaches_profitability,school_seats,0.192000,0.210500,0.018500,0.018500
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.192500,0.199000,0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.195000,0.187000,-0.008000,0.008000
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.199000,0.209500,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.207000,0.199000,-0.008000,0.008000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.195500,0.191000,-0.004500,0.004500
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.191500,0.184500,-0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.183500,0.205500,0.022000,0.022000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.214500,0.191500,-0.023000,0.023000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.189500,0.200500,0.011000,0.011000
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.199000,0.195000,-0.004000,0.004000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.191500,0.200500,0.009000,0.009000
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.200500,0.195500,-0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.208000,0.186500,-0.021500,0.021500
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.184500,0.180000,-0.004500,0.004500
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.198500,0.191500,-0.007000,0.007000
20260916,2026-09-16,gtm_minimum,terminal_cash,anchor_u,3889860.999853,-5711996.453271,-9601857.453124,9601857.453124
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_tut_gbp,-4295017.385648,2872049.485740,7167066.871387,7167066.871387
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_sw_gbp,-1544067.378274,-1464940.006943,79127.371331,79127.371331
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_us,-706338.894785,-1644510.717699,-938171.822914,938171.822914
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_in,-1727448.652874,-1253138.227012,474310.425861,474310.425861
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_row,-1194306.171281,-2269681.575148,-1075375.403866,1075375.403866
20260916,2026-09-16,gtm_minimum,terminal_cash,price_drift_yr,-2314788.800126,725536.839380,3040325.639506,3040325.639506
20260916,2026-09-16,gtm_minimum,terminal_cash,overage_price_frac,-2185519.379999,71287.975755,2256807.355753,2256807.355753
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_per_hh_month,-2274830.863820,-95087.459633,2179743.404187,2179743.404187
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_cv,-904904.741441,-1692473.981029,-787569.239588,787569.239588
20260916,2026-09-16,gtm_minimum,terminal_cash,usage_season_amp,-1539319.301324,-1494131.006893,45188.294431,45188.294431
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_base,2961109.110819,-4047406.243107,-7008515.353926,7008515.353926
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_m1_extra,698373.525993,-3123117.713943,-3821491.239936,3821491.239936
20260916,2026-09-16,gtm_minimum,terminal_cash,summer_lapse_pre,-571102.461641,-2204323.781439,-1633221.319798,1633221.319798
20260916,2026-09-16,gtm_minimum,terminal_cash,progress_continue,-971410.712336,-650789.299095,320621.413241,320621.413241
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_continue,-1792785.570903,-264230.369116,1528555.201787,1528555.201787
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_exit_rate,-855077.355229,-1667990.245993,-812912.890764,812912.890764
20260916,2026-09-16,gtm_minimum,terminal_cash,exam_carryover,-2178236.923600,-1124456.316300,1053780.607300,1053780.607300
20260916,2026-09-16,gtm_minimum,terminal_cash,turns_per_session,-625174.190125,-1961315.182909,-1336140.992784,1336140.992784
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_in_per_turn,-954519.010736,-1893375.800289,-938856.789553,938856.789553
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_out_per_turn,-1459308.388738,-1659257.556906,-199949.168168,199949.168168
20260916,2026-09-16,gtm_minimum,terminal_cash,price_in_mtok_usd,-1337763.560658,-1478914.128940,-141150.568282,141150.568282
20260916,2026-09-16,gtm_minimum,terminal_cash,price_out_mtok_usd,-1210779.827549,-1947859.121598,-737079.294048,737079.294048
20260916,2026-09-16,gtm_minimum,terminal_cash,verify_overhead,-801826.039325,-1471846.186730,-670020.147405,670020.147405
20260916,2026-09-16,gtm_minimum,terminal_cash,gate_fire_rate,-557621.027820,-1140495.430169,-582874.402349,582874.402349
20260916,2026-09-16,gtm_minimum,terminal_cash,infer_decline_yr,-1336997.943002,-1146034.357238,190963.585764,190963.585764
20260916,2026-09-16,gtm_minimum,terminal_cash,support_min_hh_month,-1575482.515670,-888982.161987,686500.353684,686500.353684
20260916,2026-09-16,gtm_minimum,terminal_cash,support_usd_hr,-1770111.691818,-2053881.765620,-283770.073802,283770.073802
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_pct,-761189.242466,-1108265.449760,-347076.207295,347076.207295
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_fixed_usd,-1251992.241849,-1344652.165054,-92659.923205,92659.923205
20260916,2026-09-16,gtm_minimum,terminal_cash,hosting_hh_usd,-753271.064746,-1577066.195285,-823795.130538,823795.130538
20260916,2026-09-16,gtm_minimum,terminal_cash,verif_cost_usd,-1039112.270604,-1479000.993073,-439888.722469,439888.722469
20260916,2026-09-16,gtm_minimum,terminal_cash,minutes_per_item,-1070563.396337,-1905736.874042,-835173.477704,835173.477704
20260916,2026-09-16,gtm_minimum,terminal_cash,examiner_rate_gbp_hr,-680145.466903,-888159.954952,-208014.488049,208014.488049
20260916,2026-09-16,gtm_minimum,terminal_cash,writer_gbp_item,-804293.303582,-2192826.814111,-1388533.510529,1388533.510529
20260916,2026-09-16,gtm_minimum,terminal_cash,items_per_unit,-245068.371452,-1517755.529352,-1272687.157900,1272687.157900
20260916,2026-09-16,gtm_minimum,terminal_cash,board_reuse,-454518.541783,-1285658.277326,-831139.735543,831139.735543
20260916,2026-09-16,gtm_minimum,terminal_cash,market_reuse,-905355.214591,-897522.129859,7833.084732,7833.084732
20260916,2026-09-16,gtm_minimum,terminal_cash,reval_frac_yr,-587098.390046,-1149644.561029,-562546.170983,562546.170983
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_usd_yr,165885.984806,-2700834.102413,-2866720.087219,2866720.087219
20260916,2026-09-16,gtm_minimum,terminal_cash,uk_gbp_yr,-805717.848385,-2076073.844151,-1270355.995766,1270355.995766
20260916,2026-09-16,gtm_minimum,terminal_cash,overhead_mult,-1116649.084399,-2167220.821285,-1050571.736886,1050571.736886
20260916,2026-09-16,gtm_minimum,terminal_cash,units_per_content_head,-1711050.632883,-1997093.121941,-286042.489059,286042.489059
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_ramp_mult,-785553.488416,-2298351.397123,-1512797.908708,1512797.908708
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_usd,9845731.295412,-5954425.411139,-15800156.706551,15800156.706551
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_us,-1167119.252987,-1428407.673467,-261288.420480,261288.420480
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_in,-1271569.113318,-1331404.236841,-59835.123523,59835.123523
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_row,-841453.985757,-1312109.558209,-470655.572452,470655.572452
20260916,2026-09-16,gtm_minimum,terminal_cash,sat_kappa,6779030.973389,-4492683.848465,-11271714.821854,11271714.821854
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_ref_spend_usd,-3992518.203877,2912947.568239,6905465.772117,6905465.772117
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_pressure_psi,-810321.769574,-2106709.636870,-1296387.867296,1296387.867296
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_share,-2367861.159923,-53994.183277,2313866.976646,2313866.976646
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_cac_rel,-266657.429687,-1755551.811191,-1488894.381504,1488894.381504
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_uk,-4328687.525994,3459532.320708,7788219.846702,7788219.846702
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_us,-1902102.371000,-1808896.268421,93206.102579,93206.102579
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_in,-1169489.355434,-1468626.550728,-299137.195294,299137.195294
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_row,-748703.053333,-1292267.084784,-543564.031451,543564.031451
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_season_amp,-1002167.593711,-1260269.925923,-258102.332212,258102.332212
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_exam,-1687548.395105,-908527.537614,779020.857491,779020.857491
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_alevel,-1189389.376767,-702454.236194,486935.140572,486935.140572
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_pct_of_rev,-2589901.876163,-1774873.013889,815028.862275,815028.862275
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_launch_ramp,-1252019.225613,-309707.442811,942311.782802,942311.782802
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_rho,-1419253.237822,-1297339.578138,121913.659684,121913.659684
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_sd,-2263611.059087,-1090347.869932,1173263.189156,1173263.189156
20260916,2026-09-16,gtm_minimum,terminal_cash,school_seats,-1139580.781909,-912359.568447,227221.213463,227221.213463
20260916,2026-09-16,gtm_minimum,terminal_cash,school_gbp_seat_yr,-1043890.336861,-1385058.287927,-341167.951066,341167.951066
20260916,2026-09-16,gtm_minimum,terminal_cash,school_win_rate,-1791386.709355,-1809728.994326,-18342.284971,18342.284971
20260916,2026-09-16,gtm_minimum,terminal_cash,school_rep_pipeline_yr,-1386475.042634,-611500.555187,774974.487448,774974.487448
20260916,2026-09-16,gtm_minimum,terminal_cash,school_renewal,-1194764.391362,-596916.249776,597848.141587,597848.141587
20260916,2026-09-16,gtm_minimum,terminal_cash,school_cycle_m,-1385321.829981,-894903.959378,490417.870604,490417.870604
20260916,2026-09-16,gtm_minimum,terminal_cash,us_sales_tax_eff,-1223637.916947,-1791014.370584,-567376.453637,567376.453637
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_setup_usd,-1785982.122502,-1675025.403291,110956.719210,110956.719210
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_annual_usd,-1421648.505934,-1165653.770374,255994.735560,255994.735560
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_setup_usd,-1405430.040504,-1650597.271132,-245167.230627,245167.230627
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_annual_usd,-1588767.735691,-584053.895917,1004713.839774,1004713.839774
20260916,2026-09-16,gtm_minimum,terminal_cash,step_uk_rep_usd_yr,-883282.186265,-1161871.790236,-278589.603971,278589.603971
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_initial_usd,-1396775.540388,-1303536.735737,93238.804650,93238.804650
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_market_usd,-791465.866456,-1317749.590660,-526283.724205,526283.724205
20260916,2026-09-16,gtm_minimum,terminal_cash,step_office_usd_head_yr,-2013767.633555,-1560524.463641,453243.169914,453243.169914
20260916,2026-09-16,gtm_minimum,terminal_cash,step_dpia_audit_usd_yr,-1566369.994672,-402343.455558,1164026.539114,1164026.539114
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,anchor_u,0.624638,0.372446,-0.252193,0.252193
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_tut_gbp,0.452872,0.524717,0.071845,0.071845
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_sw_gbp,0.483930,0.526873,0.042943,0.042943
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_us,0.503208,0.491884,-0.011324,0.011324
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_in,0.495696,0.499065,0.003369,0.003369
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_row,0.502428,0.494343,-0.008085,0.008085
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_drift_yr,0.475391,0.527444,0.052053,0.052053
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overage_price_frac,0.489125,0.509558,0.020433,0.020433
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_per_hh_month,0.479450,0.515244,0.035794,0.035794
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_cv,0.493872,0.497619,0.003747,0.003747
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,usage_season_amp,0.496792,0.494301,-0.002491,0.002491
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_base,0.575854,0.449784,-0.126070,0.126070
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_m1_extra,0.529289,0.479882,-0.049408,0.049408
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,summer_lapse_pre,0.502805,0.496677,-0.006127,0.006127
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,progress_continue,0.490498,0.510377,0.019879,0.019879
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_continue,0.491054,0.518090,0.027036,0.027036
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_exit_rate,0.502521,0.497685,-0.004836,0.004836
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,exam_carryover,0.496287,0.502441,0.006154,0.006154
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,turns_per_session,0.506366,0.494199,-0.012167,0.012167
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_in_per_turn,0.511276,0.492614,-0.018662,0.018662
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_out_per_turn,0.501867,0.497755,-0.004112,0.004112
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_in_mtok_usd,0.510763,0.490844,-0.019919,0.019919
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_out_mtok_usd,0.506169,0.490678,-0.015491,0.015491
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verify_overhead,0.509991,0.493017,-0.016974,0.016974
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,gate_fire_rate,0.508185,0.503505,-0.004680,0.004680
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,infer_decline_yr,0.482584,0.504390,0.021807,0.021807
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_min_hh_month,0.501664,0.493962,-0.007702,0.007702
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_usd_hr,0.489040,0.504696,0.015656,0.015656
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_pct,0.503087,0.487074,-0.016013,0.016013
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_fixed_usd,0.500411,0.487923,-0.012488,0.012488
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,hosting_hh_usd,0.515087,0.493098,-0.021989,0.021989
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verif_cost_usd,0.508710,0.494360,-0.014350,0.014350
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,minutes_per_item,0.546227,0.453227,-0.093000,0.093000
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,examiner_rate_gbp_hr,0.534078,0.472343,-0.061735,0.061735
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,writer_gbp_item,0.537015,0.448904,-0.088112,0.088112
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,items_per_unit,0.565706,0.441419,-0.124287,0.124287
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,board_reuse,0.497515,0.497444,-0.000071,0.000071
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,market_reuse,0.499786,0.502872,0.003086,0.003086
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,reval_frac_yr,0.523658,0.478386,-0.045272,0.045272
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_usd_yr,0.689824,0.317240,-0.372584,0.372584
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,uk_gbp_yr,0.546050,0.451619,-0.094431,0.094431
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overhead_mult,0.561191,0.442135,-0.119055,0.119055
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,units_per_content_head,0.494325,0.488850,-0.005475,0.005475
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_ramp_mult,0.601707,0.416129,-0.185578,0.185578
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_usd,0.676663,0.357292,-0.319371,0.319371
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_us,0.505113,0.504601,-0.000512,0.000512
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_in,0.505885,0.504392,-0.001493,0.001493
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_row,0.500980,0.498699,-0.002280,0.002280
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sat_kappa,0.556630,0.459560,-0.097070,0.097070
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_ref_spend_usd,0.419889,0.591371,0.171482,0.171482
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_pressure_psi,0.514490,0.500695,-0.013795,0.013795
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_share,0.487019,0.525090,0.038071,0.038071
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_cac_rel,0.519566,0.484161,-0.035405,0.035405
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_uk,0.472195,0.508641,0.036446,0.036446
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_us,0.490691,0.499412,0.008722,0.008722
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_in,0.506650,0.502514,-0.004136,0.004136
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_row,0.490193,0.495482,0.005289,0.005289
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_season_amp,0.497021,0.497320,0.000299,0.000299
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_exam,0.483460,0.518567,0.035107,0.035107
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_alevel,0.491407,0.512138,0.020731,0.020731
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_pct_of_rev,0.492365,0.480623,-0.011742,0.011742
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_launch_ramp,0.495239,0.493850,-0.001389,0.001389
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_rho,0.499652,0.491071,-0.008580,0.008580
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_sd,0.504722,0.501678,-0.003045,0.003045
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_seats,0.491668,0.503943,0.012275,0.012275
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_gbp_seat_yr,0.501379,0.496988,-0.004391,0.004391
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_win_rate,0.487061,0.488382,0.001322,0.001322
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_rep_pipeline_yr,0.499596,0.509575,0.009979,0.009979
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_renewal,0.508298,0.501505,-0.006793,0.006793
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_cycle_m,0.500972,0.493777,-0.007194,0.007194
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,us_sales_tax_eff,0.500408,0.495657,-0.004751,0.004751
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_setup_usd,0.488754,0.498027,0.009273,0.009273
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_annual_usd,0.510262,0.483378,-0.026884,0.026884
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_setup_usd,0.492368,0.504051,0.011683,0.011683
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_annual_usd,0.496428,0.507946,0.011518,0.011518
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_uk_rep_usd_yr,0.494762,0.503484,0.008722,0.008722
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_initial_usd,0.505340,0.492366,-0.012974,0.012974
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_market_usd,0.509753,0.491431,-0.018322,0.018322
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_office_usd_head_yr,0.511273,0.474502,-0.036771,0.036771
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_dpia_audit_usd_yr,0.509585,0.493318,-0.016268,0.016268
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,anchor_u,3868600.501759,5846662.076587,1978061.574827,1978061.574827
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_tut_gbp,5217017.780500,4657513.614214,-559504.166286,559504.166286
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_sw_gbp,4972646.273764,4655451.886886,-317194.386878,317194.386878
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_us,4824574.184045,4910831.364170,86257.180125,86257.180125
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_in,4861437.067532,4860285.550710,-1151.516823,1151.516823
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_row,4837080.888309,4893550.275466,56469.387157,56469.387157
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_drift_yr,5037261.084238,4651859.910289,-385401.173949,385401.173949
