seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.153500,0.247000,0.093500,0.093500
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.179500,0.220000,0.040500,0.040500
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.174000,0.226000,0.052000,0.052000
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.200000,0.193500,-0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.192500,0.191500,-0.001000,0.001000
20260916,2026-09-16,por,reaches_profitability,churn_base,0.280500,0.119000,-0.161500,0.161500
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.246500,0.161500,-0.085000,0.085000
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.213500,0.195500,-0.018000,0.018000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.188000,0.213000,0.025000,0.025000
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.188500,0.227500,0.039000,0.039000
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.196500,0.196500,0.000000,0.000000
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.191000,0.201500,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.215000,0.193500,-0.021500,0.021500
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.205000,0.188000,-0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.199500,0.200500,0.001000,0.001000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.205500,0.200500,-0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.218500,0.191000,-0.027500,0.027500
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.207000,0.190000,-0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.201000,0.204000,0.003000,0.003000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.184000,0.202500,0.018500,0.018500
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.198500,0.199000,0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.184500,0.191000,0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.193500,0.192000,-0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.189000,0.191000,0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.209500,0.201000,-0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.198500,0.188000,-0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.205000,0.187500,-0.017500,0.017500
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.210000,0.196000,-0.014000,0.014000
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.205000,0.176500,-0.028500,0.028500
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.229500,0.179000,-0.050500,0.050500
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.179500,0.217000,0.037500,0.037500
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.190500,0.202000,0.011500,0.011500
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.234500,0.180000,-0.054500,0.054500
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.219500,0.176000,-0.043500,0.043500
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.199000,0.185500,-0.013500,0.013500
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.205000,0.195000,-0.010000,0.010000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.187500,0.188000,0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.199500,0.195500,-0.004000,0.004000
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.533500,0.004000,-0.529500,0.529500
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.255000,0.183000,-0.072000,0.072000
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.198500,0.198000,-0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.219000,0.189000,-0.030000,0.030000
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.295000,0.120500,-0.174500,0.174500
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.087000,0.355500,0.268500,0.268500
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.205000,0.196500,-0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,creator_share,0.183000,0.246000,0.063000,0.063000
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.226000,0.166000,-0.060000,0.060000
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.193000,0.203500,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.176000,0.200000,0.024000,0.024000
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.200500,0.204000,0.003500,0.003500
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.188500,0.189000,0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.206500,0.197000,-0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.189000,0.215000,0.026000,0.026000
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.191000,0.207500,0.016500,0.016500
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.142500,0.192000,0.049500,0.049500
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.190000,0.221500,0.031500,0.031500
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.203500,0.198500,-0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.186000,0.206000,0.020000,0.020000
20260916,2026-09-16,por,reaches_profitability,school_seats,0.194000,0.211500,0.017500,0.017500
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.195000,0.203500,0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.198500,0.189000,-0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.200000,0.208500,0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.208500,0.201000,-0.007500,0.007500
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.193500,0.192000,-0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.194500,0.186000,-0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.187500,0.202000,0.014500,0.014500
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.215000,0.193500,-0.021500,0.021500
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.189000,0.206000,0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.200000,0.197000,-0.003000,0.003000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.192500,0.202000,0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.201500,0.199000,-0.002500,0.002500
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.208000,0.187500,-0.020500,0.020500
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.187500,0.184000,-0.003500,0.003500
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.199500,0.191500,-0.008000,0.008000
