seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.195000,0.221000,0.026000,0.026000
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.159000,0.257000,0.098000,0.098000
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.186500,0.231000,0.044500,0.044500
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.181500,0.233000,0.051500,0.051500
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.206500,0.204500,-0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.203500,0.200000,-0.003500,0.003500
20260916,2026-09-16,por,reaches_profitability,churn_base,0.306500,0.121000,-0.185500,0.185500
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.255000,0.170000,-0.085000,0.085000
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.223000,0.201500,-0.021500,0.021500
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.198500,0.216000,0.017500,0.017500
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.196000,0.238500,0.042500,0.042500
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.198000,0.207500,0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.200500,0.207000,0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.224000,0.205500,-0.018500,0.018500
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.212000,0.194000,-0.018000,0.018000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.208000,0.212000,0.004000,0.004000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.218500,0.204500,-0.014000,0.014000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.227500,0.203500,-0.024000,0.024000
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.216500,0.199000,-0.017500,0.017500
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.208000,0.215000,0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.191500,0.219500,0.028000,0.028000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.208000,0.209500,0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.196500,0.202000,0.005500,0.005500
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.205000,0.198500,-0.006500,0.006500
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.206000,0.201000,-0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.217000,0.209500,-0.007500,0.007500
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.205500,0.202000,-0.003500,0.003500
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.217000,0.198500,-0.018500,0.018500
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.225500,0.202500,-0.023000,0.023000
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.219000,0.187000,-0.032000,0.032000
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.243500,0.187500,-0.056000,0.056000
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.186500,0.226500,0.040000,0.040000
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.199000,0.206000,0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.244000,0.189500,-0.054500,0.054500
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.233500,0.184500,-0.049000,0.049000
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.207000,0.195500,-0.011500,0.011500
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.219000,0.202000,-0.017000,0.017000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.196500,0.197000,0.000500,0.000500
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.209000,0.204000,-0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.538500,0.005000,-0.533500,0.533500
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.262500,0.190000,-0.072500,0.072500
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.208500,0.203000,-0.005500,0.005500
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.224500,0.196000,-0.028500,0.028500
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.299000,0.132500,-0.166500,0.166500
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.092500,0.369000,0.276500,0.276500
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.221000,0.201500,-0.019500,0.019500
20260916,2026-09-16,por,reaches_profitability,creator_share,0.190500,0.257000,0.066500,0.066500
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.238000,0.176000,-0.062000,0.062000
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.182500,0.217500,0.035000,0.035000
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.190000,0.210500,0.020500,0.020500
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.210500,0.217500,0.007000,0.007000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.195000,0.204500,0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.211500,0.210000,-0.001500,0.001500
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.193500,0.227500,0.034000,0.034000
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.200000,0.223000,0.023000,0.023000
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.155000,0.213000,0.058000,0.058000
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.195500,0.230500,0.035000,0.035000
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.213500,0.207500,-0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.191000,0.218500,0.027500,0.027500
20260916,2026-09-16,por,reaches_profitability,school_seats,0.200000,0.222000,0.022000,0.022000
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.202000,0.207000,0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.209000,0.199500,-0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.206500,0.215000,0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.215000,0.210500,-0.004500,0.004500
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.203500,0.198500,-0.005000,0.005000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.200000,0.194000,-0.006000,0.006000
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.196000,0.216000,0.020000,0.020000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.224000,0.200000,-0.024000,0.024000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.202500,0.213000,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.207500,0.205500,-0.002000,0.002000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.199000,0.209500,0.010500,0.010500
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.208500,0.205000,-0.003500,0.003500
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.215500,0.196500,-0.019000,0.019000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.198500,0.187500,-0.011000,0.011000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.213500,0.201500,-0.012000,0.012000
20260916,2026-09-16,gtm_minimum,terminal_cash,anchor_u,5091547.458734,-5623528.150073,-10715075.608807,10715075.608807
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_tut_gbp,-4065682.582859,3968989.649633,8034672.232492,8034672.232492
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_sw_gbp,-917120.662985,-892347.936858,24772.726127,24772.726127
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_us,-71664.594638,-1076020.495962,-1004355.901324,1004355.901324
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_in,-1188224.415361,-662591.445780,525632.969581,525632.969581
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_row,-637372.983097,-1766306.186943,-1128933.203846,1128933.203846
20260916,2026-09-16,gtm_minimum,terminal_cash,price_drift_yr,-1840528.874136,1556531.490388,3397060.364525,3397060.364525
20260916,2026-09-16,gtm_minimum,terminal_cash,overage_price_frac,-1692541.216535,840423.384226,2532964.600762,2532964.600762
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_per_hh_month,-1786680.695586,677953.582029,2464634.277614,2464634.277614
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_cv,-284187.802864,-1135119.987338,-850932.184474,850932.184474
20260916,2026-09-16,gtm_minimum,terminal_cash,usage_season_amp,-960729.244019,-883573.842684,77155.401335,77155.401335
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_base,4044686.165452,-3842584.459677,-7887270.625129,7887270.625129
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_m1_extra,1524841.458310,-2747905.575268,-4272747.033578,4272747.033578
20260916,2026-09-16,gtm_minimum,terminal_cash,summer_lapse_pre,5989.536140,-1645172.120997,-1651161.657137,1651161.657137
20260916,2026-09-16,gtm_minimum,terminal_cash,progress_continue,-300819.021956,-2916.329082,297902.692873,297902.692873
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_continue,-1157240.468494,362224.044812,1519464.513306,1519464.513306
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_exit_rate,-229130.880927,-1091913.161161,-862782.280234,862782.280234
20260916,2026-09-16,gtm_minimum,terminal_cash,exam_carryover,-1660181.482238,-568833.047142,1091348.435096,1091348.435096
20260916,2026-09-16,gtm_minimum,terminal_cash,turns_per_session,40562.527799,-1432666.201483,-1473228.729281,1473228.729281
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_in_per_turn,-347648.194602,-1362923.895453,-1015275.700851,1015275.700851
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_out_per_turn,-885346.936195,-1070398.185799,-185051.249604,185051.249604
20260916,2026-09-16,gtm_minimum,terminal_cash,price_in_mtok_usd,-760595.696393,-856034.461337,-95438.764945,95438.764945
20260916,2026-09-16,gtm_minimum,terminal_cash,price_out_mtok_usd,-601757.851077,-1454731.539697,-852973.688619,852973.688619
20260916,2026-09-16,gtm_minimum,terminal_cash,verify_overhead,-137968.202380,-867750.020945,-729781.818565,729781.818565
20260916,2026-09-16,gtm_minimum,terminal_cash,gate_fire_rate,126987.162161,-519654.357489,-646641.519650,646641.519650
20260916,2026-09-16,gtm_minimum,terminal_cash,infer_decline_yr,-725295.225299,-552986.186210,172309.039089,172309.039089
20260916,2026-09-16,gtm_minimum,terminal_cash,support_min_hh_month,-998521.224616,-270156.049874,728365.174743,728365.174743
20260916,2026-09-16,gtm_minimum,terminal_cash,support_usd_hr,-1213283.715056,-1542789.862485,-329506.147429,329506.147429
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_pct,-105802.304842,-491477.475758,-385675.170916,385675.170916
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_fixed_usd,-646040.234901,-737455.729330,-91415.494428,91415.494428
20260916,2026-09-16,gtm_minimum,terminal_cash,hosting_hh_usd,-84279.337506,-1002497.529337,-918218.191830,918218.191830
20260916,2026-09-16,gtm_minimum,terminal_cash,verif_cost_usd,-409564.866401,-923211.749080,-513646.882679,513646.882679
20260916,2026-09-16,gtm_minimum,terminal_cash,minutes_per_item,-479023.407097,-1279088.015330,-800064.608233,800064.608233
20260916,2026-09-16,gtm_minimum,terminal_cash,examiner_rate_gbp_hr,-51880.435413,-198834.956426,-146954.521012,146954.521012
20260916,2026-09-16,gtm_minimum,terminal_cash,writer_gbp_item,-165237.831217,-1652880.109767,-1487642.278550,1487642.278550
20260916,2026-09-16,gtm_minimum,terminal_cash,items_per_unit,411231.807591,-915564.600170,-1326796.407761,1326796.407761
20260916,2026-09-16,gtm_minimum,terminal_cash,board_reuse,236778.999318,-688656.053557,-925435.052875,925435.052875
20260916,2026-09-16,gtm_minimum,terminal_cash,market_reuse,-216298.870009,-296989.745794,-80690.875785,80690.875785
20260916,2026-09-16,gtm_minimum,terminal_cash,reval_frac_yr,57387.103468,-515194.563740,-572581.667207,572581.667207
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_usd_yr,746135.328264,-2108349.683920,-2854485.012184,2854485.012184
20260916,2026-09-16,gtm_minimum,terminal_cash,uk_gbp_yr,-176951.476957,-1491660.116652,-1314708.639695,1314708.639695
20260916,2026-09-16,gtm_minimum,terminal_cash,overhead_mult,-579102.980229,-1628018.599683,-1048915.619454,1048915.619454
20260916,2026-09-16,gtm_minimum,terminal_cash,units_per_content_head,-1129145.338987,-1488774.590524,-359629.251537,359629.251537
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_ramp_mult,-245549.497248,-1722272.773918,-1476723.276670,1476723.276670
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_usd,11702877.006273,-5925101.370962,-17627978.377235,17627978.377235
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_us,-527145.354057,-854778.539534,-327633.185477,327633.185477
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_in,-649632.916789,-718179.517886,-68546.601096,68546.601096
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_row,-180029.220551,-704485.233004,-524456.012453,524456.012453
20260916,2026-09-16,gtm_minimum,terminal_cash,sat_kappa,8282388.955199,-4279173.900606,-12561562.855805,12561562.855805
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_ref_spend_usd,-3708270.675106,3977066.552885,7685337.227990,7685337.227990
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_pressure_psi,-181198.618914,-1627956.554994,-1446757.936080,1446757.936080
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_share,-1887649.501136,710636.946622,2598286.447759,2598286.447759
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_cac_rel,433765.650080,-1226110.420236,-1659876.070316,1659876.070316
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_uk,-4133914.113905,4838947.262166,8972861.376071,8972861.376071
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_us,-1362682.776888,-1253866.952854,108815.824034,108815.824034
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_in,-595438.054002,-875757.865145,-280319.811143,280319.811143
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_row,-125414.167079,-701507.672183,-576093.505105,576093.505105
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_season_amp,-306566.869614,-720286.362243,-413719.492629,413719.492629
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_exam,-1180867.036502,-357990.865395,822876.171107,822876.171107
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_alevel,-644416.500778,4688.917088,649105.417867,649105.417867
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_pct_of_rev,-2096371.800002,-1144597.736528,951774.063474,951774.063474
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_launch_ramp,-614267.941291,385177.826262,999445.767553,999445.767553
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_rho,-828436.262757,-762909.848629,65526.414128,65526.414128
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_sd,-1759290.168873,-460903.190430,1298386.978442,1298386.978442
20260916,2026-09-16,gtm_minimum,terminal_cash,school_seats,-521265.592549,-222579.399004,298686.193545,298686.193545
20260916,2026-09-16,gtm_minimum,terminal_cash,school_gbp_seat_yr,-407328.260002,-767464.233434,-360135.973432,360135.973432
20260916,2026-09-16,gtm_minimum,terminal_cash,school_win_rate,-1212214.684575,-1269962.017190,-57747.332615,57747.332615
20260916,2026-09-16,gtm_minimum,terminal_cash,school_rep_pipeline_yr,-826660.977601,66867.183038,893528.160639,893528.160639
20260916,2026-09-16,gtm_minimum,terminal_cash,school_renewal,-556320.299626,79938.397492,636258.697119,636258.697119
20260916,2026-09-16,gtm_minimum,terminal_cash,school_cycle_m,-808033.484751,-225552.112732,582481.372019,582481.372019
20260916,2026-09-16,gtm_minimum,terminal_cash,us_sales_tax_eff,-642232.952235,-1247853.241288,-605620.289053,605620.289053
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_setup_usd,-1244765.708539,-1096952.927327,147812.781212,147812.781212
20260916,2026-09-16,gtm_minimum,terminal_cash,step_entity_annual_usd,-855695.839181,-532856.126942,322839.712239,322839.712239
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_setup_usd,-831167.713911,-1057544.088848,-226376.374937,226376.374937
20260916,2026-09-16,gtm_minimum,terminal_cash,step_cert_annual_usd,-990104.757928,37732.058759,1027836.816687,1027836.816687
20260916,2026-09-16,gtm_minimum,terminal_cash,step_uk_rep_usd_yr,-274938.905854,-554347.383195,-279408.477341,279408.477341
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_initial_usd,-849220.698087,-675212.313836,174008.384251,174008.384251
20260916,2026-09-16,gtm_minimum,terminal_cash,step_counsel_market_usd,-155631.807080,-698077.434925,-542445.627845,542445.627845
20260916,2026-09-16,gtm_minimum,terminal_cash,step_office_usd_head_yr,-1511360.544420,-937039.386514,574321.157906,574321.157906
20260916,2026-09-16,gtm_minimum,terminal_cash,step_dpia_audit_usd_yr,-1010341.412080,305754.194753,1316095.606833,1316095.606833
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,anchor_u,0.627030,0.369549,-0.257481,0.257481
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_tut_gbp,0.451935,0.525248,0.073313,0.073313
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_uk_sw_gbp,0.482159,0.528451,0.046292,0.046292
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_us,0.502913,0.491546,-0.011366,0.011366
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_in,0.495336,0.498686,0.003350,0.003350
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_rel_row,0.502484,0.494830,-0.007654,0.007654
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_drift_yr,0.474311,0.527542,0.053231,0.053231
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overage_price_frac,0.488719,0.509496,0.020776,0.020776
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_per_hh_month,0.479746,0.515335,0.035589,0.035589
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sessions_cv,0.493293,0.498263,0.004969,0.004969
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,usage_season_amp,0.496266,0.494112,-0.002154,0.002154
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_base,0.578506,0.445384,-0.133122,0.133122
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,churn_m1_extra,0.529566,0.479608,-0.049957,0.049957
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,summer_lapse_pre,0.500871,0.498480,-0.002391,0.002391
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,progress_continue,0.491174,0.509879,0.018705,0.018705
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_continue,0.492226,0.517483,0.025258,0.025258
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,alevel_exit_rate,0.502098,0.498274,-0.003824,0.003824
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,exam_carryover,0.496900,0.501648,0.004748,0.004748
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,turns_per_session,0.506615,0.493919,-0.012696,0.012696
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_in_per_turn,0.511361,0.493381,-0.017980,0.017980
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,tok_out_per_turn,0.502000,0.498403,-0.003596,0.003596
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_in_mtok_usd,0.511232,0.490416,-0.020815,0.020815
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,price_out_mtok_usd,0.506327,0.490351,-0.015976,0.015976
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verify_overhead,0.509972,0.493138,-0.016834,0.016834
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,gate_fire_rate,0.508713,0.503573,-0.005140,0.005140
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,infer_decline_yr,0.482100,0.504577,0.022476,0.022476
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_min_hh_month,0.501536,0.493995,-0.007541,0.007541
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,support_usd_hr,0.488828,0.504728,0.015900,0.015900
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_pct,0.503768,0.487000,-0.016768,0.016768
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pay_fixed_usd,0.500816,0.487904,-0.012911,0.012911
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,hosting_hh_usd,0.514888,0.493363,-0.021525,0.021525
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,verif_cost_usd,0.509047,0.494090,-0.014956,0.014956
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,minutes_per_item,0.544734,0.453904,-0.090831,0.090831
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,examiner_rate_gbp_hr,0.533464,0.473788,-0.059676,0.059676
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,writer_gbp_item,0.535940,0.449855,-0.086085,0.086085
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,items_per_unit,0.563947,0.442739,-0.121208,0.121208
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,board_reuse,0.497507,0.497183,-0.000324,0.000324
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,market_reuse,0.499629,0.502478,0.002849,0.002849
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,reval_frac_yr,0.523166,0.478946,-0.044219,0.044219
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_usd_yr,0.683895,0.322335,-0.361559,0.361559
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,uk_gbp_yr,0.544810,0.453043,-0.091766,0.091766
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,overhead_mult,0.559623,0.444004,-0.115619,0.115619
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,units_per_content_head,0.494804,0.488557,-0.006248,0.006248
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,eng_ramp_mult,0.599265,0.418396,-0.180869,0.180869
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_usd,0.681782,0.350604,-0.331179,0.331179
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_us,0.505185,0.504738,-0.000447,0.000447
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_in,0.505670,0.504542,-0.001128,0.001128
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_rel_row,0.501533,0.498642,-0.002891,0.002891
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,sat_kappa,0.553180,0.461145,-0.092035,0.092035
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_ref_spend_usd,0.416529,0.594392,0.177862,0.177862
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_pressure_psi,0.514661,0.500816,-0.013844,0.013844
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_share,0.486338,0.526331,0.039993,0.039993
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,creator_cac_rel,0.520551,0.483488,-0.037063,0.037063
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_uk,0.471265,0.508994,0.037729,0.037729
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_us,0.490252,0.499178,0.008925,0.008925
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_in,0.506432,0.502203,-0.004228,0.004228
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,pool_rel_row,0.489894,0.495124,0.005230,0.005230
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_season_amp,0.497765,0.496829,-0.000936,0.000936
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_exam,0.485847,0.514551,0.028704,0.028704
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,seg_mix_alevel,0.491968,0.512946,0.020977,0.020977
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_pct_of_rev,0.491016,0.483818,-0.007198,0.007198
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,acq_launch_ramp,0.493998,0.497260,0.003262,0.003262
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_rho,0.500011,0.490694,-0.009316,0.009316
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,shock_sd,0.504913,0.501245,-0.003668,0.003668
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_seats,0.491251,0.503888,0.012637,0.012637
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_gbp_seat_yr,0.501162,0.496835,-0.004328,0.004328
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_win_rate,0.487009,0.488425,0.001416,0.001416
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_rep_pipeline_yr,0.499522,0.509632,0.010109,0.010109
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_renewal,0.508170,0.501020,-0.007150,0.007150
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,school_cycle_m,0.501194,0.493857,-0.007336,0.007336
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,us_sales_tax_eff,0.500238,0.495401,-0.004837,0.004837
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_setup_usd,0.489015,0.498365,0.009350,0.009350
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_entity_annual_usd,0.510131,0.483556,-0.026575,0.026575
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_setup_usd,0.492268,0.504748,0.012479,0.012479
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_cert_annual_usd,0.496211,0.507347,0.011136,0.011136
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_uk_rep_usd_yr,0.494009,0.503633,0.009624,0.009624
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_initial_usd,0.505019,0.492591,-0.012428,0.012428
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_counsel_market_usd,0.510038,0.491359,-0.018678,0.018678
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_office_usd_head_yr,0.510865,0.474898,-0.035967,0.035967
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,step_dpia_audit_usd_yr,0.508990,0.493795,-0.015195,0.015195
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,anchor_u,3775931.434300,5789497.228351,2013565.794051,2013565.794051
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_tut_gbp,5139508.513657,4583421.431279,-556087.082378,556087.082378
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_uk_sw_gbp,4910295.426416,4564993.652686,-345301.773731,345301.773731
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_us,4749336.712625,4839527.237400,90190.524774,90190.524774
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_in,4787987.950826,4786998.479185,-989.471641,989.471641
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_rel_row,4756302.191930,4812839.719996,56537.528066,56537.528066
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_drift_yr,4967156.579522,4572569.564524,-394587.014998,394587.014998
