name,value,unit,source,derivation
por_share_people_uk_cost,0.085001,share,por_monthly.csv,"people_uk_cost_mean summed over months, divided by the sum of every cost line"
por_share_people_uk_cost_pct,8.500106,per cent,por_monthly.csv,the same share as a percentage
por_total_step_cost_mean,1271459.324265,USD,por_monthly.csv,sum over months of step_cost_mean
por_share_step_cost,0.033074,share,por_monthly.csv,"step_cost_mean summed over months, divided by the sum of every cost line"
por_share_step_cost_pct,3.307394,per cent,por_monthly.csv,the same share as a percentage
por_total_school_onboard_cost_mean,65423.655056,USD,por_monthly.csv,sum over months of school_onboard_cost_mean
por_share_school_onboard_cost,0.001702,share,por_monthly.csv,"school_onboard_cost_mean summed over months, divided by the sum of every cost line"
por_share_school_onboard_cost_pct,0.170184,per cent,por_monthly.csv,the same share as a percentage
por_total_appstore_fee_mean,0.000000,USD,por_monthly.csv,sum over months of appstore_fee_mean
por_share_appstore_fee,0.000000,share,por_monthly.csv,"appstore_fee_mean summed over months, divided by the sum of every cost line"
por_share_appstore_fee_pct,0.000000,per cent,por_monthly.csv,the same share as a percentage
por_demand_independent_cost_mean,24953511.059685,USD,por_monthly.csv,"content, Bengaluru people, United Kingdom people and step costs, summed over months"
por_share_demand_independent,0.649105,share,por_monthly.csv,that sum divided by the sum of every cost line
por_share_demand_independent_pct,64.910523,per cent,por_monthly.csv,the same share as a percentage
por_total_net_revenue_mean,26731867.570942,USD,por_monthly.csv,sum over months of net_rev_consumer_mean plus net_rev_schools_mean
por_total_gross_consumer_revenue_mean,29832140.583155,USD,por_monthly.csv,sum over months of gross_rev_consumer_mean
por_total_tax_collected_mean,3271437.923000,USD,por_monthly.csv,sum over months of tax_collected_mean
por_tax_share_of_gross,0.109662,share,por_monthly.csv,tax collected divided by gross consumer revenue: the part of a gross-quoted price that is not revenue
por_tax_share_of_gross_pct,10.966152,per cent,por_monthly.csv,the same as a percentage
por_tax_share_of_net_pct,12.316835,per cent,por_monthly.csv,tax collected divided by NET consumer revenue: how much more revenue there would be if the quoted price were net and tax were added on top
por_schools_share_of_net_revenue_pct,0.640303,per cent,por_monthly.csv,"net_rev_schools_mean summed, over total net revenue summed"
por_content_share_last_24m_pct,38.871125,per cent,por_monthly.csv,"content_cost_mean summed over months 36 onward, over the same summed over all months"
por_content_share_last_12m_pct,14.738275,per cent,por_monthly.csv,"content_cost_mean summed over the final twelve months, over the same summed over all months"
por_terminal_active_hh_mean,24663.534281,households,por_monthly.csv,active_hh_mean in the final row
por_terminal_month_net_cash_mean,179455.660669,USD,por_monthly.csv,net_cash_mean in the final row
por_terminal_month_net_rev_mean,861420.484118,USD,por_monthly.csv,net_rev_consumer_mean plus net_rev_schools_mean in the final row
por_terminal_annual_run_rate,10337045.809416,USD,por_monthly.csv,that final-month net revenue multiplied by twelve
por_band_central_placement_terminal,0.498400,percentile as a share,por_monthly.csv,cum_cash_bandcentral_placement in the final row: the percentile of the real per-path distribution the central band line sits at
por_band_central_placement_min,0.497750,percentile as a share,por_monthly.csv,minimum of cum_cash_bandcentral_placement from month 6 onward
por_band_central_placement_max,0.567150,percentile as a share,por_monthly.csv,maximum of cum_cash_bandcentral_placement from month 6 onward
band_placement_por_low_terminal,0.192350,percentile as a share,variants_bands.csv,placement_terminal for scenario por band low
band_placement_por_central_terminal,0.498400,percentile as a share,variants_bands.csv,placement_terminal for scenario por band central
band_placement_por_high_terminal,0.824100,percentile as a share,variants_bands.csv,placement_terminal for scenario por band high
band_placement_por_feedback_off_low_terminal,0.192350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band low
band_placement_por_feedback_off_central_terminal,0.498400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band central
band_placement_por_feedback_off_high_terminal,0.824100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band high
band_placement_por_feedback_on_low_terminal,0.191750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band low
band_placement_por_feedback_on_central_terminal,0.498050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band central
band_placement_por_feedback_on_high_terminal,0.814850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band high
band_placement_por_dependence_low_terminal,0.191750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band low
band_placement_por_dependence_central_terminal,0.498900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band central
band_placement_por_dependence_high_terminal,0.822950,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band high
band_placement_por_dependence_feedback_low_terminal,0.192050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band low
band_placement_por_dependence_feedback_central_terminal,0.498450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band central
band_placement_por_dependence_feedback_high_terminal,0.813300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band high
band_placement_por_fx_sampled_low_terminal,0.192350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band low
band_placement_por_fx_sampled_central_terminal,0.498300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band central
band_placement_por_fx_sampled_high_terminal,0.824800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band high
band_placement_por_india_d2c_low_terminal,0.193150,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band low
band_placement_por_india_d2c_central_terminal,0.498500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band central
band_placement_por_india_d2c_high_terminal,0.820700,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band high
band_placement_por_appstore_low_terminal,0.192600,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band low
band_placement_por_appstore_central_terminal,0.499000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band central
band_placement_por_appstore_high_terminal,0.821300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band high
band_placement_por_allowance_enforced_low_terminal,0.192000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band low
band_placement_por_allowance_enforced_central_terminal,0.499300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band central
band_placement_por_allowance_enforced_high_terminal,0.815550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band high
band_placement_ukonly_low_terminal,0.191550,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band low
band_placement_ukonly_central_terminal,0.500050,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band central
band_placement_ukonly_high_terminal,0.818500,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band high
band_placement_por_no_schools_low_terminal,0.192000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band low
band_placement_por_no_schools_central_terminal,0.499400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band central
band_placement_por_no_schools_high_terminal,0.824500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band high
band_placement_por_creator_fees_low_terminal,0.193450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band low
band_placement_por_creator_fees_central_terminal,0.498850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band central
band_placement_por_creator_fees_high_terminal,0.822600,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band high
band_placement_por_onshore_half_low_terminal,0.192600,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_half band low
band_placement_por_onshore_half_central_terminal,0.499200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_half band central
band_placement_por_onshore_half_high_terminal,0.821750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_half band high
band_placement_por_onshore_all_low_terminal,0.192650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_all band low
band_placement_por_onshore_all_central_terminal,0.498650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_all band central
band_placement_por_onshore_all_high_terminal,0.816850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_all band high
band_placement_por_residual_low_terminal,0.195050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_residual band low
band_placement_por_residual_central_terminal,0.500700,percentile as a share,variants_bands.csv,placement_terminal for scenario por_residual band central
band_placement_por_residual_high_terminal,0.820750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_residual band high
band_placement_por_anchor_tutoring_low_terminal,0.193550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band low
band_placement_por_anchor_tutoring_central_terminal,0.501150,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band central
band_placement_por_anchor_tutoring_high_terminal,0.819800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band high
band_placement_por_anchor_software_low_terminal,0.193250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band low
band_placement_por_anchor_software_central_terminal,0.498600,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band central
band_placement_por_anchor_software_high_terminal,0.804350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band high
band_placement_por_launch_plus3_low_terminal,0.192200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band low
band_placement_por_launch_plus3_central_terminal,0.498250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band central
band_placement_por_launch_plus3_high_terminal,0.822450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band high
band_placement_por_launch_plus6_low_terminal,0.192050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band low
band_placement_por_launch_plus6_central_terminal,0.499000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band central
band_placement_por_launch_plus6_high_terminal,0.822350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band high
scenario_por_terminal_cash_mean,-11711068.638422,USD or share,variants.csv,column terminal_cash_mean for scenario por
scenario_por_terminal_cash_p50,-20252933.068854,USD or share,variants.csv,column terminal_cash_p50 for scenario por
scenario_por_peak_funding_mean,20663285.749547,USD or share,variants.csv,column peak_funding_mean for scenario por
scenario_por_peak_funding_p80,28519031.058490,USD or share,variants.csv,column peak_funding_p80 for scenario por
scenario_por_peak_funding_p90,33509656.846579,USD or share,variants.csv,column peak_funding_p90 for scenario por
scenario_por_share_reaching_profitability,0.186600,USD or share,variants.csv,column share_reaching_profitability for scenario por
scenario_por_final_year_effective_cac_mean,42.167016,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por
scenario_por_mean_share_over_allowance,0.236110,USD or share,variants.csv,column mean_share_over_allowance for scenario por
scenario_por_understatement_ratio,0.587989,USD or share,variants.csv,column understatement_ratio for scenario por
scenario_por_band_central_placement_terminal,0.498400,USD or share,variants.csv,column band_central_placement_terminal for scenario por
scenario_por_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por
scenario_por_total_cost_mean,38442936.209359,USD or share,variants.csv,column total_cost_mean for scenario por
scenario_por_total_net_revenue_mean,26731867.570937,USD or share,variants.csv,column total_net_revenue_mean for scenario por
scenario_por_pathwise_spearman_vs_base,1.000000,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por
scenario_por_pathwise_mean_abs_delta,0.000000,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por
scenario_por_abs_mean_delta,0.000000,USD or share,variants.csv,column abs_mean_delta for scenario por
scenario_por_feedback_off_terminal_cash_mean,-11711068.638422,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_off
scenario_por_feedback_off_terminal_cash_p50,-20252933.068854,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_mean,20663285.749547,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_p80,28519031.058490,USD or share,variants.csv,column peak_funding_p80 for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_p90,33509656.846579,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_off
scenario_por_feedback_off_share_reaching_profitability,0.186600,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_off
scenario_por_feedback_off_final_year_effective_cac_mean,42.167016,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_off
scenario_por_feedback_off_mean_share_over_allowance,0.236110,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_off
scenario_por_feedback_off_understatement_ratio,0.587989,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_off
scenario_por_feedback_off_band_central_placement_terminal,0.498400,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_off
scenario_por_feedback_off_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_feedback_off
scenario_por_feedback_off_total_cost_mean,38442936.209359,USD or share,variants.csv,column total_cost_mean for scenario por_feedback_off
scenario_por_feedback_off_total_net_revenue_mean,26731867.570937,USD or share,variants.csv,column total_net_revenue_mean for scenario por_feedback_off
scenario_por_feedback_off_pathwise_spearman_vs_base,1.000000,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_feedback_off
scenario_por_feedback_off_pathwise_mean_abs_delta,0.000000,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_feedback_off
scenario_por_feedback_off_abs_mean_delta,0.000000,USD or share,variants.csv,column abs_mean_delta for scenario por_feedback_off
scenario_por_feedback_on_terminal_cash_mean,-16134361.789525,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_on
scenario_por_feedback_on_terminal_cash_p50,-21279799.043262,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_mean,21773076.280219,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_p80,29464803.292491,USD or share,variants.csv,column peak_funding_p80 for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_p90,34434743.332808,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_on
scenario_por_feedback_on_share_reaching_profitability,0.148700,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_on
scenario_por_feedback_on_final_year_effective_cac_mean,37.501225,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_on
scenario_por_feedback_on_mean_share_over_allowance,0.236085,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_on
scenario_por_feedback_on_understatement_ratio,0.743152,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_on
scenario_por_feedback_on_band_central_placement_terminal,0.498050,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_on
scenario_por_feedback_on_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_feedback_on
scenario_por_feedback_on_total_cost_mean,35452174.516178,USD or share,variants.csv,column total_cost_mean for scenario por_feedback_on
scenario_por_feedback_on_total_net_revenue_mean,19317812.726654,USD or share,variants.csv,column total_net_revenue_mean for scenario por_feedback_on
scenario_por_feedback_on_pathwise_spearman_vs_base,0.979697,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_feedback_on
scenario_por_feedback_on_pathwise_mean_abs_delta,4486329.387089,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_feedback_on
scenario_por_feedback_on_abs_mean_delta,4423293.151103,USD or share,variants.csv,column abs_mean_delta for scenario por_feedback_on
scenario_por_dependence_terminal_cash_mean,-8867582.411142,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence
scenario_por_dependence_terminal_cash_p50,-20283564.476298,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence
scenario_por_dependence_peak_funding_mean,20769934.560866,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence
scenario_por_dependence_peak_funding_p80,28674978.222741,USD or share,variants.csv,column peak_funding_p80 for scenario por_dependence
scenario_por_dependence_peak_funding_p90,33961219.153675,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence
scenario_por_dependence_share_reaching_profitability,0.179700,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence
scenario_por_dependence_final_year_effective_cac_mean,41.913983,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence
scenario_por_dependence_mean_share_over_allowance,0.235756,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence
scenario_por_dependence_understatement_ratio,0.464328,USD or share,variants.csv,column understatement_ratio for scenario por_dependence
scenario_por_dependence_band_central_placement_terminal,0.498900,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence
scenario_por_dependence_total_content_cost_mean,13899301.593324,USD or share,variants.csv,column total_content_cost_mean for scenario por_dependence
scenario_por_dependence_total_cost_mean,40824938.861447,USD or share,variants.csv,column total_cost_mean for scenario por_dependence
scenario_por_dependence_total_net_revenue_mean,31957356.450304,USD or share,variants.csv,column total_net_revenue_mean for scenario por_dependence
scenario_por_dependence_pathwise_spearman_vs_base,0.300447,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_dependence
scenario_por_dependence_pathwise_mean_abs_delta,28342095.261994,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_dependence
scenario_por_dependence_abs_mean_delta,2843486.227280,USD or share,variants.csv,column abs_mean_delta for scenario por_dependence
scenario_por_dependence_feedback_terminal_cash_mean,-14270756.733260,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_terminal_cash_p50,-21260438.053034,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_mean,21874845.109910,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_p80,29612558.861676,USD or share,variants.csv,column peak_funding_p80 for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_p90,34931625.525240,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence_feedback
scenario_por_dependence_feedback_share_reaching_profitability,0.144900,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence_feedback
scenario_por_dependence_feedback_final_year_effective_cac_mean,37.311137,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_mean_share_over_allowance,0.235728,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence_feedback
scenario_por_dependence_feedback_understatement_ratio,0.660696,USD or share,variants.csv,column understatement_ratio for scenario por_dependence_feedback
scenario_por_dependence_feedback_band_central_placement_terminal,0.498450,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_content_cost_mean,13899301.593324,USD or share,variants.csv,column total_content_cost_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_cost_mean,37150100.026736,USD or share,variants.csv,column total_cost_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_net_revenue_mean,22879343.293476,USD or share,variants.csv,column total_net_revenue_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_pathwise_spearman_vs_base,0.299768,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_dependence_feedback
scenario_por_dependence_feedback_pathwise_mean_abs_delta,24451852.963033,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_dependence_feedback
scenario_por_dependence_feedback_abs_mean_delta,2559688.094838,USD or share,variants.csv,column abs_mean_delta for scenario por_dependence_feedback
scenario_por_fx_sampled_terminal_cash_mean,-11669614.777624,USD or share,variants.csv,column terminal_cash_mean for scenario por_fx_sampled
scenario_por_fx_sampled_terminal_cash_p50,-20255866.224576,USD or share,variants.csv,column terminal_cash_p50 for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_mean,20668537.649549,USD or share,variants.csv,column peak_funding_mean for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_p80,28507912.913510,USD or share,variants.csv,column peak_funding_p80 for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_p90,33536879.009857,USD or share,variants.csv,column peak_funding_p90 for scenario por_fx_sampled
scenario_por_fx_sampled_share_reaching_profitability,0.185850,USD or share,variants.csv,column share_reaching_profitability for scenario por_fx_sampled
scenario_por_fx_sampled_final_year_effective_cac_mean,42.130895,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_fx_sampled
scenario_por_fx_sampled_mean_share_over_allowance,0.236109,USD or share,variants.csv,column mean_share_over_allowance for scenario por_fx_sampled
scenario_por_fx_sampled_understatement_ratio,0.585751,USD or share,variants.csv,column understatement_ratio for scenario por_fx_sampled
scenario_por_fx_sampled_band_central_placement_terminal,0.498300,USD or share,variants.csv,column band_central_placement_terminal for scenario por_fx_sampled
scenario_por_fx_sampled_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_fx_sampled
scenario_por_fx_sampled_total_cost_mean,38475278.363933,USD or share,variants.csv,column total_cost_mean for scenario por_fx_sampled
scenario_por_fx_sampled_total_net_revenue_mean,26805663.586309,USD or share,variants.csv,column total_net_revenue_mean for scenario por_fx_sampled
scenario_por_fx_sampled_pathwise_spearman_vs_base,0.997786,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_fx_sampled
scenario_por_fx_sampled_pathwise_mean_abs_delta,1546070.080201,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_fx_sampled
scenario_por_fx_sampled_abs_mean_delta,41453.860798,USD or share,variants.csv,column abs_mean_delta for scenario por_fx_sampled
scenario_por_india_d2c_terminal_cash_mean,-14951045.744672,USD or share,variants.csv,column terminal_cash_mean for scenario por_india_d2c
scenario_por_india_d2c_terminal_cash_p50,-23267427.963012,USD or share,variants.csv,column terminal_cash_p50 for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_mean,23986513.430553,USD or share,variants.csv,column peak_funding_mean for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_p80,32969758.678169,USD or share,variants.csv,column peak_funding_p80 for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_p90,38747324.314883,USD or share,variants.csv,column peak_funding_p90 for scenario por_india_d2c
scenario_por_india_d2c_share_reaching_profitability,0.177200,USD or share,variants.csv,column share_reaching_profitability for scenario por_india_d2c
scenario_por_india_d2c_final_year_effective_cac_mean,31.561989,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_india_d2c
scenario_por_india_d2c_mean_share_over_allowance,0.233258,USD or share,variants.csv,column mean_share_over_allowance for scenario por_india_d2c
scenario_por_india_d2c_understatement_ratio,0.642560,USD or share,variants.csv,column understatement_ratio for scenario por_india_d2c
scenario_por_india_d2c_band_central_placement_terminal,0.498500,USD or share,variants.csv,column band_central_placement_terminal for scenario por_india_d2c
scenario_por_india_d2c_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_india_d2c
scenario_por_india_d2c_total_cost_mean,43802655.406292,USD or share,variants.csv,column total_cost_mean for scenario por_india_d2c
scenario_por_india_d2c_total_net_revenue_mean,28851609.661620,USD or share,variants.csv,column total_net_revenue_mean for scenario por_india_d2c
scenario_por_india_d2c_pathwise_spearman_vs_base,0.994645,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_india_d2c
scenario_por_india_d2c_pathwise_mean_abs_delta,4424019.368376,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_india_d2c
scenario_por_india_d2c_abs_mean_delta,3239977.106250,USD or share,variants.csv,column abs_mean_delta for scenario por_india_d2c
scenario_por_appstore_terminal_cash_mean,-13666183.245761,USD or share,variants.csv,column terminal_cash_mean for scenario por_appstore
scenario_por_appstore_terminal_cash_p50,-20663972.774733,USD or share,variants.csv,column terminal_cash_p50 for scenario por_appstore
scenario_por_appstore_peak_funding_mean,21105687.675863,USD or share,variants.csv,column peak_funding_mean for scenario por_appstore
scenario_por_appstore_peak_funding_p80,28826116.255558,USD or share,variants.csv,column peak_funding_p80 for scenario por_appstore
scenario_por_appstore_peak_funding_p90,33825917.465443,USD or share,variants.csv,column peak_funding_p90 for scenario por_appstore
scenario_por_appstore_share_reaching_profitability,0.169050,USD or share,variants.csv,column share_reaching_profitability for scenario por_appstore
scenario_por_appstore_final_year_effective_cac_mean,42.167016,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_appstore
scenario_por_appstore_mean_share_over_allowance,0.236110,USD or share,variants.csv,column mean_share_over_allowance for scenario por_appstore
scenario_por_appstore_understatement_ratio,0.658009,USD or share,variants.csv,column understatement_ratio for scenario por_appstore
scenario_por_appstore_band_central_placement_terminal,0.499000,USD or share,variants.csv,column band_central_placement_terminal for scenario por_appstore
scenario_por_appstore_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_appstore
scenario_por_appstore_total_cost_mean,40398050.816698,USD or share,variants.csv,column total_cost_mean for scenario por_appstore
scenario_por_appstore_total_net_revenue_mean,26731867.570937,USD or share,variants.csv,column total_net_revenue_mean for scenario por_appstore
scenario_por_appstore_pathwise_spearman_vs_base,0.996750,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_appstore
scenario_por_appstore_pathwise_mean_abs_delta,1955114.607339,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_appstore
scenario_por_appstore_abs_mean_delta,1955114.607339,USD or share,variants.csv,column abs_mean_delta for scenario por_appstore
scenario_por_allowance_enforced_terminal_cash_mean,-15676080.724683,USD or share,variants.csv,column terminal_cash_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_terminal_cash_p50,-20784822.873401,USD or share,variants.csv,column terminal_cash_p50 for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_mean,21310956.183129,USD or share,variants.csv,column peak_funding_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_p80,28923598.348417,USD or share,variants.csv,column peak_funding_p80 for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_p90,33895221.426190,USD or share,variants.csv,column peak_funding_p90 for scenario por_allowance_enforced
scenario_por_allowance_enforced_share_reaching_profitability,0.152350,USD or share,variants.csv,column share_reaching_profitability for scenario por_allowance_enforced
scenario_por_allowance_enforced_final_year_effective_cac_mean,38.152199,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_mean_share_over_allowance,0.236177,USD or share,variants.csv,column mean_share_over_allowance for scenario por_allowance_enforced
scenario_por_allowance_enforced_understatement_ratio,0.737723,USD or share,variants.csv,column understatement_ratio for scenario por_allowance_enforced
scenario_por_allowance_enforced_band_central_placement_terminal,0.499300,USD or share,variants.csv,column band_central_placement_terminal for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_cost_mean,35142155.487457,USD or share,variants.csv,column total_cost_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_net_revenue_mean,19466074.762773,USD or share,variants.csv,column total_net_revenue_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_pathwise_spearman_vs_base,0.989061,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_allowance_enforced
scenario_por_allowance_enforced_pathwise_mean_abs_delta,3972100.819865,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_allowance_enforced
scenario_por_allowance_enforced_abs_mean_delta,3965012.086261,USD or share,variants.csv,column abs_mean_delta for scenario por_allowance_enforced
scenario_ukonly_terminal_cash_mean,-10101492.003937,USD or share,variants.csv,column terminal_cash_mean for scenario ukonly
scenario_ukonly_terminal_cash_p50,-12702209.093418,USD or share,variants.csv,column terminal_cash_p50 for scenario ukonly
scenario_ukonly_peak_funding_mean,13007688.270100,USD or share,variants.csv,column peak_funding_mean for scenario ukonly
