name,value,unit,source,derivation
scenario_por_anchor_tutoring_terminal_cash_mean,1950079.146309,USD or share,variants.csv,column terminal_cash_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_terminal_cash_p50,-19979302.793724,USD or share,variants.csv,column terminal_cash_p50 for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_peak_funding_mean,20647132.293906,USD or share,variants.csv,column peak_funding_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_peak_funding_p90,36224246.057543,USD or share,variants.csv,column peak_funding_p90 for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_share_reaching_profitability,0.325900,USD or share,variants.csv,column share_reaching_profitability for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_final_year_effective_cac_mean,54.621250,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_final_year_contrib_per_hh_month_mean,39.989583,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_mean_share_over_allowance,0.236148,USD or share,variants.csv,column mean_share_over_allowance for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_understatement_ratio,0.434498,USD or share,variants.csv,column understatement_ratio for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_band_central_placement_terminal,0.500550,USD or share,variants.csv,column band_central_placement_terminal for scenario por_anchor_tutoring
scenario_por_anchor_software_terminal_cash_mean,-26870754.740018,USD or share,variants.csv,column terminal_cash_mean for scenario por_anchor_software
scenario_por_anchor_software_terminal_cash_p50,-25642643.831741,USD or share,variants.csv,column terminal_cash_p50 for scenario por_anchor_software
scenario_por_anchor_software_peak_funding_mean,27144722.810345,USD or share,variants.csv,column peak_funding_mean for scenario por_anchor_software
scenario_por_anchor_software_peak_funding_p90,40423305.952803,USD or share,variants.csv,column peak_funding_p90 for scenario por_anchor_software
scenario_por_anchor_software_share_reaching_profitability,0.033250,USD or share,variants.csv,column share_reaching_profitability for scenario por_anchor_software
scenario_por_anchor_software_final_year_effective_cac_mean,24.183250,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_anchor_software
scenario_por_anchor_software_final_year_contrib_per_hh_month_mean,2236588.879622,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_anchor_software
scenario_por_anchor_software_mean_share_over_allowance,0.236089,USD or share,variants.csv,column mean_share_over_allowance for scenario por_anchor_software
scenario_por_anchor_software_understatement_ratio,0.989907,USD or share,variants.csv,column understatement_ratio for scenario por_anchor_software
scenario_por_anchor_software_band_central_placement_terminal,0.499100,USD or share,variants.csv,column band_central_placement_terminal for scenario por_anchor_software
scenario_por_launch_plus3_terminal_cash_mean,-13836974.694097,USD or share,variants.csv,column terminal_cash_mean for scenario por_launch_plus3
scenario_por_launch_plus3_terminal_cash_p50,-22798631.716838,USD or share,variants.csv,column terminal_cash_p50 for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_mean,23652984.798992,USD or share,variants.csv,column peak_funding_mean for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_p90,38036461.351952,USD or share,variants.csv,column peak_funding_p90 for scenario por_launch_plus3
scenario_por_launch_plus3_share_reaching_profitability,0.183450,USD or share,variants.csv,column share_reaching_profitability for scenario por_launch_plus3
scenario_por_launch_plus3_final_year_effective_cac_mean,38.770355,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_launch_plus3
scenario_por_launch_plus3_final_year_contrib_per_hh_month_mean,1888837.747639,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_launch_plus3
scenario_por_launch_plus3_mean_share_over_allowance,0.236345,USD or share,variants.csv,column mean_share_over_allowance for scenario por_launch_plus3
scenario_por_launch_plus3_understatement_ratio,0.625953,USD or share,variants.csv,column understatement_ratio for scenario por_launch_plus3
scenario_por_launch_plus3_band_central_placement_terminal,0.496600,USD or share,variants.csv,column band_central_placement_terminal for scenario por_launch_plus3
scenario_por_launch_plus6_terminal_cash_mean,-13135339.093346,USD or share,variants.csv,column terminal_cash_mean for scenario por_launch_plus6
scenario_por_launch_plus6_terminal_cash_p50,-21108402.743411,USD or share,variants.csv,column terminal_cash_p50 for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_mean,21973904.715116,USD or share,variants.csv,column peak_funding_mean for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_p90,34961127.207489,USD or share,variants.csv,column peak_funding_p90 for scenario por_launch_plus6
scenario_por_launch_plus6_share_reaching_profitability,0.184700,USD or share,variants.csv,column share_reaching_profitability for scenario por_launch_plus6
scenario_por_launch_plus6_final_year_effective_cac_mean,38.140736,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_launch_plus6
scenario_por_launch_plus6_final_year_contrib_per_hh_month_mean,1580798.801780,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_launch_plus6
scenario_por_launch_plus6_mean_share_over_allowance,0.236091,USD or share,variants.csv,column mean_share_over_allowance for scenario por_launch_plus6
scenario_por_launch_plus6_understatement_ratio,0.655853,USD or share,variants.csv,column understatement_ratio for scenario por_launch_plus6
scenario_por_launch_plus6_band_central_placement_terminal,0.497100,USD or share,variants.csv,column band_central_placement_terminal for scenario por_launch_plus6
delta_por_feedback_off_terminal_cash_mean,0.000000,USD,variants.csv,terminal_cash_mean for por_feedback_off less terminal_cash_mean for por
delta_por_feedback_on_terminal_cash_mean,-7781185.355069,USD,variants.csv,terminal_cash_mean for por_feedback_on less terminal_cash_mean for por
delta_por_dependence_terminal_cash_mean,4048338.686453,USD,variants.csv,terminal_cash_mean for por_dependence less terminal_cash_mean for por
delta_por_dependence_feedback_terminal_cash_mean,-5810488.248576,USD,variants.csv,terminal_cash_mean for por_dependence_feedback less terminal_cash_mean for por
delta_por_fx_sampled_terminal_cash_mean,84098.754262,USD,variants.csv,terminal_cash_mean for por_fx_sampled less terminal_cash_mean for por
delta_por_india_d2c_terminal_cash_mean,87061.567003,USD,variants.csv,terminal_cash_mean for por_india_d2c less terminal_cash_mean for por
delta_por_appstore_terminal_cash_mean,-2391354.467446,USD,variants.csv,terminal_cash_mean for por_appstore less terminal_cash_mean for por
delta_por_allowance_enforced_terminal_cash_mean,94243.518589,USD,variants.csv,terminal_cash_mean for por_allowance_enforced less terminal_cash_mean for por
delta_ukonly_terminal_cash_mean,2671223.630615,USD,variants.csv,terminal_cash_mean for ukonly less terminal_cash_mean for por
delta_por_no_schools_terminal_cash_mean,5062670.471854,USD,variants.csv,terminal_cash_mean for por_no_schools less terminal_cash_mean for por
delta_por_creator_fees_terminal_cash_mean,-2138834.647553,USD,variants.csv,terminal_cash_mean for por_creator_fees less terminal_cash_mean for por
delta_por_anchor_tutoring_terminal_cash_mean,14311399.873429,USD,variants.csv,terminal_cash_mean for por_anchor_tutoring less terminal_cash_mean for por
delta_por_anchor_software_terminal_cash_mean,-14509434.012898,USD,variants.csv,terminal_cash_mean for por_anchor_software less terminal_cash_mean for por
delta_por_launch_plus3_terminal_cash_mean,-1475653.966977,USD,variants.csv,terminal_cash_mean for por_launch_plus3 less terminal_cash_mean for por
delta_por_launch_plus6_terminal_cash_mean,-774018.366226,USD,variants.csv,terminal_cash_mean for por_launch_plus6 less terminal_cash_mean for por
sobol_peak_funding_requirement_sum_first_order,0.755545,share of variance,sobol.csv,sum of sobol_first_order over every driver for target peak_funding_requirement
sobol_peak_funding_requirement_rank1_driver,items_per_unit,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank1_value,0.166346,share of variance,sobol.csv,sobol_first_order at rank 1 for target peak_funding_requirement
sobol_peak_funding_requirement_rank2_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank2_value,0.087711,share of variance,sobol.csv,sobol_first_order at rank 2 for target peak_funding_requirement
sobol_peak_funding_requirement_rank3_driver,writer_gbp_item,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank3_value,0.083060,share of variance,sobol.csv,sobol_first_order at rank 3 for target peak_funding_requirement
sobol_peak_funding_requirement_rank4_driver,minutes_per_item,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank4_value,0.083059,share of variance,sobol.csv,sobol_first_order at rank 4 for target peak_funding_requirement
sobol_peak_funding_requirement_rank5_driver,anchor_u,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank5_value,0.081666,share of variance,sobol.csv,sobol_first_order at rank 5 for target peak_funding_requirement
sobol_peak_funding_requirement_rank6_driver,board_reuse,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank6_value,0.060227,share of variance,sobol.csv,sobol_first_order at rank 6 for target peak_funding_requirement
sobol_peak_funding_requirement_rank7_driver,examiner_rate_gbp_hr,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank7_value,0.043361,share of variance,sobol.csv,sobol_first_order at rank 7 for target peak_funding_requirement
sobol_peak_funding_requirement_rank8_driver,market_reuse,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank8_value,0.029672,share of variance,sobol.csv,sobol_first_order at rank 8 for target peak_funding_requirement
sobol_reaches_profitability_sum_first_order,0.498981,share of variance,sobol.csv,sum of sobol_first_order over every driver for target reaches_profitability
sobol_reaches_profitability_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank1_value,0.214504,share of variance,sobol.csv,sobol_first_order at rank 1 for target reaches_profitability
sobol_reaches_profitability_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank2_value,0.153696,share of variance,sobol.csv,sobol_first_order at rank 2 for target reaches_profitability
sobol_reaches_profitability_rank3_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank3_value,0.044072,share of variance,sobol.csv,sobol_first_order at rank 3 for target reaches_profitability
sobol_reaches_profitability_rank4_driver,sat_kappa,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank4_value,0.018689,share of variance,sobol.csv,sobol_first_order at rank 4 for target reaches_profitability
sobol_reaches_profitability_rank5_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank5_value,0.012348,share of variance,sobol.csv,sobol_first_order at rank 5 for target reaches_profitability
sobol_reaches_profitability_rank6_driver,churn_base,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank6_value,0.012233,share of variance,sobol.csv,sobol_first_order at rank 6 for target reaches_profitability
sobol_reaches_profitability_rank7_driver,sessions_mean,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank7_value,0.003542,share of variance,sobol.csv,sobol_first_order at rank 7 for target reaches_profitability
sobol_reaches_profitability_rank8_driver,creator_share,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank8_value,0.003412,share of variance,sobol.csv,sobol_first_order at rank 8 for target reaches_profitability
sobol_terminal_cash_sum_first_order,0.146003,share of variance,sobol.csv,sum of sobol_first_order over every driver for target terminal_cash
sobol_terminal_cash_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank1_value,0.049073,share of variance,sobol.csv,sobol_first_order at rank 1 for target terminal_cash
sobol_terminal_cash_rank2_driver,sat_kappa,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank2_value,0.025511,share of variance,sobol.csv,sobol_first_order at rank 2 for target terminal_cash
sobol_terminal_cash_rank3_driver,anchor_u,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank3_value,0.022469,share of variance,sobol.csv,sobol_first_order at rank 3 for target terminal_cash
sobol_terminal_cash_rank4_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank4_value,0.006981,share of variance,sobol.csv,sobol_first_order at rank 4 for target terminal_cash
sobol_terminal_cash_rank5_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank5_value,0.005534,share of variance,sobol.csv,sobol_first_order at rank 5 for target terminal_cash
sobol_terminal_cash_rank6_driver,churn_base,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank6_value,0.003395,share of variance,sobol.csv,sobol_first_order at rank 6 for target terminal_cash
sobol_terminal_cash_rank7_driver,pool_uk,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank7_value,0.003246,share of variance,sobol.csv,sobol_first_order at rank 7 for target terminal_cash
sobol_terminal_cash_rank8_driver,acq_pct_of_rev,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank8_value,0.002748,share of variance,sobol.csv,sobol_first_order at rank 8 for target terminal_cash
sobol_terminal_cash_rank_sum_first_order,0.773097,share of variance,sobol.csv,sum of sobol_first_order over every driver for target terminal_cash_rank
sobol_terminal_cash_rank_rank1_driver,items_per_unit,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank1_value,0.166758,share of variance,sobol.csv,sobol_first_order at rank 1 for target terminal_cash_rank
sobol_terminal_cash_rank_rank2_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank2_value,0.098186,share of variance,sobol.csv,sobol_first_order at rank 2 for target terminal_cash_rank
sobol_terminal_cash_rank_rank3_driver,anchor_u,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank3_value,0.090354,share of variance,sobol.csv,sobol_first_order at rank 3 for target terminal_cash_rank
sobol_terminal_cash_rank_rank4_driver,writer_gbp_item,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank4_value,0.082656,share of variance,sobol.csv,sobol_first_order at rank 4 for target terminal_cash_rank
sobol_terminal_cash_rank_rank5_driver,minutes_per_item,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank5_value,0.078684,share of variance,sobol.csv,sobol_first_order at rank 5 for target terminal_cash_rank
sobol_terminal_cash_rank_rank6_driver,board_reuse,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank6_value,0.054491,share of variance,sobol.csv,sobol_first_order at rank 6 for target terminal_cash_rank
sobol_terminal_cash_rank_rank7_driver,examiner_rate_gbp_hr,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank7_value,0.040645,share of variance,sobol.csv,sobol_first_order at rank 7 for target terminal_cash_rank
sobol_terminal_cash_rank_rank8_driver,eng_usd_yr,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank8_value,0.031199,share of variance,sobol.csv,sobol_first_order at rank 8 for target terminal_cash_rank
pinned_anchor_u_terminal_cash_q5,1950079.146309,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for anchor_u
pinned_anchor_u_terminal_cash_q95,-26870754.740018,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for anchor_u
pinned_anchor_u_swing,-28820833.886327,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for anchor_u
pinned_anchor_u_swing_abs,28820833.886327,USD,pinned_sweeps.csv,absolute value of that swing
pinned_board_reuse_terminal_cash_q5,-17224569.239545,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for board_reuse
pinned_board_reuse_terminal_cash_q95,-7531740.644298,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for board_reuse
pinned_board_reuse_swing,9692828.595247,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for board_reuse
pinned_board_reuse_swing_abs,9692828.595247,USD,pinned_sweeps.csv,absolute value of that swing
pinned_cac_anchor_usd_terminal_cash_q5,34825996.755044,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for cac_anchor_usd
pinned_cac_anchor_usd_terminal_cash_q95,-27626716.234255,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for cac_anchor_usd
pinned_cac_anchor_usd_swing,-62452712.989299,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for cac_anchor_usd
pinned_cac_anchor_usd_swing_abs,62452712.989299,USD,pinned_sweeps.csv,absolute value of that swing
pinned_items_per_unit_terminal_cash_q5,-4370691.311614,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for items_per_unit
pinned_items_per_unit_terminal_cash_q95,-20311673.639479,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for items_per_unit
pinned_items_per_unit_swing,-15940982.327865,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for items_per_unit
pinned_items_per_unit_swing_abs,15940982.327865,USD,pinned_sweeps.csv,absolute value of that swing
pinned_minutes_per_item_terminal_cash_q5,-6575728.519726,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for minutes_per_item
pinned_minutes_per_item_terminal_cash_q95,-18148649.891432,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for minutes_per_item
pinned_minutes_per_item_swing,-11572921.371706,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for minutes_per_item
pinned_minutes_per_item_swing_abs,11572921.371706,USD,pinned_sweeps.csv,absolute value of that swing
pinned_writer_gbp_item_terminal_cash_q5,-6877222.646883,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 5 for writer_gbp_item
pinned_writer_gbp_item_terminal_cash_q95,-17798168.713921,USD,pinned_sweeps.csv,terminal_cash_mean at pin_quantile 95 for writer_gbp_item
pinned_writer_gbp_item_swing,-10920946.067038,USD,pinned_sweeps.csv,terminal_cash_mean at q95 less terminal_cash_mean at q5 for writer_gbp_item
pinned_writer_gbp_item_swing_abs,10920946.067038,USD,pinned_sweeps.csv,absolute value of that swing
twoway_driver1,items_per_unit,driver name,twoway_grid.csv,the driver1 column
twoway_driver2,cac_anchor_usd,driver name,twoway_grid.csv,the driver2 column
twoway_best_terminal_cash_mean,29385107.119448,USD,twoway_grid.csv,maximum of terminal_cash_mean over the grid
twoway_worst_terminal_cash_mean,-34619537.234431,USD,twoway_grid.csv,minimum of terminal_cash_mean over the grid
twoway_range,64004644.353879,USD,twoway_grid.csv,that maximum less that minimum
breakeven_plan_of_record_pool_uk_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_pool_uk_terminal_cash_median_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_pool_uk_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_pool_uk_peak_funding_p80_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_cac_anchor_usd_terminal_cash_median_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_cac_anchor_usd_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_cac_anchor_usd_peak_funding_p80_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_verif_cost_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_verif_cost_usd_terminal_cash_median_prior_median,0.929795,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_minutes_per_item_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_minutes_per_item_terminal_cash_median_prior_median,17.035431,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_items_per_unit_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_items_per_unit_terminal_cash_median_prior_median,3902.370574,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_sessions_mean_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_sessions_mean_terminal_cash_median_prior_median,10.724003,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_churn_base_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_churn_base_terminal_cash_median_prior_median,0.104764,driver units,breakeven.csv,the prior_median column
breakeven_plan_of_record_price_uk_tut_gbp_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_plan_of_record_price_uk_tut_gbp_terminal_cash_median_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_pool_uk_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_pool_uk_terminal_cash_median_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_pool_uk_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_pool_uk_peak_funding_p80_prior_median,219049.577965,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_terminal_cash_median_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_peak_funding_p80_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_cac_anchor_usd_peak_funding_p80_prior_median,32.263315,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_verif_cost_usd_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_verif_cost_usd_terminal_cash_median_prior_median,0.929795,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_minutes_per_item_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_minutes_per_item_terminal_cash_median_prior_median,17.035431,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_items_per_unit_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_items_per_unit_terminal_cash_median_prior_median,3902.370574,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_sessions_mean_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_sessions_mean_terminal_cash_median_prior_median,10.724003,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_churn_base_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_churn_base_terminal_cash_median_prior_median,0.104764,driver units,breakeven.csv,the prior_median column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_terminal_cash_median_status,not bracketed by the prior range,text,breakeven.csv,the status column
breakeven_gtm_minimum_uk_one_board_price_uk_tut_gbp_terminal_cash_median_prior_median,25.209647,driver units,breakeven.csv,the prior_median column
funding_plan_of_record_seed_round_size,12886272.767128,USD,funding.csv,round_size for scenario plan_of_record stage seed
funding_plan_of_record_seed_need_p80,9664395.738908,USD,funding.csv,need_p80 for scenario plan_of_record stage seed
funding_plan_of_record_series_a_round_size,13071355.324611,USD,funding.csv,round_size for scenario plan_of_record stage series_a
funding_plan_of_record_series_a_need_p80,9802551.494318,USD,funding.csv,need_p80 for scenario plan_of_record stage series_a
funding_plan_of_record_series_b_round_size,17142852.271192,USD,funding.csv,round_size for scenario plan_of_record stage series_b
funding_plan_of_record_series_b_need_p80,13709854.940095,USD,funding.csv,need_p80 for scenario plan_of_record stage series_b
funding_plan_of_record_whole_horizon_round_size,32797309.542676,USD,funding.csv,round_size for scenario plan_of_record stage whole_horizon
funding_plan_of_record_whole_horizon_need_p80,32797309.542676,USD,funding.csv,need_p80 for scenario plan_of_record stage whole_horizon
funding_base_case_uk_only_seed_round_size,8570392.817637,USD,funding.csv,round_size for scenario base_case_uk_only stage seed
funding_base_case_uk_only_seed_need_p80,6427029.036991,USD,funding.csv,need_p80 for scenario base_case_uk_only stage seed
funding_base_case_uk_only_series_a_round_size,5951091.926495,USD,funding.csv,round_size for scenario base_case_uk_only stage series_a
funding_base_case_uk_only_series_a_need_p80,4461618.064241,USD,funding.csv,need_p80 for scenario base_case_uk_only stage series_a
funding_base_case_uk_only_series_b_round_size,10246110.419598,USD,funding.csv,round_size for scenario base_case_uk_only stage series_b
funding_base_case_uk_only_series_b_need_p80,8191834.504014,USD,funding.csv,need_p80 for scenario base_case_uk_only stage series_b
funding_base_case_uk_only_whole_horizon_round_size,18851952.916799,USD,funding.csv,round_size for scenario base_case_uk_only stage whole_horizon
funding_base_case_uk_only_whole_horizon_need_p80,18851952.916799,USD,funding.csv,need_p80 for scenario base_case_uk_only stage whole_horizon
funding_gtm_minimum_uk_one_board_seed_round_size,3458290.642780,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage seed
funding_gtm_minimum_uk_one_board_seed_need_p80,2591305.128896,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage seed
funding_gtm_minimum_uk_one_board_series_a_round_size,2799127.626150,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage series_a
funding_gtm_minimum_uk_one_board_series_a_need_p80,2097023.941920,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage series_a
funding_gtm_minimum_uk_one_board_series_b_round_size,4557284.531915,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage series_b
funding_gtm_minimum_uk_one_board_series_b_need_p80,3639601.941418,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage series_b
funding_gtm_minimum_uk_one_board_whole_horizon_round_size,8141293.826769,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage whole_horizon
funding_gtm_minimum_uk_one_board_whole_horizon_need_p80,8141293.826769,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage whole_horizon
funding_one_subject_uk_one_board_seed_round_size,2157583.579260,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage seed
funding_one_subject_uk_one_board_seed_need_p80,1616965.839849,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage seed
funding_one_subject_uk_one_board_series_a_round_size,2706588.386659,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage series_a
funding_one_subject_uk_one_board_series_a_need_p80,2027091.265116,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage series_a
funding_one_subject_uk_one_board_series_b_round_size,4444172.086631,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage series_b
