name,value,unit,source,derivation
scenario_por_launch_plus3_peak_funding_mean,19845515.886272,USD or share,variants.csv,column peak_funding_mean for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_p80,27604092.917833,USD or share,variants.csv,column peak_funding_p80 for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_p90,32517027.577099,USD or share,variants.csv,column peak_funding_p90 for scenario por_launch_plus3
scenario_por_launch_plus3_share_reaching_profitability,0.212100,USD or share,variants.csv,column share_reaching_profitability for scenario por_launch_plus3
scenario_por_launch_plus3_final_year_effective_cac_mean,40.289663,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_launch_plus3
scenario_por_launch_plus3_mean_share_over_allowance,0.236199,USD or share,variants.csv,column mean_share_over_allowance for scenario por_launch_plus3
scenario_por_launch_plus3_understatement_ratio,0.474510,USD or share,variants.csv,column understatement_ratio for scenario por_launch_plus3
scenario_por_launch_plus3_band_central_placement_terminal,0.498100,USD or share,variants.csv,column band_central_placement_terminal for scenario por_launch_plus3
scenario_por_launch_plus3_total_content_cost_mean,13775913.024423,USD or share,variants.csv,column total_content_cost_mean for scenario por_launch_plus3
scenario_por_launch_plus3_total_cost_mean,37436933.608315,USD or share,variants.csv,column total_cost_mean for scenario por_launch_plus3
scenario_por_launch_plus3_total_net_revenue_mean,29005849.009887,USD or share,variants.csv,column total_net_revenue_mean for scenario por_launch_plus3
scenario_por_launch_plus3_pathwise_spearman_vs_base,0.999365,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_launch_plus3
scenario_por_launch_plus3_pathwise_mean_abs_delta,1349562.927289,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_launch_plus3
scenario_por_launch_plus3_abs_mean_delta,550320.811728,USD or share,variants.csv,column abs_mean_delta for scenario por_launch_plus3
scenario_por_launch_plus3_paired_mc_se,46078.657351,USD or share,variants.csv,column paired_mc_se for scenario por_launch_plus3
scenario_por_launch_plus6_terminal_cash_mean,-7448288.655081,USD or share,variants.csv,column terminal_cash_mean for scenario por_launch_plus6
scenario_por_launch_plus6_terminal_cash_p50,-17780599.780195,USD or share,variants.csv,column terminal_cash_p50 for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_mean,18212330.425660,USD or share,variants.csv,column peak_funding_mean for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_p80,25086873.084112,USD or share,variants.csv,column peak_funding_p80 for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_p90,29519547.803374,USD or share,variants.csv,column peak_funding_p90 for scenario por_launch_plus6
scenario_por_launch_plus6_share_reaching_profitability,0.216850,USD or share,variants.csv,column share_reaching_profitability for scenario por_launch_plus6
scenario_por_launch_plus6_final_year_effective_cac_mean,39.709439,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_launch_plus6
scenario_por_launch_plus6_mean_share_over_allowance,0.235953,USD or share,variants.csv,column mean_share_over_allowance for scenario por_launch_plus6
scenario_por_launch_plus6_understatement_ratio,0.519503,USD or share,variants.csv,column understatement_ratio for scenario por_launch_plus6
scenario_por_launch_plus6_band_central_placement_terminal,0.498750,USD or share,variants.csv,column band_central_placement_terminal for scenario por_launch_plus6
scenario_por_launch_plus6_total_content_cost_mean,12245135.042459,USD or share,variants.csv,column total_content_cost_mean for scenario por_launch_plus6
scenario_por_launch_plus6_total_cost_mean,34364113.722704,USD or share,variants.csv,column total_cost_mean for scenario por_launch_plus6
scenario_por_launch_plus6_total_net_revenue_mean,26915825.067623,USD or share,variants.csv,column total_net_revenue_mean for scenario por_launch_plus6
scenario_por_launch_plus6_pathwise_spearman_vs_base,0.998849,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_launch_plus6
scenario_por_launch_plus6_pathwise_mean_abs_delta,3710914.893680,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_launch_plus6
scenario_por_launch_plus6_abs_mean_delta,432475.131619,USD or share,variants.csv,column abs_mean_delta for scenario por_launch_plus6
scenario_por_launch_plus6_paired_mc_se,91613.717230,USD or share,variants.csv,column paired_mc_se for scenario por_launch_plus6
anchor_tutoring_minus_software_terminal_cash_mean,30067131.098583,USD,variants.csv,"terminal_cash_mean for por_anchor_tutoring less terminal_cash_mean for por_anchor_software: the spread between the two regimes, not either one's delta against the published mix"
anchor_software_minus_tutoring_peak_funding_p80,4373461.835326,USD,variants.csv,peak_funding_p80 for por_anchor_software less the same for por_anchor_tutoring: the extra capital the software-anchored regime needs
pathwise_spearman_min,0.298665,rank correlation,variants.csv,the lowest pathwise_spearman_vs_base over every scenario
pathwise_spearman_min_scenario,por_dependence_feedback,scenario name,variants.csv,the scenario carrying that lowest value
pathwise_spearman_min_excluding_dependence,0.768949,rank correlation,variants.csv,the lowest pathwise_spearman_vs_base over scenarios that do not reorder driver values across paths
pathwise_spearman_min_excluding_dependence_scenario,gtm_minimum,scenario name,variants.csv,the scenario carrying that value
pathwise_spearman_max_dependence,0.299998,rank correlation,variants.csv,the highest pathwise_spearman_vs_base among the scenarios that do reorder driver values across paths
pathwise_spearman_max,1.000000,rank correlation,variants.csv,the highest pathwise_spearman_vs_base over every scenario
delta_por_feedback_off_terminal_cash_mean,0.000000,USD,variants.csv,terminal_cash_mean for por_feedback_off less terminal_cash_mean for por
delta_por_feedback_off_terminal_cash_p50,0.000000,USD,variants.csv,terminal_cash_p50 for por_feedback_off less terminal_cash_p50 for por
delta_por_feedback_off_terminal_cash_p50_abs,0.000000,USD,variants.csv,the absolute value of that median difference
delta_por_feedback_off_peak_funding_p80,0.000000,USD,variants.csv,peak_funding_p80 for por_feedback_off less peak_funding_p80 for por
delta_por_feedback_off_peak_funding_p80_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_feedback_off_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_feedback_off have the same sign, 0 when they disagree"
delta_por_feedback_off_terminal_cash_abs,0.000000,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_feedback_off_terminal_cash_mean
delta_por_feedback_off_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_feedback_off less the same for por
delta_por_feedback_off_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_feedback_on_terminal_cash_mean,-5594640.191630,USD,variants.csv,terminal_cash_mean for por_feedback_on less terminal_cash_mean for por
delta_por_feedback_on_terminal_cash_p50,-1055060.528592,USD,variants.csv,terminal_cash_p50 for por_feedback_on less terminal_cash_p50 for por
delta_por_feedback_on_terminal_cash_p50_abs,1055060.528592,USD,variants.csv,the absolute value of that median difference
delta_por_feedback_on_peak_funding_p80,984172.433036,USD,variants.csv,peak_funding_p80 for por_feedback_on less peak_funding_p80 for por
delta_por_feedback_on_peak_funding_p80_abs,984172.433036,USD,variants.csv,the absolute value of that difference
delta_por_feedback_on_t_stat,23.992410,ratio,variants.csv,the absolute terminal-cash delta for por_feedback_on divided by the paired standard error of that delta
delta_por_feedback_on_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_feedback_on have the same sign, 0 when they disagree"
delta_por_feedback_on_terminal_cash_abs,5594640.191630,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_feedback_on_terminal_cash_mean
delta_por_feedback_on_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_feedback_on less the same for por
delta_por_feedback_on_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_dependence_terminal_cash_mean,3708959.466983,USD,variants.csv,terminal_cash_mean for por_dependence less terminal_cash_mean for por
delta_por_dependence_terminal_cash_p50,-10371.499733,USD,variants.csv,terminal_cash_p50 for por_dependence less terminal_cash_p50 for por
delta_por_dependence_terminal_cash_p50_abs,10371.499733,USD,variants.csv,the absolute value of that median difference
delta_por_dependence_peak_funding_p80,132696.505094,USD,variants.csv,peak_funding_p80 for por_dependence less peak_funding_p80 for por
delta_por_dependence_peak_funding_p80_abs,132696.505094,USD,variants.csv,the absolute value of that difference
delta_por_dependence_t_stat,3.664458,ratio,variants.csv,the absolute terminal-cash delta for por_dependence divided by the paired standard error of that delta
delta_por_dependence_sign_agrees_mean_and_median,0.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_dependence have the same sign, 0 when they disagree"
delta_por_dependence_terminal_cash_abs,3708959.466983,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_dependence_terminal_cash_mean
delta_por_dependence_total_content_cost_mean,-66524.217326,USD,variants.csv,total_content_cost_mean for por_dependence less the same for por
delta_por_dependence_total_content_cost_abs,66524.217326,USD,variants.csv,the absolute value of that difference
delta_por_dependence_feedback_terminal_cash_mean,-3118160.988278,USD,variants.csv,terminal_cash_mean for por_dependence_feedback less terminal_cash_mean for por
delta_por_dependence_feedback_terminal_cash_p50,-1056999.614439,USD,variants.csv,terminal_cash_p50 for por_dependence_feedback less terminal_cash_p50 for por
delta_por_dependence_feedback_terminal_cash_p50_abs,1056999.614439,USD,variants.csv,the absolute value of that median difference
delta_por_dependence_feedback_peak_funding_p80,1187656.790677,USD,variants.csv,peak_funding_p80 for por_dependence_feedback less peak_funding_p80 for por
delta_por_dependence_feedback_peak_funding_p80_abs,1187656.790677,USD,variants.csv,the absolute value of that difference
delta_por_dependence_feedback_t_stat,3.732397,ratio,variants.csv,the absolute terminal-cash delta for por_dependence_feedback divided by the paired standard error of that delta
delta_por_dependence_feedback_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_dependence_feedback have the same sign, 0 when they disagree"
delta_por_dependence_feedback_terminal_cash_abs,3118160.988278,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_dependence_feedback_terminal_cash_mean
delta_por_dependence_feedback_total_content_cost_mean,-66524.217326,USD,variants.csv,total_content_cost_mean for por_dependence_feedback less the same for por
delta_por_dependence_feedback_total_content_cost_abs,66524.217326,USD,variants.csv,the absolute value of that difference
delta_por_fx_sampled_terminal_cash_mean,34458.391872,USD,variants.csv,terminal_cash_mean for por_fx_sampled less terminal_cash_mean for por
delta_por_fx_sampled_terminal_cash_p50,65846.683305,USD,variants.csv,terminal_cash_p50 for por_fx_sampled less terminal_cash_p50 for por
delta_por_fx_sampled_terminal_cash_p50_abs,65846.683305,USD,variants.csv,the absolute value of that median difference
delta_por_fx_sampled_peak_funding_p80,46973.179486,USD,variants.csv,peak_funding_p80 for por_fx_sampled less peak_funding_p80 for por
delta_por_fx_sampled_peak_funding_p80_abs,46973.179486,USD,variants.csv,the absolute value of that difference
delta_por_fx_sampled_t_stat,0.325531,ratio,variants.csv,the absolute terminal-cash delta for por_fx_sampled divided by the paired standard error of that delta
delta_por_fx_sampled_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_fx_sampled have the same sign, 0 when they disagree"
delta_por_fx_sampled_terminal_cash_abs,34458.391872,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_fx_sampled_terminal_cash_mean
delta_por_fx_sampled_total_content_cost_mean,9819.935448,USD,variants.csv,total_content_cost_mean for por_fx_sampled less the same for por
delta_por_fx_sampled_total_content_cost_abs,9819.935448,USD,variants.csv,the absolute value of that difference
delta_por_india_d2c_terminal_cash_mean,-3054998.360530,USD,variants.csv,terminal_cash_mean for por_india_d2c less terminal_cash_mean for por
delta_por_india_d2c_terminal_cash_p50,-2898558.807594,USD,variants.csv,terminal_cash_p50 for por_india_d2c less terminal_cash_p50 for por
delta_por_india_d2c_terminal_cash_p50_abs,2898558.807594,USD,variants.csv,the absolute value of that median difference
delta_por_india_d2c_peak_funding_p80,4334326.042704,USD,variants.csv,peak_funding_p80 for por_india_d2c less peak_funding_p80 for por
delta_por_india_d2c_peak_funding_p80_abs,4334326.042704,USD,variants.csv,the absolute value of that difference
delta_por_india_d2c_t_stat,33.763222,ratio,variants.csv,the absolute terminal-cash delta for por_india_d2c divided by the paired standard error of that delta
delta_por_india_d2c_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_india_d2c have the same sign, 0 when they disagree"
delta_por_india_d2c_terminal_cash_abs,3054998.360530,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_india_d2c_terminal_cash_mean
delta_por_india_d2c_total_content_cost_mean,2495758.221031,USD,variants.csv,total_content_cost_mean for por_india_d2c less the same for por
delta_por_india_d2c_total_content_cost_abs,2495758.221031,USD,variants.csv,the absolute value of that difference
delta_por_appstore_terminal_cash_mean,-2280480.413729,USD,variants.csv,terminal_cash_mean for por_appstore less terminal_cash_mean for por
delta_por_appstore_terminal_cash_p50,-347240.876982,USD,variants.csv,terminal_cash_p50 for por_appstore less terminal_cash_p50 for por
delta_por_appstore_terminal_cash_p50_abs,347240.876982,USD,variants.csv,the absolute value of that median difference
delta_por_appstore_peak_funding_p80,266078.453348,USD,variants.csv,peak_funding_p80 for por_appstore less peak_funding_p80 for por
delta_por_appstore_peak_funding_p80_abs,266078.453348,USD,variants.csv,the absolute value of that difference
delta_por_appstore_t_stat,27.545662,ratio,variants.csv,the absolute terminal-cash delta for por_appstore divided by the paired standard error of that delta
delta_por_appstore_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_appstore have the same sign, 0 when they disagree"
delta_por_appstore_terminal_cash_abs,2280480.413729,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_appstore_terminal_cash_mean
delta_por_appstore_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_appstore less the same for por
delta_por_appstore_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_allowance_enforced_terminal_cash_mean,-5054773.185546,USD,variants.csv,terminal_cash_mean for por_allowance_enforced less terminal_cash_mean for por
delta_por_allowance_enforced_terminal_cash_p50,-540577.790677,USD,variants.csv,terminal_cash_p50 for por_allowance_enforced less terminal_cash_p50 for por
delta_por_allowance_enforced_terminal_cash_p50_abs,540577.790677,USD,variants.csv,the absolute value of that median difference
delta_por_allowance_enforced_peak_funding_p80,418846.889154,USD,variants.csv,peak_funding_p80 for por_allowance_enforced less peak_funding_p80 for por
delta_por_allowance_enforced_peak_funding_p80_abs,418846.889154,USD,variants.csv,the absolute value of that difference
delta_por_allowance_enforced_t_stat,21.440674,ratio,variants.csv,the absolute terminal-cash delta for por_allowance_enforced divided by the paired standard error of that delta
delta_por_allowance_enforced_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_allowance_enforced have the same sign, 0 when they disagree"
delta_por_allowance_enforced_terminal_cash_abs,5054773.185546,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_allowance_enforced_terminal_cash_mean
delta_por_allowance_enforced_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_allowance_enforced less the same for por
delta_por_allowance_enforced_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_ukonly_terminal_cash_mean,-721802.019079,USD,variants.csv,terminal_cash_mean for ukonly less terminal_cash_mean for por
delta_ukonly_terminal_cash_p50,7445368.649738,USD,variants.csv,terminal_cash_p50 for ukonly less terminal_cash_p50 for por
delta_ukonly_terminal_cash_p50_abs,7445368.649738,USD,variants.csv,the absolute value of that median difference
delta_ukonly_peak_funding_p80,-10675482.695321,USD,variants.csv,peak_funding_p80 for ukonly less peak_funding_p80 for por
delta_ukonly_peak_funding_p80_abs,10675482.695321,USD,variants.csv,the absolute value of that difference
delta_ukonly_t_stat,1.609715,ratio,variants.csv,the absolute terminal-cash delta for ukonly divided by the paired standard error of that delta
delta_ukonly_sign_agrees_mean_and_median,0.000000,boolean,variants.csv,"1 when the mean delta and the median delta for ukonly have the same sign, 0 when they disagree"
delta_ukonly_terminal_cash_abs,721802.019079,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_ukonly_terminal_cash_mean
delta_ukonly_total_content_cost_mean,-5369727.484446,USD,variants.csv,total_content_cost_mean for ukonly less the same for por
delta_ukonly_total_content_cost_abs,5369727.484446,USD,variants.csv,the absolute value of that difference
delta_por_no_schools_terminal_cash_mean,2248620.527044,USD,variants.csv,terminal_cash_mean for por_no_schools less terminal_cash_mean for por
delta_por_no_schools_terminal_cash_p50,2252212.060298,USD,variants.csv,terminal_cash_p50 for por_no_schools less terminal_cash_p50 for por
delta_por_no_schools_terminal_cash_p50_abs,2252212.060298,USD,variants.csv,the absolute value of that median difference
delta_por_no_schools_peak_funding_p80,-2278133.814609,USD,variants.csv,peak_funding_p80 for por_no_schools less peak_funding_p80 for por
delta_por_no_schools_peak_funding_p80_abs,2278133.814609,USD,variants.csv,the absolute value of that difference
delta_por_no_schools_t_stat,656.347805,ratio,variants.csv,the absolute terminal-cash delta for por_no_schools divided by the paired standard error of that delta
delta_por_no_schools_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_no_schools have the same sign, 0 when they disagree"
delta_por_no_schools_terminal_cash_abs,2248620.527044,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_no_schools_terminal_cash_mean
delta_por_no_schools_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_no_schools less the same for por
delta_por_no_schools_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_content_frozen_terminal_cash_mean,8130605.819748,USD,variants.csv,terminal_cash_mean for por_content_frozen less terminal_cash_mean for por
delta_por_content_frozen_terminal_cash_p50,7319238.028831,USD,variants.csv,terminal_cash_p50 for por_content_frozen less terminal_cash_p50 for por
delta_por_content_frozen_terminal_cash_p50_abs,7319238.028831,USD,variants.csv,the absolute value of that median difference
delta_por_content_frozen_peak_funding_p80,-11169103.149804,USD,variants.csv,peak_funding_p80 for por_content_frozen less peak_funding_p80 for por
delta_por_content_frozen_peak_funding_p80_abs,11169103.149804,USD,variants.csv,the absolute value of that difference
delta_por_content_frozen_t_stat,143.898339,ratio,variants.csv,the absolute terminal-cash delta for por_content_frozen divided by the paired standard error of that delta
delta_por_content_frozen_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_content_frozen have the same sign, 0 when they disagree"
delta_por_content_frozen_terminal_cash_abs,8130605.819748,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_content_frozen_terminal_cash_mean
delta_por_content_frozen_total_content_cost_mean,-7444792.289644,USD,variants.csv,total_content_cost_mean for por_content_frozen less the same for por
delta_por_content_frozen_total_content_cost_abs,7444792.289644,USD,variants.csv,the absolute value of that difference
delta_gtm_minimum_terminal_cash_mean,7248484.853279,USD,variants.csv,terminal_cash_mean for gtm_minimum less terminal_cash_mean for por
delta_gtm_minimum_terminal_cash_p50,14693587.246059,USD,variants.csv,terminal_cash_p50 for gtm_minimum less terminal_cash_p50 for por
delta_gtm_minimum_terminal_cash_p50_abs,14693587.246059,USD,variants.csv,the absolute value of that median difference
delta_gtm_minimum_peak_funding_p80,-21406731.518349,USD,variants.csv,peak_funding_p80 for gtm_minimum less peak_funding_p80 for por
delta_gtm_minimum_peak_funding_p80_abs,21406731.518349,USD,variants.csv,the absolute value of that difference
delta_gtm_minimum_t_stat,15.005463,ratio,variants.csv,the absolute terminal-cash delta for gtm_minimum divided by the paired standard error of that delta
delta_gtm_minimum_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for gtm_minimum have the same sign, 0 when they disagree"
delta_gtm_minimum_terminal_cash_abs,7248484.853279,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_gtm_minimum_terminal_cash_mean
delta_gtm_minimum_total_content_cost_mean,-12814519.774090,USD,variants.csv,total_content_cost_mean for gtm_minimum less the same for por
delta_gtm_minimum_total_content_cost_abs,12814519.774090,USD,variants.csv,the absolute value of that difference
delta_por_creator_fees_terminal_cash_mean,-2096226.762112,USD,variants.csv,terminal_cash_mean for por_creator_fees less terminal_cash_mean for por
delta_por_creator_fees_terminal_cash_p50,-1353908.840181,USD,variants.csv,terminal_cash_p50 for por_creator_fees less terminal_cash_p50 for por
delta_por_creator_fees_terminal_cash_p50_abs,1353908.840181,USD,variants.csv,the absolute value of that median difference
delta_por_creator_fees_peak_funding_p80,1361605.439489,USD,variants.csv,peak_funding_p80 for por_creator_fees less peak_funding_p80 for por
delta_por_creator_fees_peak_funding_p80_abs,1361605.439489,USD,variants.csv,the absolute value of that difference
delta_por_creator_fees_t_stat,53.585885,ratio,variants.csv,the absolute terminal-cash delta for por_creator_fees divided by the paired standard error of that delta
delta_por_creator_fees_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_creator_fees have the same sign, 0 when they disagree"
delta_por_creator_fees_terminal_cash_abs,2096226.762112,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_creator_fees_terminal_cash_mean
delta_por_creator_fees_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_creator_fees less the same for por
delta_por_creator_fees_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_onshore_half_terminal_cash_mean,-4130038.885430,USD,variants.csv,terminal_cash_mean for por_onshore_half less terminal_cash_mean for por
delta_por_onshore_half_terminal_cash_p50,-3403063.389699,USD,variants.csv,terminal_cash_p50 for por_onshore_half less terminal_cash_p50 for por
delta_por_onshore_half_terminal_cash_p50_abs,3403063.389699,USD,variants.csv,the absolute value of that median difference
delta_por_onshore_half_peak_funding_p80,3515611.923771,USD,variants.csv,peak_funding_p80 for por_onshore_half less peak_funding_p80 for por
delta_por_onshore_half_peak_funding_p80_abs,3515611.923771,USD,variants.csv,the absolute value of that difference
delta_por_onshore_half_t_stat,132.061316,ratio,variants.csv,the absolute terminal-cash delta for por_onshore_half divided by the paired standard error of that delta
delta_por_onshore_half_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_onshore_half have the same sign, 0 when they disagree"
delta_por_onshore_half_terminal_cash_abs,4130038.885430,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_onshore_half_terminal_cash_mean
delta_por_onshore_half_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_onshore_half less the same for por
delta_por_onshore_half_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_onshore_all_terminal_cash_mean,-8260077.770861,USD,variants.csv,terminal_cash_mean for por_onshore_all less terminal_cash_mean for por
delta_por_onshore_all_terminal_cash_p50,-6791946.127650,USD,variants.csv,terminal_cash_p50 for por_onshore_all less terminal_cash_p50 for por
delta_por_onshore_all_terminal_cash_p50_abs,6791946.127650,USD,variants.csv,the absolute value of that median difference
delta_por_onshore_all_peak_funding_p80,7253780.989306,USD,variants.csv,peak_funding_p80 for por_onshore_all less peak_funding_p80 for por
delta_por_onshore_all_peak_funding_p80_abs,7253780.989306,USD,variants.csv,the absolute value of that difference
delta_por_onshore_all_t_stat,132.061316,ratio,variants.csv,the absolute terminal-cash delta for por_onshore_all divided by the paired standard error of that delta
delta_por_onshore_all_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_onshore_all have the same sign, 0 when they disagree"
delta_por_onshore_all_terminal_cash_abs,8260077.770861,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_onshore_all_terminal_cash_mean
delta_por_onshore_all_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_onshore_all less the same for por
delta_por_onshore_all_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_residual_terminal_cash_mean,22345532.665172,USD,variants.csv,terminal_cash_mean for por_residual less terminal_cash_mean for por
delta_por_residual_terminal_cash_p50,5935647.682053,USD,variants.csv,terminal_cash_p50 for por_residual less terminal_cash_p50 for por
delta_por_residual_terminal_cash_p50_abs,5935647.682053,USD,variants.csv,the absolute value of that median difference
delta_por_residual_peak_funding_p80,-277734.873715,USD,variants.csv,peak_funding_p80 for por_residual less peak_funding_p80 for por
delta_por_residual_peak_funding_p80_abs,277734.873715,USD,variants.csv,the absolute value of that difference
delta_por_residual_t_stat,34.193578,ratio,variants.csv,the absolute terminal-cash delta for por_residual divided by the paired standard error of that delta
delta_por_residual_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_residual have the same sign, 0 when they disagree"
delta_por_residual_terminal_cash_abs,22345532.665172,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_residual_terminal_cash_mean
delta_por_residual_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_residual less the same for por
delta_por_residual_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_reacq_low_terminal_cash_mean,-2910525.465509,USD,variants.csv,terminal_cash_mean for por_reacq_low less terminal_cash_mean for por
delta_por_reacq_low_terminal_cash_p50,-77512.585614,USD,variants.csv,terminal_cash_p50 for por_reacq_low less terminal_cash_p50 for por
delta_por_reacq_low_terminal_cash_p50_abs,77512.585614,USD,variants.csv,the absolute value of that median difference
delta_por_reacq_low_peak_funding_p80,34802.206701,USD,variants.csv,peak_funding_p80 for por_reacq_low less peak_funding_p80 for por
delta_por_reacq_low_peak_funding_p80_abs,34802.206701,USD,variants.csv,the absolute value of that difference
delta_por_reacq_low_t_stat,17.813163,ratio,variants.csv,the absolute terminal-cash delta for por_reacq_low divided by the paired standard error of that delta
delta_por_reacq_low_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_reacq_low have the same sign, 0 when they disagree"
delta_por_reacq_low_terminal_cash_abs,2910525.465509,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_reacq_low_terminal_cash_mean
delta_por_reacq_low_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_reacq_low less the same for por
delta_por_reacq_low_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_reacq_high_terminal_cash_mean,4163783.534855,USD,variants.csv,terminal_cash_mean for por_reacq_high less terminal_cash_mean for por
delta_por_reacq_high_terminal_cash_p50,53393.517793,USD,variants.csv,terminal_cash_p50 for por_reacq_high less terminal_cash_p50 for por
delta_por_reacq_high_terminal_cash_p50_abs,53393.517793,USD,variants.csv,the absolute value of that median difference
delta_por_reacq_high_peak_funding_p80,-44833.540009,USD,variants.csv,peak_funding_p80 for por_reacq_high less peak_funding_p80 for por
delta_por_reacq_high_peak_funding_p80_abs,44833.540009,USD,variants.csv,the absolute value of that difference
delta_por_reacq_high_t_stat,15.742306,ratio,variants.csv,the absolute terminal-cash delta for por_reacq_high divided by the paired standard error of that delta
delta_por_reacq_high_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_reacq_high have the same sign, 0 when they disagree"
delta_por_reacq_high_terminal_cash_abs,4163783.534855,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_reacq_high_terminal_cash_mean
delta_por_reacq_high_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_reacq_high less the same for por
delta_por_reacq_high_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_anchor_tutoring_terminal_cash_mean,14945848.538484,USD,variants.csv,terminal_cash_mean for por_anchor_tutoring less terminal_cash_mean for por
delta_por_anchor_tutoring_terminal_cash_p50,3230352.653243,USD,variants.csv,terminal_cash_p50 for por_anchor_tutoring less terminal_cash_p50 for por
delta_por_anchor_tutoring_terminal_cash_p50_abs,3230352.653243,USD,variants.csv,the absolute value of that median difference
delta_por_anchor_tutoring_peak_funding_p80,-2431595.439504,USD,variants.csv,peak_funding_p80 for por_anchor_tutoring less peak_funding_p80 for por
