name,value,unit,source,derivation
band_placement_por_creator_fees_high_terminal,0.826050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band high
band_placement_por_onshore_half_low_terminal,0.193150,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_half band low
band_placement_por_onshore_half_central_terminal,0.499450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_half band central
band_placement_por_onshore_half_high_terminal,0.822700,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_half band high
band_placement_por_onshore_all_low_terminal,0.192950,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_all band low
band_placement_por_onshore_all_central_terminal,0.499250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_all band central
band_placement_por_onshore_all_high_terminal,0.816650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_all band high
band_placement_por_anchor_tutoring_low_terminal,0.193800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band low
band_placement_por_anchor_tutoring_central_terminal,0.501500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band central
band_placement_por_anchor_tutoring_high_terminal,0.820500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band high
band_placement_por_anchor_software_low_terminal,0.192850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band low
band_placement_por_anchor_software_central_terminal,0.498550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band central
band_placement_por_anchor_software_high_terminal,0.804200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band high
band_placement_por_launch_plus3_low_terminal,0.191750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band low
band_placement_por_launch_plus3_central_terminal,0.498250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band central
band_placement_por_launch_plus3_high_terminal,0.825600,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band high
band_placement_por_launch_plus6_low_terminal,0.191800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band low
band_placement_por_launch_plus6_central_terminal,0.498400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band central
band_placement_por_launch_plus6_high_terminal,0.825300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band high
scenario_por_terminal_cash_mean,-8682960.561243,USD or share,variants.csv,column terminal_cash_mean for scenario por
scenario_por_terminal_cash_p50,-20176327.175652,USD or share,variants.csv,column terminal_cash_p50 for scenario por
scenario_por_peak_funding_mean,20550577.471461,USD or share,variants.csv,column peak_funding_mean for scenario por
scenario_por_peak_funding_p80,28435027.719976,USD or share,variants.csv,column peak_funding_p80 for scenario por
scenario_por_peak_funding_p90,33468802.865459,USD or share,variants.csv,column peak_funding_p90 for scenario por
scenario_por_share_reaching_profitability,0.198750,USD or share,variants.csv,column share_reaching_profitability for scenario por
scenario_por_final_year_effective_cac_mean,40.408494,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por
scenario_por_mean_share_over_allowance,0.236145,USD or share,variants.csv,column mean_share_over_allowance for scenario por
scenario_por_understatement_ratio,0.509260,USD or share,variants.csv,column understatement_ratio for scenario por
scenario_por_band_central_placement_terminal,0.498650,USD or share,variants.csv,column band_central_placement_terminal for scenario por
scenario_por_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por
scenario_por_total_cost_mean,39341949.938133,USD or share,variants.csv,column total_cost_mean for scenario por
scenario_por_total_net_revenue_mean,30658989.376890,USD or share,variants.csv,column total_net_revenue_mean for scenario por
scenario_por_pathwise_spearman_vs_base,1.000000,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por
scenario_por_pathwise_mean_abs_delta,0.000000,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por
scenario_por_abs_mean_delta,0.000000,USD or share,variants.csv,column abs_mean_delta for scenario por
scenario_por_feedback_off_terminal_cash_mean,-8682960.561243,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_off
scenario_por_feedback_off_terminal_cash_p50,-20176327.175652,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_mean,20550577.471461,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_p80,28435027.719976,USD or share,variants.csv,column peak_funding_p80 for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_p90,33468802.865459,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_off
scenario_por_feedback_off_share_reaching_profitability,0.198750,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_off
scenario_por_feedback_off_final_year_effective_cac_mean,40.408494,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_off
scenario_por_feedback_off_mean_share_over_allowance,0.236145,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_off
scenario_por_feedback_off_understatement_ratio,0.509260,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_off
scenario_por_feedback_off_band_central_placement_terminal,0.498650,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_off
scenario_por_feedback_off_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_feedback_off
scenario_por_feedback_off_total_cost_mean,39341949.938133,USD or share,variants.csv,column total_cost_mean for scenario por_feedback_off
scenario_por_feedback_off_total_net_revenue_mean,30658989.376890,USD or share,variants.csv,column total_net_revenue_mean for scenario por_feedback_off
scenario_por_feedback_off_pathwise_spearman_vs_base,1.000000,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_feedback_off
scenario_por_feedback_off_pathwise_mean_abs_delta,0.000000,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_feedback_off
scenario_por_feedback_off_abs_mean_delta,0.000000,USD or share,variants.csv,column abs_mean_delta for scenario por_feedback_off
scenario_por_feedback_on_terminal_cash_mean,-16815312.612803,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_on
scenario_por_feedback_on_terminal_cash_p50,-21423045.046503,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_mean,22056731.862827,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_p80,29591683.906569,USD or share,variants.csv,column peak_funding_p80 for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_p90,34527595.978946,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_on
scenario_por_feedback_on_share_reaching_profitability,0.138100,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_on
scenario_por_feedback_on_final_year_effective_cac_mean,34.326154,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_on
scenario_por_feedback_on_mean_share_over_allowance,0.236120,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_on
scenario_por_feedback_on_understatement_ratio,0.767728,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_on
scenario_por_feedback_on_band_central_placement_terminal,0.498450,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_on
scenario_por_feedback_on_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_feedback_on
scenario_por_feedback_on_total_cost_mean,34300717.345249,USD or share,variants.csv,column total_cost_mean for scenario por_feedback_on
scenario_por_feedback_on_total_net_revenue_mean,17485404.732445,USD or share,variants.csv,column total_net_revenue_mean for scenario por_feedback_on
scenario_por_feedback_on_pathwise_spearman_vs_base,0.944988,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_feedback_on
scenario_por_feedback_on_pathwise_mean_abs_delta,8370089.927313,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_feedback_on
scenario_por_feedback_on_abs_mean_delta,8132352.051561,USD or share,variants.csv,column abs_mean_delta for scenario por_feedback_on
scenario_por_dependence_terminal_cash_mean,-4787432.829066,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence
scenario_por_dependence_terminal_cash_p50,-20218586.896789,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence
scenario_por_dependence_peak_funding_mean,20691414.324091,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence
scenario_por_dependence_peak_funding_p80,28611831.261838,USD or share,variants.csv,column peak_funding_p80 for scenario por_dependence
scenario_por_dependence_peak_funding_p90,33916577.676913,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence
scenario_por_dependence_share_reaching_profitability,0.188150,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence
scenario_por_dependence_final_year_effective_cac_mean,40.440397,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence
scenario_por_dependence_mean_share_over_allowance,0.235784,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence
scenario_por_dependence_understatement_ratio,0.432964,USD or share,variants.csv,column understatement_ratio for scenario por_dependence
scenario_por_dependence_band_central_placement_terminal,0.499200,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence
scenario_por_dependence_total_content_cost_mean,13899301.593324,USD or share,variants.csv,column total_content_cost_mean for scenario por_dependence
scenario_por_dependence_total_cost_mean,41834278.689685,USD or share,variants.csv,column total_cost_mean for scenario por_dependence
scenario_por_dependence_total_net_revenue_mean,37046845.860619,USD or share,variants.csv,column total_net_revenue_mean for scenario por_dependence
scenario_por_dependence_pathwise_spearman_vs_base,0.297441,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_dependence
scenario_por_dependence_pathwise_mean_abs_delta,34685074.739651,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_dependence
scenario_por_dependence_abs_mean_delta,3895527.732177,USD or share,variants.csv,column abs_mean_delta for scenario por_dependence
scenario_por_dependence_feedback_terminal_cash_mean,-14943214.332846,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_terminal_cash_p50,-21414380.619577,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_mean,22150954.565192,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_p80,29718189.413456,USD or share,variants.csv,column peak_funding_p80 for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_p90,34961817.557731,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence_feedback
scenario_por_dependence_feedback_share_reaching_profitability,0.133100,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence_feedback
scenario_por_dependence_feedback_final_year_effective_cac_mean,34.350395,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_mean_share_over_allowance,0.235748,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence_feedback
scenario_por_dependence_feedback_understatement_ratio,0.692576,USD or share,variants.csv,column understatement_ratio for scenario por_dependence_feedback
scenario_por_dependence_feedback_band_central_placement_terminal,0.497550,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_content_cost_mean,13899301.593324,USD or share,variants.csv,column total_content_cost_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_cost_mean,35705187.050196,USD or share,variants.csv,column total_cost_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_net_revenue_mean,20761972.717350,USD or share,variants.csv,column total_net_revenue_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_pathwise_spearman_vs_base,0.276451,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_dependence_feedback
scenario_por_dependence_feedback_pathwise_mean_abs_delta,27093572.221252,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_dependence_feedback
scenario_por_dependence_feedback_abs_mean_delta,6260253.771603,USD or share,variants.csv,column abs_mean_delta for scenario por_dependence_feedback
scenario_por_fx_sampled_terminal_cash_mean,-8640394.970834,USD or share,variants.csv,column terminal_cash_mean for scenario por_fx_sampled
scenario_por_fx_sampled_terminal_cash_p50,-20164078.672754,USD or share,variants.csv,column terminal_cash_p50 for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_mean,20556671.571658,USD or share,variants.csv,column peak_funding_mean for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_p80,28439647.209161,USD or share,variants.csv,column peak_funding_p80 for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_p90,33493875.605930,USD or share,variants.csv,column peak_funding_p90 for scenario por_fx_sampled
scenario_por_fx_sampled_share_reaching_profitability,0.197700,USD or share,variants.csv,column share_reaching_profitability for scenario por_fx_sampled
scenario_por_fx_sampled_final_year_effective_cac_mean,40.373606,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_fx_sampled
scenario_por_fx_sampled_mean_share_over_allowance,0.236145,USD or share,variants.csv,column mean_share_over_allowance for scenario por_fx_sampled
scenario_por_fx_sampled_understatement_ratio,0.506820,USD or share,variants.csv,column understatement_ratio for scenario por_fx_sampled
scenario_por_fx_sampled_band_central_placement_terminal,0.498200,USD or share,variants.csv,column band_central_placement_terminal for scenario por_fx_sampled
scenario_por_fx_sampled_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_fx_sampled
scenario_por_fx_sampled_total_cost_mean,39379909.195843,USD or share,variants.csv,column total_cost_mean for scenario por_fx_sampled
scenario_por_fx_sampled_total_net_revenue_mean,30739514.225009,USD or share,variants.csv,column total_net_revenue_mean for scenario por_fx_sampled
scenario_por_fx_sampled_pathwise_spearman_vs_base,0.997712,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_fx_sampled
scenario_por_fx_sampled_pathwise_mean_abs_delta,1945700.363910,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_fx_sampled
scenario_por_fx_sampled_abs_mean_delta,42565.590409,USD or share,variants.csv,column abs_mean_delta for scenario por_fx_sampled
scenario_por_india_d2c_terminal_cash_mean,-11969922.834270,USD or share,variants.csv,column terminal_cash_mean for scenario por_india_d2c
scenario_por_india_d2c_terminal_cash_p50,-23155532.995043,USD or share,variants.csv,column terminal_cash_p50 for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_mean,23868440.212940,USD or share,variants.csv,column peak_funding_mean for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_p80,32880320.316155,USD or share,variants.csv,column peak_funding_p80 for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_p90,38699410.978106,USD or share,variants.csv,column peak_funding_p90 for scenario por_india_d2c
scenario_por_india_d2c_share_reaching_profitability,0.189200,USD or share,variants.csv,column share_reaching_profitability for scenario por_india_d2c
scenario_por_india_d2c_final_year_effective_cac_mean,30.538647,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_india_d2c
scenario_por_india_d2c_mean_share_over_allowance,0.233324,USD or share,variants.csv,column mean_share_over_allowance for scenario por_india_d2c
scenario_por_india_d2c_understatement_ratio,0.569630,USD or share,variants.csv,column understatement_ratio for scenario por_india_d2c
scenario_por_india_d2c_band_central_placement_terminal,0.498550,USD or share,variants.csv,column band_central_placement_terminal for scenario por_india_d2c
scenario_por_india_d2c_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_india_d2c
scenario_por_india_d2c_total_cost_mean,44852176.103244,USD or share,variants.csv,column total_cost_mean for scenario por_india_d2c
scenario_por_india_d2c_total_net_revenue_mean,32882253.268973,USD or share,variants.csv,column total_net_revenue_mean for scenario por_india_d2c
scenario_por_india_d2c_pathwise_spearman_vs_base,0.994635,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_india_d2c
scenario_por_india_d2c_pathwise_mean_abs_delta,4793734.752931,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_india_d2c
scenario_por_india_d2c_abs_mean_delta,3286962.273028,USD or share,variants.csv,column abs_mean_delta for scenario por_india_d2c
scenario_por_appstore_terminal_cash_mean,-10930975.797475,USD or share,variants.csv,column terminal_cash_mean for scenario por_appstore
scenario_por_appstore_terminal_cash_p50,-20553407.526364,USD or share,variants.csv,column terminal_cash_p50 for scenario por_appstore
scenario_por_appstore_peak_funding_mean,20988586.552039,USD or share,variants.csv,column peak_funding_mean for scenario por_appstore
scenario_por_appstore_peak_funding_p80,28751572.792334,USD or share,variants.csv,column peak_funding_p80 for scenario por_appstore
scenario_por_appstore_peak_funding_p90,33789352.751451,USD or share,variants.csv,column peak_funding_p90 for scenario por_appstore
scenario_por_appstore_share_reaching_profitability,0.180750,USD or share,variants.csv,column share_reaching_profitability for scenario por_appstore
scenario_por_appstore_final_year_effective_cac_mean,40.408494,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_appstore
scenario_por_appstore_mean_share_over_allowance,0.236145,USD or share,variants.csv,column mean_share_over_allowance for scenario por_appstore
scenario_por_appstore_understatement_ratio,0.571085,USD or share,variants.csv,column understatement_ratio for scenario por_appstore
scenario_por_appstore_band_central_placement_terminal,0.499300,USD or share,variants.csv,column band_central_placement_terminal for scenario por_appstore
scenario_por_appstore_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_appstore
scenario_por_appstore_total_cost_mean,41589965.174365,USD or share,variants.csv,column total_cost_mean for scenario por_appstore
scenario_por_appstore_total_net_revenue_mean,30658989.376890,USD or share,variants.csv,column total_net_revenue_mean for scenario por_appstore
scenario_por_appstore_pathwise_spearman_vs_base,0.997000,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_appstore
scenario_por_appstore_pathwise_mean_abs_delta,2248015.236232,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_appstore
scenario_por_appstore_abs_mean_delta,2248015.236232,USD or share,variants.csv,column abs_mean_delta for scenario por_appstore
scenario_por_allowance_enforced_terminal_cash_mean,-8591507.783179,USD or share,variants.csv,column terminal_cash_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_terminal_cash_p50,-20136594.962822,USD or share,variants.csv,column terminal_cash_p50 for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_mean,20520635.893166,USD or share,variants.csv,column peak_funding_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_p80,28415946.196117,USD or share,variants.csv,column peak_funding_p80 for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_p90,33457188.638628,USD or share,variants.csv,column peak_funding_p90 for scenario por_allowance_enforced
scenario_por_allowance_enforced_share_reaching_profitability,0.199600,USD or share,variants.csv,column share_reaching_profitability for scenario por_allowance_enforced
scenario_por_allowance_enforced_final_year_effective_cac_mean,40.408494,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_mean_share_over_allowance,0.236145,USD or share,variants.csv,column mean_share_over_allowance for scenario por_allowance_enforced
scenario_por_allowance_enforced_understatement_ratio,0.507134,USD or share,variants.csv,column understatement_ratio for scenario por_allowance_enforced
scenario_por_allowance_enforced_band_central_placement_terminal,0.498450,USD or share,variants.csv,column band_central_placement_terminal for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_cost_mean,39250497.160069,USD or share,variants.csv,column total_cost_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_net_revenue_mean,30658989.376890,USD or share,variants.csv,column total_net_revenue_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_pathwise_spearman_vs_base,0.999903,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_allowance_enforced
scenario_por_allowance_enforced_pathwise_mean_abs_delta,91452.778063,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_allowance_enforced
scenario_por_allowance_enforced_abs_mean_delta,91452.778063,USD or share,variants.csv,column abs_mean_delta for scenario por_allowance_enforced
scenario_ukonly_terminal_cash_mean,-8493333.550683,USD or share,variants.csv,column terminal_cash_mean for scenario ukonly
scenario_ukonly_terminal_cash_p50,-12571070.996803,USD or share,variants.csv,column terminal_cash_p50 for scenario ukonly
scenario_ukonly_peak_funding_mean,12858537.007535,USD or share,variants.csv,column peak_funding_mean for scenario ukonly
scenario_ukonly_peak_funding_p80,17664271.934021,USD or share,variants.csv,column peak_funding_p80 for scenario ukonly
scenario_ukonly_peak_funding_p90,20787942.707287,USD or share,variants.csv,column peak_funding_p90 for scenario ukonly
scenario_ukonly_share_reaching_profitability,0.190450,USD or share,variants.csv,column share_reaching_profitability for scenario ukonly
scenario_ukonly_final_year_effective_cac_mean,33.800599,USD or share,variants.csv,column final_year_effective_cac_mean for scenario ukonly
scenario_ukonly_mean_share_over_allowance,0.234656,USD or share,variants.csv,column mean_share_over_allowance for scenario ukonly
scenario_ukonly_understatement_ratio,0.673967,USD or share,variants.csv,column understatement_ratio for scenario ukonly
scenario_ukonly_band_central_placement_terminal,0.499700,USD or share,variants.csv,column band_central_placement_terminal for scenario ukonly
scenario_ukonly_total_content_cost_mean,8596098.326204,USD or share,variants.csv,column total_content_cost_mean for scenario ukonly
scenario_ukonly_total_cost_mean,22211584.759544,USD or share,variants.csv,column total_cost_mean for scenario ukonly
scenario_ukonly_total_net_revenue_mean,13718251.208860,USD or share,variants.csv,column total_net_revenue_mean for scenario ukonly
scenario_ukonly_pathwise_spearman_vs_base,0.976379,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario ukonly
scenario_ukonly_pathwise_mean_abs_delta,14989924.491067,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario ukonly
scenario_ukonly_abs_mean_delta,189627.010559,USD or share,variants.csv,column abs_mean_delta for scenario ukonly
scenario_por_no_schools_terminal_cash_mean,-6444594.098071,USD or share,variants.csv,column terminal_cash_mean for scenario por_no_schools
scenario_por_no_schools_terminal_cash_p50,-17918352.996244,USD or share,variants.csv,column terminal_cash_p50 for scenario por_no_schools
scenario_por_no_schools_peak_funding_mean,18595095.423356,USD or share,variants.csv,column peak_funding_mean for scenario por_no_schools
scenario_por_no_schools_peak_funding_p80,26185430.867792,USD or share,variants.csv,column peak_funding_p80 for scenario por_no_schools
scenario_por_no_schools_peak_funding_p90,31146029.349088,USD or share,variants.csv,column peak_funding_p90 for scenario por_no_schools
scenario_por_no_schools_share_reaching_profitability,0.222100,USD or share,variants.csv,column share_reaching_profitability for scenario por_no_schools
scenario_por_no_schools_final_year_effective_cac_mean,34.618118,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_no_schools
scenario_por_no_schools_mean_share_over_allowance,0.235751,USD or share,variants.csv,column mean_share_over_allowance for scenario por_no_schools
scenario_por_no_schools_understatement_ratio,0.498961,USD or share,variants.csv,column understatement_ratio for scenario por_no_schools
scenario_por_no_schools_band_central_placement_terminal,0.498600,USD or share,variants.csv,column band_central_placement_terminal for scenario por_no_schools
scenario_por_no_schools_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_no_schools
scenario_por_no_schools_total_cost_mean,36873634.248700,USD or share,variants.csv,column total_cost_mean for scenario por_no_schools
scenario_por_no_schools_total_net_revenue_mean,30429040.150629,USD or share,variants.csv,column total_net_revenue_mean for scenario por_no_schools
scenario_por_no_schools_pathwise_spearman_vs_base,0.998724,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_no_schools
scenario_por_no_schools_pathwise_mean_abs_delta,2238366.463171,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_no_schools
scenario_por_no_schools_abs_mean_delta,2238366.463171,USD or share,variants.csv,column abs_mean_delta for scenario por_no_schools
scenario_por_creator_fees_terminal_cash_mean,-10765603.906098,USD or share,variants.csv,column terminal_cash_mean for scenario por_creator_fees
scenario_por_creator_fees_terminal_cash_p50,-21533535.696275,USD or share,variants.csv,column terminal_cash_p50 for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_mean,21787077.028682,USD or share,variants.csv,column peak_funding_mean for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_p80,29861250.789864,USD or share,variants.csv,column peak_funding_p80 for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_p90,34836544.240214,USD or share,variants.csv,column peak_funding_p90 for scenario por_creator_fees
scenario_por_creator_fees_share_reaching_profitability,0.178950,USD or share,variants.csv,column share_reaching_profitability for scenario por_creator_fees
scenario_por_creator_fees_final_year_effective_cac_mean,40.408494,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_creator_fees
scenario_por_creator_fees_mean_share_over_allowance,0.236145,USD or share,variants.csv,column mean_share_over_allowance for scenario por_creator_fees
scenario_por_creator_fees_understatement_ratio,0.542373,USD or share,variants.csv,column understatement_ratio for scenario por_creator_fees
scenario_por_creator_fees_band_central_placement_terminal,0.499000,USD or share,variants.csv,column band_central_placement_terminal for scenario por_creator_fees
scenario_por_creator_fees_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_creator_fees
scenario_por_creator_fees_total_cost_mean,41424593.282988,USD or share,variants.csv,column total_cost_mean for scenario por_creator_fees
scenario_por_creator_fees_total_net_revenue_mean,30658989.376890,USD or share,variants.csv,column total_net_revenue_mean for scenario por_creator_fees
scenario_por_creator_fees_pathwise_spearman_vs_base,0.996974,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_creator_fees
scenario_por_creator_fees_pathwise_mean_abs_delta,2082643.344856,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_creator_fees
scenario_por_creator_fees_abs_mean_delta,2082643.344856,USD or share,variants.csv,column abs_mean_delta for scenario por_creator_fees
scenario_por_onshore_half_terminal_cash_mean,-15378096.252880,USD or share,variants.csv,column terminal_cash_mean for scenario por_onshore_half
scenario_por_onshore_half_terminal_cash_p50,-26661133.304846,USD or share,variants.csv,column terminal_cash_p50 for scenario por_onshore_half
scenario_por_onshore_half_peak_funding_mean,26656606.838320,USD or share,variants.csv,column peak_funding_mean for scenario por_onshore_half
scenario_por_onshore_half_peak_funding_p80,35889968.229137,USD or share,variants.csv,column peak_funding_p80 for scenario por_onshore_half
scenario_por_onshore_half_peak_funding_p90,41374485.745330,USD or share,variants.csv,column peak_funding_p90 for scenario por_onshore_half
scenario_por_onshore_half_share_reaching_profitability,0.164850,USD or share,variants.csv,column share_reaching_profitability for scenario por_onshore_half
scenario_por_onshore_half_final_year_effective_cac_mean,40.408494,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_onshore_half
scenario_por_onshore_half_mean_share_over_allowance,0.236145,USD or share,variants.csv,column mean_share_over_allowance for scenario por_onshore_half
scenario_por_onshore_half_understatement_ratio,0.607065,USD or share,variants.csv,column understatement_ratio for scenario por_onshore_half
scenario_por_onshore_half_band_central_placement_terminal,0.499450,USD or share,variants.csv,column band_central_placement_terminal for scenario por_onshore_half
scenario_por_onshore_half_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_onshore_half
scenario_por_onshore_half_total_cost_mean,46037085.629770,USD or share,variants.csv,column total_cost_mean for scenario por_onshore_half
scenario_por_onshore_half_total_net_revenue_mean,30658989.376890,USD or share,variants.csv,column total_net_revenue_mean for scenario por_onshore_half
scenario_por_onshore_half_pathwise_spearman_vs_base,0.962001,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_onshore_half
scenario_por_onshore_half_pathwise_mean_abs_delta,6695135.691637,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_onshore_half
scenario_por_onshore_half_abs_mean_delta,6695135.691637,USD or share,variants.csv,column abs_mean_delta for scenario por_onshore_half
scenario_por_onshore_all_terminal_cash_mean,-22073231.944517,USD or share,variants.csv,column terminal_cash_mean for scenario por_onshore_all
scenario_por_onshore_all_terminal_cash_p50,-32910131.130028,USD or share,variants.csv,column terminal_cash_p50 for scenario por_onshore_all
