name,value,unit,source,derivation
const_APPSTORE_FEE,0.150000,model units,constants.csv,"app store commission used by the app-store scenario, the small business rate"
const_APPSTORE_FEE_pct,15.000000,per cent,constants.csv,"app store commission used by the app-store scenario, the small business rate, as a percentage"
const_POOL_REACQUISITION_MULTIPLE,3.000000,model units,constants.csv,"how many times over the reachable pool may be worked across the horizon; it is also the denominator of the saturation term, so it sets how fast acquisition gets dearer as a market is worked"
const_POOL_REACQUISITION_MULTIPLE_pct,300.000000,per cent,constants.csv,"how many times over the reachable pool may be worked across the horizon; it is also the denominator of the saturation term, so it sets how fast acquisition gets dearer as a market is worked, as a percentage"
const_START_YEAR,2027.000000,model units,constants.csv,calendar year of month zero
const_START_YEAR_pct,202700.000000,per cent,constants.csv,"calendar year of month zero, as a percentage"
const_START_MONTH_IDX,2.000000,model units,constants.csv,"calendar month index of month zero, zero being January"
const_START_MONTH_IDX_pct,200.000000,per cent,constants.csv,"calendar month index of month zero, zero being January, as a percentage"
const_FX_INR_USD_inverse,86.500000,model units,constants.csv,"rupees per United States dollar, the inverse of FX_INR_USD"
const_FX_INR_USD_inverse_pct,8650.000000,per cent,constants.csv,"rupees per United States dollar, the inverse of FX_INR_USD, as a percentage"
por_terminal_cash_mean,-10049079.627034,USD,por_paths.csv,mean of terminal_cash
por_terminal_cash_p50,-19974827.594507,USD,por_paths.csv,50th percentile of terminal_cash
por_terminal_cash_p10,-33233771.708868,USD,por_paths.csv,10th percentile of terminal_cash
por_terminal_cash_p90,1354164.615920,USD,por_paths.csv,90th percentile of terminal_cash
por_share_reaching_profitability,0.197500,share,por_paths.csv,"share of rows with month_rev_passes_cost >= 0, which marks the first of three consecutive cash-positive months"
por_share_reaching_profitability_pct,19.750000,per cent,por_paths.csv,the same share expressed as a percentage
por_median_month_rev_passes_cost,23.000000,month index,por_paths.csv,median of month_rev_passes_cost over the rows that reach it
por_peak_funding_mean,20342916.192931,USD,por_paths.csv,mean of peak_funding_requirement
por_peak_funding_p50,20011322.475779,USD,por_paths.csv,50th percentile of peak_funding_requirement
por_peak_funding_p80,28237786.360345,USD,por_paths.csv,80th percentile of peak_funding_requirement
por_peak_funding_p95,37674048.238153,USD,por_paths.csv,95th percentile of peak_funding_requirement
por_min_of_mean_cash_line,-10683349.381767,USD,por_monthly.csv,minimum over months of cum_cash_mean
por_min_of_mean_cash_month,54,month index,por_monthly.csv,argmin over months of cum_cash_mean
por_mean_of_per_path_min,-20342916.192931,USD,por_paths.csv,"mean of the trough column, which is each path's own minimum"
por_trough_understatement_ratio,0.525163,ratio,por_monthly.csv and por_paths.csv,min of cum_cash_mean divided by mean of the per-path trough
por_trough_understatement_pct,47.483688,per cent,por_monthly.csv and por_paths.csv,"one minus that ratio, as a percentage: how much shallower the headline trough is"
por_trough_p10,-33233771.708868,USD,por_paths.csv,10th percentile of the per-path trough
por_trough_p90,-5857945.328638,USD,por_paths.csv,90th percentile of the per-path trough
por_share_paths_trough_at_horizon,0.791150,share,por_paths.csv,"share of paths whose cumulative cash is at its minimum in the last month of the horizon, so the trough and the funding requirement are both right-censored"
por_share_paths_trough_at_horizon_pct,79.115000,per cent,por_paths.csv,the same share as a percentage
por_trough_month_median,59.000000,month,por_paths.csv,median over paths of trough_month
por_trough_month_p10,30.000000,month,por_paths.csv,tenth percentile of trough_month
por_mean_trough_month,53.605450,month index,por_paths.csv,mean of trough_month
por_final_year_contrib_per_hh_month_median,27.946554,USD per household month,por_paths.csv,"median of final_year_contrib_per_hh_month, which is net revenue less inference, support, payment, hosting and app store fees only. The store fees are zero in the published run and are not zero in the app-store scenario, so leaving them out of this sentence described a different quantity from the one path_outcomes computes"
por_final_year_contrib_per_hh_month_p05,6.784935,USD per household month,por_paths.csv,5th percentile of final_year_contrib_per_hh_month
por_final_year_contrib_per_hh_month_p95,94.445718,USD per household month,por_paths.csv,95th percentile of final_year_contrib_per_hh_month
por_final_year_effective_cac_mean,40.408499,USD per acquisition,por_paths.csv,mean of final_year_effective_cac: final twelve months of acquisition and verification spend divided by final twelve months of acquisitions
por_final_year_effective_cac_median,31.429684,USD per acquisition,por_paths.csv,median of final_year_effective_cac
por_cac_anchor_median,32.263316,USD per acquisition,por_paths.csv,"median of the cac_anchor_usd driver column, which is the low-volume anchor and not a cost at scale"
por_cac_effective_over_anchor,0.974162,ratio,por_paths.csv,"median final-year effective CAC divided by the median anchor, both medians so the ratio is on one basis"
por_effective_cac_all_in_mean,41.068122,USD per acquisition,por_paths.csv,mean of effective_cac_all_in over the whole horizon
por_total_acquisitions_median,43381.775107,households,por_paths.csv,median over paths of total_acquisitions across the horizon
por_total_acquisitions_p99,3362350.125543,households,por_paths.csv,99th percentile of total_acquisitions
por_total_acquisitions_max,23645469.950020,households,por_paths.csv,the largest total_acquisitions on any path
por_max_acquisitions_over_own_uk_pool,36.523171,ratio,por_paths.csv,the largest ratio of total acquisitions to that path's own sampled United Kingdom pool; the cap is POOL_REACQUISITION_MULTIPLE per market and the plan of record opens three consumer markets
por_share_paths_terminal_cash_above_100m,0.022900,share,por_paths.csv,share of paths ending the horizon with cumulative cash above one hundred million dollars
por_mean_share_over_allowance,0.235756,share,por_paths.csv,mean of mean_share_over_allowance: the household-weighted share of active households exceeding the sold session allowance
por_mean_share_over_allowance_pct,23.575624,per cent,por_paths.csv,the same share as a percentage
por_total_cost_mean,38242309.651147,USD,por_monthly.csv,sum over months of the mean of every cost line
por_median_path_total_content_cost,12448547.479682,USD,por_paths.csv,median over paths of total_content_cost
por_median_path_total_cac_spend,1420637.631582,USD,por_paths.csv,"median over paths of total_cac_spend, which includes verification"
por_median_path_content_over_cac,8.762648,ratio,por_paths.csv,the median path's content cost divided by its acquisition and verification spend
por_total_inference_cost_mean,967319.488243,USD,por_monthly.csv,sum over months of inference_cost_mean
por_share_inference_cost,0.025294,share,por_monthly.csv,"inference_cost_mean summed over months, divided by the sum of every cost line"
por_share_inference_cost_pct,2.529448,per cent,por_monthly.csv,the same share as a percentage
por_total_support_cost_mean,290516.171086,USD,por_monthly.csv,sum over months of support_cost_mean
por_share_support_cost,0.007597,share,por_monthly.csv,"support_cost_mean summed over months, divided by the sum of every cost line"
por_share_support_cost_pct,0.759672,per cent,por_monthly.csv,the same share as a percentage
por_total_payment_cost_mean,1152288.288949,USD,por_monthly.csv,sum over months of payment_cost_mean
por_share_payment_cost,0.030131,share,por_monthly.csv,"payment_cost_mean summed over months, divided by the sum of every cost line"
por_share_payment_cost_pct,3.013124,per cent,por_monthly.csv,the same share as a percentage
por_total_hosting_cost_mean,270917.472831,USD,por_monthly.csv,sum over months of hosting_cost_mean
por_share_hosting_cost,0.007084,share,por_monthly.csv,"hosting_cost_mean summed over months, divided by the sum of every cost line"
por_share_hosting_cost_pct,0.708423,per cent,por_monthly.csv,the same share as a percentage
por_total_verif_cost_mean,394063.450624,USD,por_monthly.csv,sum over months of verif_cost_mean
por_share_verif_cost,0.010304,share,por_monthly.csv,"verif_cost_mean summed over months, divided by the sum of every cost line"
por_share_verif_cost_pct,1.030438,per cent,por_monthly.csv,the same share as a percentage
por_total_cac_spend_mean,10125517.709840,USD,por_monthly.csv,sum over months of cac_spend_mean
por_share_cac_spend,0.264773,share,por_monthly.csv,"cac_spend_mean summed over months, divided by the sum of every cost line"
por_share_cac_spend_pct,26.477265,per cent,por_monthly.csv,the same share as a percentage
por_total_content_cost_mean,13965825.810645,USD,por_monthly.csv,sum over months of content_cost_mean
por_share_content_cost,0.365193,share,por_monthly.csv,"content_cost_mean summed over months, divided by the sum of every cost line"
por_share_content_cost_pct,36.519305,per cent,por_monthly.csv,the same share as a percentage
por_total_people_beng_cost_mean,6448535.728684,USD,por_monthly.csv,sum over months of people_beng_cost_mean
por_share_people_beng_cost,0.168623,share,por_monthly.csv,"people_beng_cost_mean summed over months, divided by the sum of every cost line"
por_share_people_beng_cost_pct,16.862307,per cent,por_monthly.csv,the same share as a percentage
por_total_people_uk_cost_mean,3270764.081999,USD,por_monthly.csv,sum over months of people_uk_cost_mean
por_share_people_uk_cost,0.085527,share,por_monthly.csv,"people_uk_cost_mean summed over months, divided by the sum of every cost line"
por_share_people_uk_cost_pct,8.552737,per cent,por_monthly.csv,the same share as a percentage
por_total_step_cost_mean,1271517.326747,USD,por_monthly.csv,sum over months of step_cost_mean
por_share_step_cost,0.033249,share,por_monthly.csv,"step_cost_mean summed over months, divided by the sum of every cost line"
por_share_step_cost_pct,3.324897,per cent,por_monthly.csv,the same share as a percentage
por_total_school_onboard_cost_mean,85044.121499,USD,por_monthly.csv,sum over months of school_onboard_cost_mean
por_share_school_onboard_cost,0.002224,share,por_monthly.csv,"school_onboard_cost_mean summed over months, divided by the sum of every cost line"
por_share_school_onboard_cost_pct,0.222382,per cent,por_monthly.csv,the same share as a percentage
por_total_appstore_fee_mean,0.000000,USD,por_monthly.csv,sum over months of appstore_fee_mean
por_share_appstore_fee,0.000000,share,por_monthly.csv,"appstore_fee_mean summed over months, divided by the sum of every cost line"
por_share_appstore_fee_pct,0.000000,per cent,por_monthly.csv,the same share as a percentage
por_demand_independent_cost_mean,24956642.948075,USD,por_monthly.csv,"content, Bengaluru people, United Kingdom people and step costs, summed over months"
por_share_demand_independent,0.652592,share,por_monthly.csv,that sum divided by the sum of every cost line
por_share_demand_independent_pct,65.259246,per cent,por_monthly.csv,the same share as a percentage
por_total_people_beng_content_cost_mean,2768710.776314,USD,por_monthly.csv,sum over months of people_beng_content_cost_mean: the salaried content heads inside the Bengaluru people line
por_share_people_beng_content_cost_pct,7.239915,per cent,por_monthly.csv,those heads as a share of the whole modelled cost base
por_content_head_share_of_beng_people_pct,42.935496,per cent,por_monthly.csv,those heads as a share of the Bengaluru people line they sit inside
por_content_driven_cost_mean,16734536.586959,USD,por_monthly.csv,the content line plus the salaried content heads: everything the content schedule causes
por_share_content_driven_pct,43.759220,per cent,por_monthly.csv,"that sum as a share of the whole modelled cost base, against por_share_content_cost_pct which counts only the contracted line"
por_total_net_revenue_mean,28193230.024118,USD,por_monthly.csv,sum over months of net_rev_consumer_mean plus net_rev_schools_mean
por_total_gross_consumer_revenue_mean,31463184.725148,USD,por_monthly.csv,sum over months of gross_rev_consumer_mean
por_total_tax_collected_mean,3441119.611809,USD,por_monthly.csv,sum over months of tax_collected_mean
por_tax_share_of_gross,0.109370,share,por_monthly.csv,tax collected divided by gross consumer revenue: the part of a gross-quoted price that is not revenue
por_tax_share_of_gross_pct,10.936972,per cent,por_monthly.csv,the same as a percentage
por_tax_share_of_net_pct,12.280036,per cent,por_monthly.csv,tax collected divided by NET consumer revenue: how much more revenue there would be if the quoted price were net and tax were added on top
por_schools_share_of_net_revenue_pct,0.607114,per cent,por_monthly.csv,"net_rev_schools_mean summed, over total net revenue summed"
por_content_share_last_24m_pct,38.871125,per cent,por_monthly.csv,"content_cost_mean summed over months 36 onward, over the same summed over all months"
por_content_share_last_12m_pct,14.738275,per cent,por_monthly.csv,"content_cost_mean summed over the final twelve months, over the same summed over all months"
por_terminal_active_hh_mean,26539.785347,households,por_monthly.csv,active_hh_mean in the final row
por_terminal_month_net_cash_mean,246841.757737,USD,por_monthly.csv,net_cash_mean in the final row
por_terminal_month_net_rev_mean,930809.171213,USD,por_monthly.csv,net_rev_consumer_mean plus net_rev_schools_mean in the final row
por_terminal_annual_run_rate,11169710.054556,USD,por_monthly.csv,that final-month net revenue multiplied by twelve
por_band_central_placement_terminal,0.498550,percentile as a share,por_monthly.csv,cum_cash_bandcentral_placement in the final row: the percentile of the real per-path distribution the central band line sits at
por_band_central_placement_min,0.497750,percentile as a share,por_monthly.csv,minimum of cum_cash_bandcentral_placement from month 6 onward
por_band_central_placement_max,0.574000,percentile as a share,por_monthly.csv,maximum of cum_cash_bandcentral_placement from month 6 onward
band_placement_por_low_terminal,0.192100,percentile as a share,variants_bands.csv,placement_terminal for scenario por band low
band_placement_por_central_terminal,0.498550,percentile as a share,variants_bands.csv,placement_terminal for scenario por band central
band_placement_por_high_terminal,0.825850,percentile as a share,variants_bands.csv,placement_terminal for scenario por band high
band_placement_por_feedback_off_low_terminal,0.192100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band low
band_placement_por_feedback_off_central_terminal,0.498550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band central
band_placement_por_feedback_off_high_terminal,0.825850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band high
band_placement_por_feedback_on_low_terminal,0.191400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band low
band_placement_por_feedback_on_central_terminal,0.498500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band central
band_placement_por_feedback_on_high_terminal,0.816500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band high
band_placement_por_dependence_low_terminal,0.192500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band low
band_placement_por_dependence_central_terminal,0.498650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band central
band_placement_por_dependence_high_terminal,0.824950,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band high
band_placement_por_dependence_feedback_low_terminal,0.191900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band low
band_placement_por_dependence_feedback_central_terminal,0.497550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band central
band_placement_por_dependence_feedback_high_terminal,0.816200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band high
band_placement_por_fx_sampled_low_terminal,0.193100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band low
band_placement_por_fx_sampled_central_terminal,0.499150,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band central
band_placement_por_fx_sampled_high_terminal,0.825800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band high
band_placement_por_india_d2c_low_terminal,0.192900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band low
band_placement_por_india_d2c_central_terminal,0.498400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band central
band_placement_por_india_d2c_high_terminal,0.822900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band high
band_placement_por_appstore_low_terminal,0.192450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band low
band_placement_por_appstore_central_terminal,0.498250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band central
band_placement_por_appstore_high_terminal,0.823650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band high
band_placement_por_allowance_enforced_low_terminal,0.192200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band low
band_placement_por_allowance_enforced_central_terminal,0.498650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band central
band_placement_por_allowance_enforced_high_terminal,0.818400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band high
band_placement_ukonly_low_terminal,0.192700,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band low
band_placement_ukonly_central_terminal,0.500000,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band central
band_placement_ukonly_high_terminal,0.820150,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band high
band_placement_por_no_schools_low_terminal,0.191850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band low
band_placement_por_no_schools_central_terminal,0.498800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band central
band_placement_por_no_schools_high_terminal,0.825300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band high
band_placement_por_content_frozen_low_terminal,0.192650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_content_frozen band low
band_placement_por_content_frozen_central_terminal,0.499200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_content_frozen band central
band_placement_por_content_frozen_high_terminal,0.823250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_content_frozen band high
band_placement_gtm_minimum_low_terminal,0.195100,percentile as a share,variants_bands.csv,placement_terminal for scenario gtm_minimum band low
band_placement_gtm_minimum_central_terminal,0.501300,percentile as a share,variants_bands.csv,placement_terminal for scenario gtm_minimum band central
band_placement_gtm_minimum_high_terminal,0.819350,percentile as a share,variants_bands.csv,placement_terminal for scenario gtm_minimum band high
band_placement_por_creator_fees_low_terminal,0.192800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band low
band_placement_por_creator_fees_central_terminal,0.498850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band central
band_placement_por_creator_fees_high_terminal,0.824300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band high
band_placement_por_onshore_half_low_terminal,0.192850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_half band low
band_placement_por_onshore_half_central_terminal,0.498350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_half band central
band_placement_por_onshore_half_high_terminal,0.823400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_half band high
band_placement_por_onshore_all_low_terminal,0.192400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_all band low
band_placement_por_onshore_all_central_terminal,0.497950,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_all band central
band_placement_por_onshore_all_high_terminal,0.819300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_onshore_all band high
band_placement_por_residual_low_terminal,0.194650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_residual band low
band_placement_por_residual_central_terminal,0.501250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_residual band central
band_placement_por_residual_high_terminal,0.821000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_residual band high
band_placement_por_reacq_low_low_terminal,0.192050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_reacq_low band low
band_placement_por_reacq_low_central_terminal,0.499000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_reacq_low band central
band_placement_por_reacq_low_high_terminal,0.824050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_reacq_low band high
band_placement_por_reacq_high_low_terminal,0.192600,percentile as a share,variants_bands.csv,placement_terminal for scenario por_reacq_high band low
band_placement_por_reacq_high_central_terminal,0.498750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_reacq_high band central
band_placement_por_reacq_high_high_terminal,0.826050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_reacq_high band high
band_placement_por_anchor_tutoring_low_terminal,0.193350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band low
band_placement_por_anchor_tutoring_central_terminal,0.501300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band central
band_placement_por_anchor_tutoring_high_terminal,0.820150,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band high
band_placement_por_anchor_software_low_terminal,0.193200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band low
band_placement_por_anchor_software_central_terminal,0.499000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band central
band_placement_por_anchor_software_high_terminal,0.803750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band high
band_placement_por_launch_plus3_low_terminal,0.192200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band low
band_placement_por_launch_plus3_central_terminal,0.498900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band central
band_placement_por_launch_plus3_high_terminal,0.825000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band high
band_placement_por_launch_plus6_low_terminal,0.192500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band low
band_placement_por_launch_plus6_central_terminal,0.498450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band central
band_placement_por_launch_plus6_high_terminal,0.824500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band high
scenario_por_terminal_cash_mean,-10049079.627034,USD or share,variants.csv,column terminal_cash_mean for scenario por
scenario_por_terminal_cash_p50,-19974827.594507,USD or share,variants.csv,column terminal_cash_p50 for scenario por
scenario_por_peak_funding_mean,20342916.192931,USD or share,variants.csv,column peak_funding_mean for scenario por
scenario_por_peak_funding_p80,28237786.360346,USD or share,variants.csv,column peak_funding_p80 for scenario por
scenario_por_peak_funding_p90,33233771.708868,USD or share,variants.csv,column peak_funding_p90 for scenario por
scenario_por_share_reaching_profitability,0.197500,USD or share,variants.csv,column share_reaching_profitability for scenario por
scenario_por_final_year_effective_cac_mean,40.408499,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por
scenario_por_mean_share_over_allowance,0.235756,USD or share,variants.csv,column mean_share_over_allowance for scenario por
scenario_por_understatement_ratio,0.525163,USD or share,variants.csv,column understatement_ratio for scenario por
scenario_por_band_central_placement_terminal,0.498550,USD or share,variants.csv,column band_central_placement_terminal for scenario por
scenario_por_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por
scenario_por_total_cost_mean,38242309.651151,USD or share,variants.csv,column total_cost_mean for scenario por
scenario_por_total_net_revenue_mean,28193230.024117,USD or share,variants.csv,column total_net_revenue_mean for scenario por
scenario_por_pathwise_spearman_vs_base,1.000000,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por
scenario_por_pathwise_mean_abs_delta,0.000000,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por
scenario_por_abs_mean_delta,0.000000,USD or share,variants.csv,column abs_mean_delta for scenario por
scenario_por_feedback_off_terminal_cash_mean,-10049079.627034,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_off
scenario_por_feedback_off_terminal_cash_p50,-19974827.594507,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_mean,20342916.192931,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_p80,28237786.360346,USD or share,variants.csv,column peak_funding_p80 for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_p90,33233771.708868,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_off
scenario_por_feedback_off_share_reaching_profitability,0.197500,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_off
scenario_por_feedback_off_final_year_effective_cac_mean,40.408499,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_off
scenario_por_feedback_off_mean_share_over_allowance,0.235756,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_off
scenario_por_feedback_off_understatement_ratio,0.525163,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_off
scenario_por_feedback_off_band_central_placement_terminal,0.498550,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_off
scenario_por_feedback_off_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_feedback_off
scenario_por_feedback_off_total_cost_mean,38242309.651151,USD or share,variants.csv,column total_cost_mean for scenario por_feedback_off
scenario_por_feedback_off_total_net_revenue_mean,28193230.024117,USD or share,variants.csv,column total_net_revenue_mean for scenario por_feedback_off
scenario_por_feedback_off_pathwise_spearman_vs_base,1.000000,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_feedback_off
scenario_por_feedback_off_pathwise_mean_abs_delta,0.000000,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_feedback_off
scenario_por_feedback_off_abs_mean_delta,0.000000,USD or share,variants.csv,column abs_mean_delta for scenario por_feedback_off
scenario_por_feedback_on_terminal_cash_mean,-15084491.311707,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_on
scenario_por_feedback_on_terminal_cash_p50,-21023345.370197,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_mean,21503733.972490,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_p80,29243762.940585,USD or share,variants.csv,column peak_funding_p80 for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_p90,34193746.250028,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_on
scenario_por_feedback_on_share_reaching_profitability,0.156400,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_on
scenario_por_feedback_on_final_year_effective_cac_mean,36.129930,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_on
scenario_por_feedback_on_mean_share_over_allowance,0.235775,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_on
scenario_por_feedback_on_understatement_ratio,0.706095,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_on
scenario_por_feedback_on_band_central_placement_terminal,0.498500,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_on
scenario_por_feedback_on_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_feedback_on
scenario_por_feedback_on_total_cost_mean,35357810.603939,USD or share,variants.csv,column total_cost_mean for scenario por_feedback_on
scenario_por_feedback_on_total_net_revenue_mean,20273319.292232,USD or share,variants.csv,column total_net_revenue_mean for scenario por_feedback_on
scenario_por_feedback_on_pathwise_spearman_vs_base,0.977947,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_feedback_on
scenario_por_feedback_on_pathwise_mean_abs_delta,5110783.625472,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_feedback_on
scenario_por_feedback_on_abs_mean_delta,5035411.684672,USD or share,variants.csv,column abs_mean_delta for scenario por_feedback_on
scenario_por_dependence_terminal_cash_mean,-6796506.759965,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence
scenario_por_dependence_terminal_cash_p50,-19967888.996391,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence
scenario_por_dependence_peak_funding_mean,20465131.917476,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence
scenario_por_dependence_peak_funding_p80,28399837.331388,USD or share,variants.csv,column peak_funding_p80 for scenario por_dependence
scenario_por_dependence_peak_funding_p90,33683415.156525,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence
scenario_por_dependence_share_reaching_profitability,0.189800,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence
scenario_por_dependence_final_year_effective_cac_mean,40.057393,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence
scenario_por_dependence_mean_share_over_allowance,0.235389,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence
scenario_por_dependence_understatement_ratio,0.420052,USD or share,variants.csv,column understatement_ratio for scenario por_dependence
scenario_por_dependence_band_central_placement_terminal,0.498650,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence
scenario_por_dependence_total_content_cost_mean,13899301.593324,USD or share,variants.csv,column total_content_cost_mean for scenario por_dependence
scenario_por_dependence_total_cost_mean,40570558.773121,USD or share,variants.csv,column total_cost_mean for scenario por_dependence
scenario_por_dependence_total_net_revenue_mean,33774052.013156,USD or share,variants.csv,column total_net_revenue_mean for scenario por_dependence
scenario_por_dependence_pathwise_spearman_vs_base,0.299599,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_dependence
scenario_por_dependence_pathwise_mean_abs_delta,31131253.466418,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_dependence
scenario_por_dependence_abs_mean_delta,3252572.867069,USD or share,variants.csv,column abs_mean_delta for scenario por_dependence
scenario_por_dependence_feedback_terminal_cash_mean,-12943601.776824,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_terminal_cash_p50,-21002602.776529,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_mean,21622360.831858,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence_feedback
