name,value,unit,source,derivation
driver_step_entity_setup_usd_high_pct,4800000.000000,per cent,drivers.csv,"the high column for step_entity_setup_usd, as a percentage"
driver_step_entity_annual_usd_low,7000.000000,driver units,drivers.csv,the low column for step_entity_annual_usd
driver_step_entity_annual_usd_high,34000.000000,driver units,drivers.csv,the high column for step_entity_annual_usd
driver_step_entity_annual_usd_low_pct,700000.000000,per cent,drivers.csv,"the low column for step_entity_annual_usd, as a percentage"
driver_step_entity_annual_usd_high_pct,3400000.000000,per cent,drivers.csv,"the high column for step_entity_annual_usd, as a percentage"
driver_step_cert_setup_usd_low,18000.000000,driver units,drivers.csv,the low column for step_cert_setup_usd
driver_step_cert_setup_usd_high,70000.000000,driver units,drivers.csv,the high column for step_cert_setup_usd
driver_step_cert_setup_usd_low_pct,1800000.000000,per cent,drivers.csv,"the low column for step_cert_setup_usd, as a percentage"
driver_step_cert_setup_usd_high_pct,7000000.000000,per cent,drivers.csv,"the high column for step_cert_setup_usd, as a percentage"
driver_step_cert_annual_usd_low,9000.000000,driver units,drivers.csv,the low column for step_cert_annual_usd
driver_step_cert_annual_usd_high,28000.000000,driver units,drivers.csv,the high column for step_cert_annual_usd
driver_step_cert_annual_usd_low_pct,900000.000000,per cent,drivers.csv,"the low column for step_cert_annual_usd, as a percentage"
driver_step_cert_annual_usd_high_pct,2800000.000000,per cent,drivers.csv,"the high column for step_cert_annual_usd, as a percentage"
driver_step_uk_rep_usd_yr_low,3500.000000,driver units,drivers.csv,the low column for step_uk_rep_usd_yr
driver_step_uk_rep_usd_yr_high,16000.000000,driver units,drivers.csv,the high column for step_uk_rep_usd_yr
driver_step_uk_rep_usd_yr_low_pct,350000.000000,per cent,drivers.csv,"the low column for step_uk_rep_usd_yr, as a percentage"
driver_step_uk_rep_usd_yr_high_pct,1600000.000000,per cent,drivers.csv,"the high column for step_uk_rep_usd_yr, as a percentage"
driver_step_counsel_initial_usd_low,25000.000000,driver units,drivers.csv,the low column for step_counsel_initial_usd
driver_step_counsel_initial_usd_high,130000.000000,driver units,drivers.csv,the high column for step_counsel_initial_usd
driver_step_counsel_initial_usd_low_pct,2500000.000000,per cent,drivers.csv,"the low column for step_counsel_initial_usd, as a percentage"
driver_step_counsel_initial_usd_high_pct,13000000.000000,per cent,drivers.csv,"the high column for step_counsel_initial_usd, as a percentage"
driver_step_counsel_market_usd_low,12000.000000,driver units,drivers.csv,the low column for step_counsel_market_usd
driver_step_counsel_market_usd_high,70000.000000,driver units,drivers.csv,the high column for step_counsel_market_usd
driver_step_counsel_market_usd_low_pct,1200000.000000,per cent,drivers.csv,"the low column for step_counsel_market_usd, as a percentage"
driver_step_counsel_market_usd_high_pct,7000000.000000,per cent,drivers.csv,"the high column for step_counsel_market_usd, as a percentage"
driver_step_office_usd_head_yr_low,900.000000,driver units,drivers.csv,the low column for step_office_usd_head_yr
driver_step_office_usd_head_yr_high,3600.000000,driver units,drivers.csv,the high column for step_office_usd_head_yr
driver_step_office_usd_head_yr_low_pct,90000.000000,per cent,drivers.csv,"the low column for step_office_usd_head_yr, as a percentage"
driver_step_office_usd_head_yr_high_pct,360000.000000,per cent,drivers.csv,"the high column for step_office_usd_head_yr, as a percentage"
driver_step_dpia_audit_usd_yr_low,8000.000000,driver units,drivers.csv,the low column for step_dpia_audit_usd_yr
driver_step_dpia_audit_usd_yr_high,40000.000000,driver units,drivers.csv,the high column for step_dpia_audit_usd_yr
driver_step_dpia_audit_usd_yr_low_pct,800000.000000,per cent,drivers.csv,"the low column for step_dpia_audit_usd_yr, as a percentage"
driver_step_dpia_audit_usd_yr_high_pct,4000000.000000,per cent,drivers.csv,"the high column for step_dpia_audit_usd_yr, as a percentage"
const_FX_GBP_USD,1.270000,model units,constants.csv,"United States dollars per pound, fixed at the owner's instruction"
const_FX_GBP_USD_pct,127.000000,per cent,constants.csv,"United States dollars per pound, fixed at the owner's instruction, as a percentage"
const_FX_INR_USD,0.011561,model units,constants.csv,"United States dollars per rupee, fixed at the owner's instruction"
const_FX_INR_USD_pct,1.156100,per cent,constants.csv,"United States dollars per rupee, fixed at the owner's instruction, as a percentage"
const_VAT_UK,0.200000,model units,constants.csv,"United Kingdom VAT on business-to-consumer digital services, statutory"
const_VAT_UK_pct,20.000000,per cent,constants.csv,"United Kingdom VAT on business-to-consumer digital services, statutory, as a percentage"
const_GST_IN,0.180000,model units,constants.csv,"Indian GST on OIDAR services, statutory"
const_GST_IN_pct,18.000000,per cent,constants.csv,"Indian GST on OIDAR services, statutory, as a percentage"
const_ROW_TAX,0.130000,model units,constants.csv,"blended rest-of-English-speaking consumption tax, a stated prior"
const_ROW_TAX_pct,13.000000,per cent,constants.csv,"blended rest-of-English-speaking consumption tax, a stated prior, as a percentage"
const_SESSION_ALLOWANCE,16.000000,model units,constants.csv,"sessions included per active household per month, a commercial decision"
const_SESSION_ALLOWANCE_pct,1600.000000,per cent,constants.csv,"sessions included per active household per month, a commercial decision, as a percentage"
const_OVERAGE_CAP_MULT,2.500000,model units,constants.csv,"billed overage capped at this multiple of the allowance, a commercial decision"
const_OVERAGE_CAP_MULT_pct,250.000000,per cent,constants.csv,"billed overage capped at this multiple of the allowance, a commercial decision, as a percentage"
const_CAC_LTV_CAP,0.750000,model units,constants.csv,acquisition spend capped so effective cost stays below this times lifetime value
const_CAC_LTV_CAP_pct,75.000000,per cent,constants.csv,"acquisition spend capped so effective cost stays below this times lifetime value, as a percentage"
const_ACQ_RAMP_HOLD_MONTHS,12.000000,model units,constants.csv,months the launch acquisition subsidy holds after go-to-market
const_ACQ_RAMP_HOLD_MONTHS_pct,1200.000000,per cent,constants.csv,"months the launch acquisition subsidy holds after go-to-market, as a percentage"
const_ACQ_RAMP_TAPER_MONTHS,12.000000,model units,constants.csv,months over which it then tapers to nothing
const_ACQ_RAMP_TAPER_MONTHS_pct,1200.000000,per cent,constants.csv,"months over which it then tapers to nothing, as a percentage"
const_ROTA_EXTENDED_AT,3000.000000,model units,constants.csv,active households at which safeguarding cover steps up
const_ROTA_EXTENDED_AT_pct,300000.000000,per cent,constants.csv,"active households at which safeguarding cover steps up, as a percentage"
const_ROTA_24_7_AT,25000.000000,model units,constants.csv,active households at which an out-of-hours rota is added
const_ROTA_24_7_AT_pct,2500000.000000,per cent,constants.csv,"active households at which an out-of-hours rota is added, as a percentage"
const_PLATFORM_PER_EXTRA_MARKET,1.500000,model units,constants.csv,platform engineering heads per additional live consumer market
const_PLATFORM_PER_EXTRA_MARKET_pct,150.000000,per cent,constants.csv,"platform engineering heads per additional live consumer market, as a percentage"
const_PLATFORM_FOR_INSTITUTIONS,2.000000,model units,constants.csv,platform engineering heads for running the institution channel
const_PLATFORM_FOR_INSTITUTIONS_pct,200.000000,per cent,constants.csv,"platform engineering heads for running the institution channel, as a percentage"
const_POOL_BREADTH_REFERENCE_SUBJECTS,5.000000,model units,constants.csv,subject count the reachable pool driver is defined at
const_POOL_BREADTH_REFERENCE_SUBJECTS_pct,500.000000,per cent,constants.csv,"subject count the reachable pool driver is defined at, as a percentage"
const_POOL_BREADTH_EXPONENT,0.600000,model units,constants.csv,exponent by which reachable pool scales with subject breadth
const_POOL_BREADTH_EXPONENT_pct,60.000000,per cent,constants.csv,"exponent by which reachable pool scales with subject breadth, as a percentage"
const_CONTENT_BUILD_WINDOW,6.000000,model units,constants.csv,months a content step is built over before it is delivered
const_CONTENT_BUILD_WINDOW_pct,600.000000,per cent,constants.csv,"months a content step is built over before it is delivered, as a percentage"
const_SCHOOL_USAGE_REL,0.350000,model units,constants.csv,a school seat's usage relative to a paying household's
const_SCHOOL_USAGE_REL_pct,35.000000,per cent,constants.csv,"a school seat's usage relative to a paying household's, as a percentage"
const_SCHOOL_ONBOARD_WEEKS,0.750000,model units,constants.csv,"United Kingdom person-weeks per institution: agreement, security review, onboarding"
const_SCHOOL_ONBOARD_WEEKS_pct,75.000000,per cent,constants.csv,"United Kingdom person-weeks per institution: agreement, security review, onboarding, as a percentage"
const_GTM_MONTH,6.000000,model units,constants.csv,the month the United Kingdom consumer market opens
const_GTM_MONTH_pct,600.000000,per cent,constants.csv,"the month the United Kingdom consumer market opens, as a percentage"
const_HORIZON,60.000000,model units,constants.csv,months in the horizon
const_HORIZON_pct,6000.000000,per cent,constants.csv,"months in the horizon, as a percentage"
const_N_PATHS,20000.000000,model units,constants.csv,paths simulated
const_N_PATHS_pct,2000000.000000,per cent,constants.csv,"paths simulated, as a percentage"
const_P_TUTORING_ANCHOR,0.500000,model units,constants.csv,probability a path lands in the tutoring-anchored price regime
const_P_TUTORING_ANCHOR_pct,50.000000,per cent,constants.csv,"probability a path lands in the tutoring-anchored price regime, as a percentage"
const_START_YEAR,2027.000000,model units,constants.csv,calendar year of month zero
const_START_YEAR_pct,202700.000000,per cent,constants.csv,"calendar year of month zero, as a percentage"
const_START_MONTH_IDX,2.000000,model units,constants.csv,"calendar month index of month zero, zero being January"
const_START_MONTH_IDX_pct,200.000000,per cent,constants.csv,"calendar month index of month zero, zero being January, as a percentage"
const_FX_INR_USD_inverse,86.500000,model units,constants.csv,"rupees per United States dollar, the inverse of FX_INR_USD"
const_FX_INR_USD_inverse_pct,8650.000000,per cent,constants.csv,"rupees per United States dollar, the inverse of FX_INR_USD, as a percentage"
por_terminal_cash_mean,-11157350.912531,USD,por_paths.csv,mean of terminal_cash
por_terminal_cash_p50,-22886482.433550,USD,por_paths.csv,50th percentile of terminal_cash
por_terminal_cash_p10,-38375565.280848,USD,por_paths.csv,10th percentile of terminal_cash
por_terminal_cash_p90,-1044755.163571,USD,por_paths.csv,90th percentile of terminal_cash
por_share_reaching_profitability,0.190450,share,por_paths.csv,"share of rows with month_rev_passes_cost >= 0, which marks the first of three consecutive cash-positive months"
por_share_reaching_profitability_pct,19.045000,per cent,por_paths.csv,the same share expressed as a percentage
por_median_month_rev_passes_cost,24.000000,month index,por_paths.csv,median of month_rev_passes_cost over the rows that reach it
por_peak_funding_mean,23665988.209716,USD,por_paths.csv,mean of peak_funding_requirement
por_peak_funding_p50,22944421.101791,USD,por_paths.csv,50th percentile of peak_funding_requirement
por_peak_funding_p80,32611126.432350,USD,por_paths.csv,80th percentile of peak_funding_requirement
por_peak_funding_p95,43706032.372585,USD,por_paths.csv,95th percentile of peak_funding_requirement
por_min_of_mean_cash_line,-13528468.497533,USD,por_monthly.csv,minimum over months of cum_cash_mean
por_min_of_mean_cash_month,43,month index,por_monthly.csv,argmin over months of cum_cash_mean
por_mean_of_per_path_min,-23665988.209716,USD,por_paths.csv,"mean of the trough column, which is each path's own minimum"
por_trough_understatement_ratio,0.571642,ratio,por_monthly.csv and por_paths.csv,min of cum_cash_mean divided by mean of the per-path trough
por_trough_understatement_pct,42.835818,per cent,por_monthly.csv and por_paths.csv,"one minus that ratio, as a percentage: how much shallower the headline trough is"
por_trough_p10,-38384994.448277,USD,por_paths.csv,10th percentile of the per-path trough
por_trough_p90,-8066912.326532,USD,por_paths.csv,90th percentile of the per-path trough
por_mean_trough_month,54.036850,month index,por_paths.csv,mean of trough_month
por_final_year_contrib_per_hh_month_median,27.356639,USD per household month,por_paths.csv,"median of final_year_contrib_per_hh_month, which is net revenue less inference, support, payment and hosting only"
por_final_year_contrib_per_hh_month_p05,6.675059,USD per household month,por_paths.csv,5th percentile of final_year_contrib_per_hh_month
por_final_year_contrib_per_hh_month_p95,77.035419,USD per household month,por_paths.csv,95th percentile of final_year_contrib_per_hh_month
por_final_year_effective_cac_mean,39.328638,USD per acquisition,por_paths.csv,mean of final_year_effective_cac: final twelve months of acquisition and verification spend divided by final twelve months of acquisitions
por_final_year_effective_cac_median,31.929547,USD per acquisition,por_paths.csv,median of final_year_effective_cac
por_cac_anchor_median,32.263316,USD per acquisition,por_paths.csv,"median of the cac_anchor_usd driver column, which is the low-volume anchor and not a cost at scale"
por_cac_effective_over_anchor,0.989655,ratio,por_paths.csv,"median final-year effective CAC divided by the median anchor, both medians so the ratio is on one basis"
por_effective_cac_all_in_mean,44.378385,USD per acquisition,por_paths.csv,mean of effective_cac_all_in over the whole horizon
por_mean_share_over_allowance,0.236143,share,por_paths.csv,mean of mean_share_over_allowance: the household-weighted share of active households exceeding the sold session allowance
por_mean_share_over_allowance_pct,23.614296,per cent,por_paths.csv,the same share as a percentage
por_total_cost_mean,45865389.177301,USD,por_monthly.csv,sum over months of the mean of every cost line
por_total_inference_cost_mean,1128417.703051,USD,por_monthly.csv,sum over months of inference_cost_mean
por_share_inference_cost,0.024603,share,por_monthly.csv,"inference_cost_mean summed over months, divided by the sum of every cost line"
por_share_inference_cost_pct,2.460282,per cent,por_monthly.csv,the same share as a percentage
por_total_support_cost_mean,348556.218838,USD,por_monthly.csv,sum over months of support_cost_mean
por_share_support_cost,0.007600,share,por_monthly.csv,"support_cost_mean summed over months, divided by the sum of every cost line"
por_share_support_cost_pct,0.759955,per cent,por_monthly.csv,the same share as a percentage
por_total_payment_cost_mean,1413464.420839,USD,por_monthly.csv,sum over months of payment_cost_mean
por_share_payment_cost,0.030818,share,por_monthly.csv,"payment_cost_mean summed over months, divided by the sum of every cost line"
por_share_payment_cost_pct,3.081767,per cent,por_monthly.csv,the same share as a percentage
por_total_hosting_cost_mean,324170.526805,USD,por_monthly.csv,sum over months of hosting_cost_mean
por_share_hosting_cost,0.007068,share,por_monthly.csv,"hosting_cost_mean summed over months, divided by the sum of every cost line"
por_share_hosting_cost_pct,0.706787,per cent,por_monthly.csv,the same share as a percentage
por_total_verif_cost_mean,522936.050282,USD,por_monthly.csv,sum over months of verif_cost_mean
por_share_verif_cost,0.011402,share,por_monthly.csv,"verif_cost_mean summed over months, divided by the sum of every cost line"
por_share_verif_cost_pct,1.140154,per cent,por_monthly.csv,the same share as a percentage
por_total_cac_spend_mean,13893076.606234,USD,por_monthly.csv,sum over months of cac_spend_mean
por_share_cac_spend,0.302910,share,por_monthly.csv,"cac_spend_mean summed over months, divided by the sum of every cost line"
por_share_cac_spend_pct,30.290982,per cent,por_monthly.csv,the same share as a percentage
por_total_content_cost_mean,16461584.031679,USD,por_monthly.csv,sum over months of content_cost_mean
por_share_content_cost,0.358911,share,por_monthly.csv,"content_cost_mean summed over months, divided by the sum of every cost line"
por_share_content_cost_pct,35.891081,per cent,por_monthly.csv,the same share as a percentage
por_total_people_beng_cost_mean,6969272.769362,USD,por_monthly.csv,sum over months of people_beng_cost_mean
por_share_people_beng_cost,0.151951,share,por_monthly.csv,"people_beng_cost_mean summed over months, divided by the sum of every cost line"
por_share_people_beng_cost_pct,15.195059,per cent,por_monthly.csv,the same share as a percentage
por_total_people_uk_cost_mean,3286454.279884,USD,por_monthly.csv,sum over months of people_uk_cost_mean
por_share_people_uk_cost,0.071654,share,por_monthly.csv,"people_uk_cost_mean summed over months, divided by the sum of every cost line"
por_share_people_uk_cost_pct,7.165434,per cent,por_monthly.csv,the same share as a percentage
por_total_step_cost_mean,1452032.915271,USD,por_monthly.csv,sum over months of step_cost_mean
por_share_step_cost,0.031659,share,por_monthly.csv,"step_cost_mean summed over months, divided by the sum of every cost line"
por_share_step_cost_pct,3.165858,per cent,por_monthly.csv,the same share as a percentage
por_total_school_onboard_cost_mean,65423.655056,USD,por_monthly.csv,sum over months of school_onboard_cost_mean
por_share_school_onboard_cost,0.001426,share,por_monthly.csv,"school_onboard_cost_mean summed over months, divided by the sum of every cost line"
por_share_school_onboard_cost_pct,0.142643,per cent,por_monthly.csv,the same share as a percentage
por_total_appstore_fee_mean,0.000000,USD,por_monthly.csv,sum over months of appstore_fee_mean
por_share_appstore_fee,0.000000,share,por_monthly.csv,"appstore_fee_mean summed over months, divided by the sum of every cost line"
por_share_appstore_fee_pct,0.000000,per cent,por_monthly.csv,the same share as a percentage
por_total_net_revenue_mean,34708038.264781,USD,por_monthly.csv,sum over months of net_rev_consumer_mean plus net_rev_schools_mean
por_total_gross_consumer_revenue_mean,38875525.115875,USD,por_monthly.csv,sum over months of gross_rev_consumer_mean
por_total_tax_collected_mean,4338651.761882,USD,por_monthly.csv,sum over months of tax_collected_mean
por_tax_share_of_gross,0.111604,share,por_monthly.csv,tax collected divided by gross consumer revenue: the part of a gross-quoted price that is not revenue
por_tax_share_of_gross_pct,11.160368,per cent,por_monthly.csv,the same as a percentage
por_schools_share_of_net_revenue_pct,0.493156,per cent,por_monthly.csv,"net_rev_schools_mean summed, over total net revenue summed"
por_band_central_placement_terminal,0.497250,percentile as a share,por_monthly.csv,cum_cash_bandcentral_placement in the final row: the percentile of the real per-path distribution the central band line sits at
por_band_central_placement_min,0.496600,percentile as a share,por_monthly.csv,minimum of cum_cash_bandcentral_placement from month 6 onward
por_band_central_placement_max,0.562750,percentile as a share,por_monthly.csv,maximum of cum_cash_bandcentral_placement from month 6 onward
band_placement_por_low_terminal,0.192750,percentile as a share,variants_bands.csv,placement_terminal for scenario por band low
band_placement_por_central_terminal,0.497250,percentile as a share,variants_bands.csv,placement_terminal for scenario por band central
band_placement_por_high_terminal,0.824850,percentile as a share,variants_bands.csv,placement_terminal for scenario por band high
band_placement_por_feedback_off_low_terminal,0.192750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band low
band_placement_por_feedback_off_central_terminal,0.497250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band central
band_placement_por_feedback_off_high_terminal,0.824850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band high
band_placement_por_feedback_on_low_terminal,0.193350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band low
band_placement_por_feedback_on_central_terminal,0.498550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band central
band_placement_por_feedback_on_high_terminal,0.810100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band high
band_placement_por_dependence_low_terminal,0.190900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band low
band_placement_por_dependence_central_terminal,0.498250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band central
band_placement_por_dependence_high_terminal,0.821900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band high
band_placement_por_dependence_feedback_low_terminal,0.192300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band low
band_placement_por_dependence_feedback_central_terminal,0.497500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band central
band_placement_por_dependence_feedback_high_terminal,0.809250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band high
band_placement_por_fx_sampled_low_terminal,0.192750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band low
band_placement_por_fx_sampled_central_terminal,0.497950,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band central
band_placement_por_fx_sampled_high_terminal,0.824550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band high
band_placement_por_india_d2c_low_terminal,0.193000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band low
band_placement_por_india_d2c_central_terminal,0.498100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band central
band_placement_por_india_d2c_high_terminal,0.824550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band high
band_placement_por_appstore_low_terminal,0.192900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band low
band_placement_por_appstore_central_terminal,0.497700,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band central
band_placement_por_appstore_high_terminal,0.820200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band high
band_placement_por_allowance_enforced_low_terminal,0.192750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band low
band_placement_por_allowance_enforced_central_terminal,0.497050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band central
band_placement_por_allowance_enforced_high_terminal,0.825100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band high
band_placement_ukonly_low_terminal,0.191750,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band low
band_placement_ukonly_central_terminal,0.499050,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band central
band_placement_ukonly_high_terminal,0.822900,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band high
band_placement_por_no_schools_low_terminal,0.193000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band low
band_placement_por_no_schools_central_terminal,0.498250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band central
band_placement_por_no_schools_high_terminal,0.826350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band high
band_placement_por_creator_fees_low_terminal,0.193150,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band low
band_placement_por_creator_fees_central_terminal,0.497050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band central
band_placement_por_creator_fees_high_terminal,0.823100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band high
band_placement_por_anchor_tutoring_low_terminal,0.194450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band low
band_placement_por_anchor_tutoring_central_terminal,0.500450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band central
band_placement_por_anchor_tutoring_high_terminal,0.822000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band high
band_placement_por_anchor_software_low_terminal,0.192300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band low
band_placement_por_anchor_software_central_terminal,0.499500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band central
band_placement_por_anchor_software_high_terminal,0.803100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band high
band_placement_por_launch_plus3_low_terminal,0.192300,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band low
band_placement_por_launch_plus3_central_terminal,0.496650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band central
band_placement_por_launch_plus3_high_terminal,0.821200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band high
band_placement_por_launch_plus6_low_terminal,0.193200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band low
band_placement_por_launch_plus6_central_terminal,0.496500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band central
band_placement_por_launch_plus6_high_terminal,0.820900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band high
scenario_por_terminal_cash_mean,-11157350.912531,USD or share,variants.csv,column terminal_cash_mean for scenario por
scenario_por_terminal_cash_p50,-22886482.433550,USD or share,variants.csv,column terminal_cash_p50 for scenario por
scenario_por_peak_funding_mean,23665988.209716,USD or share,variants.csv,column peak_funding_mean for scenario por
scenario_por_peak_funding_p80,32611126.432350,USD or share,variants.csv,column peak_funding_p80 for scenario por
scenario_por_peak_funding_p90,38384994.448277,USD or share,variants.csv,column peak_funding_p90 for scenario por
scenario_por_share_reaching_profitability,0.190450,USD or share,variants.csv,column share_reaching_profitability for scenario por
scenario_por_final_year_effective_cac_mean,39.328638,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por
scenario_por_final_year_contrib_per_hh_month_mean,2314540.720036,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por
scenario_por_mean_share_over_allowance,0.236143,USD or share,variants.csv,column mean_share_over_allowance for scenario por
scenario_por_understatement_ratio,0.571642,USD or share,variants.csv,column understatement_ratio for scenario por
scenario_por_band_central_placement_terminal,0.497250,USD or share,variants.csv,column band_central_placement_terminal for scenario por
scenario_por_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por
scenario_por_total_cost_mean,45865389.177308,USD or share,variants.csv,column total_cost_mean for scenario por
scenario_por_total_net_revenue_mean,34708038.264777,USD or share,variants.csv,column total_net_revenue_mean for scenario por
scenario_por_pathwise_spearman_vs_base,1.000000,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por
scenario_por_pathwise_mean_abs_delta,0.000000,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por
scenario_por_abs_mean_delta,0.000000,USD or share,variants.csv,column abs_mean_delta for scenario por
scenario_por_feedback_off_terminal_cash_mean,-11157350.912531,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_off
scenario_por_feedback_off_terminal_cash_p50,-22886482.433550,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_mean,23665988.209716,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_p80,32611126.432350,USD or share,variants.csv,column peak_funding_p80 for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_p90,38384994.448277,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_off
scenario_por_feedback_off_share_reaching_profitability,0.190450,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_off
scenario_por_feedback_off_final_year_effective_cac_mean,39.328638,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_off
scenario_por_feedback_off_final_year_contrib_per_hh_month_mean,2314540.720036,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_feedback_off
scenario_por_feedback_off_mean_share_over_allowance,0.236143,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_off
scenario_por_feedback_off_understatement_ratio,0.571642,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_off
scenario_por_feedback_off_band_central_placement_terminal,0.497250,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_off
scenario_por_feedback_off_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_feedback_off
scenario_por_feedback_off_total_cost_mean,45865389.177308,USD or share,variants.csv,column total_cost_mean for scenario por_feedback_off
scenario_por_feedback_off_total_net_revenue_mean,34708038.264777,USD or share,variants.csv,column total_net_revenue_mean for scenario por_feedback_off
scenario_por_feedback_off_pathwise_spearman_vs_base,1.000000,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_feedback_off
scenario_por_feedback_off_pathwise_mean_abs_delta,0.000000,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_feedback_off
scenario_por_feedback_off_abs_mean_delta,0.000000,USD or share,variants.csv,column abs_mean_delta for scenario por_feedback_off
scenario_por_feedback_on_terminal_cash_mean,-19477538.212070,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_on
scenario_por_feedback_on_terminal_cash_p50,-24226135.215864,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_mean,25228406.659036,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_p80,33812816.698901,USD or share,variants.csv,column peak_funding_p80 for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_p90,39516910.892079,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_on
scenario_por_feedback_on_share_reaching_profitability,0.131500,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_on
scenario_por_feedback_on_final_year_effective_cac_mean,33.312912,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_on
scenario_por_feedback_on_final_year_contrib_per_hh_month_mean,2046242.719283,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_feedback_on
scenario_por_feedback_on_mean_share_over_allowance,0.236148,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_on
scenario_por_feedback_on_understatement_ratio,0.784737,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_on
scenario_por_feedback_on_band_central_placement_terminal,0.498550,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_on
scenario_por_feedback_on_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_feedback_on
